2019-02-14 18:48:23 +0100,92,count/min
2019-02-14 18:55:55 +0100,84,count/min
2019-02-14 18:58:52 +0100,85,count/min
2019-02-14 19:04:48 +0100,86,count/min
2019-02-14 19:07:58 +0100,86,count/min
2019-02-14 19:12:33 +0100,85,count/min
2019-02-14 19:19:21 +0100,81,count/min
2019-02-14 19:25:02 +0100,91,count/min
2019-02-14 19:30:19 +0100,84,count/min
2019-02-14 19:37:16 +0100,90,count/min
2019-02-14 19:42:00 +0100,86,count/min
2019-02-14 20:02:18 +0100,85,count/min
2019-02-14 20:03:56 +0100,94,count/min
2019-02-14 20:12:16 +0100,81,count/min
2019-02-14 20:14:39 +0100,79,count/min
2019-02-14 20:18:19 +0100,76,count/min
2019-02-14 20:25:35 +0100,77,count/min
2019-02-14 20:28:45 +0100,70,count/min
2019-02-14 20:32:47 +0100,68,count/min
2019-02-14 20:42:05 +0100,70,count/min
2019-02-14 20:44:30 +0100,70,count/min
2019-02-14 20:48:05 +0100,71,count/min
2019-02-14 20:52:36 +0100,74,count/min
2019-02-14 20:59:04 +0100,76,count/min
2019-02-14 21:02:49 +0100,81,count/min
2019-02-14 21:10:16 +0100,77,count/min
2019-02-14 21:15:49 +0100,80,count/min
2019-02-14 21:21:07 +0100,86,count/min
2019-02-14 21:25:30 +0100,71,count/min
2019-02-14 21:31:36 +0100,67,count/min
2019-02-14 21:36:21 +0100,69,count/min
2019-02-14 21:40:52 +0100,70,count/min
2019-02-14 21:42:45 +0100,73,count/min
2019-02-14 21:50:09 +0100,62,count/min
2019-02-14 21:52:58 +0100,62,count/min
2019-02-14 21:59:44 +0100,65,count/min
2019-02-14 22:06:51 +0100,68,count/min
2019-02-14 22:11:27 +0100,65,count/min
2019-02-14 22:14:05 +0100,65,count/min
2019-02-14 22:21:04 +0100,70,count/min
2019-02-14 22:26:45 +0100,61,count/min
2019-02-14 22:27:59 +0100,61,count/min
2019-02-14 22:33:26 +0100,62,count/min
2019-02-14 22:40:11 +0100,59,count/min
2019-02-14 22:43:05 +0100,57,count/min
2019-02-14 22:49:16 +0100,61,count/min
2019-02-14 22:53:04 +0100,57,count/min
2019-02-14 22:57:31 +0100,58,count/min
2019-02-14 23:04:06 +0100,59,count/min
2019-02-14 23:07:31 +0100,58,count/min
2019-02-14 23:12:31 +0100,58,count/min
2019-02-14 23:17:31 +0100,58,count/min
2019-02-14 23:22:31 +0100,57,count/min
2019-02-14 23:27:46 +0100,57,count/min
2019-02-14 23:33:05 +0100,57,count/min
2019-02-14 23:37:41 +0100,56,count/min
2019-02-14 23:43:05 +0100,56,count/min
2019-02-14 23:47:36 +0100,56,count/min
2019-02-14 23:53:05 +0100,58,count/min
2019-02-14 23:58:01 +0100,59,count/min
2019-02-15 00:02:41 +0100,59,count/min
2019-02-15 00:07:41 +0100,59,count/min
2019-02-15 00:12:36 +0100,61,count/min
2019-02-15 00:17:31 +0100,61,count/min
2019-02-15 00:22:36 +0100,60,count/min
2019-02-15 00:27:41 +0100,59,count/min
2019-02-15 00:33:05 +0100,59,count/min
2019-02-15 00:37:36 +0100,59,count/min
2019-02-15 00:42:35 +0100,59,count/min
2019-02-15 00:47:31 +0100,59,count/min
2019-02-15 00:53:06 +0100,59,count/min
2019-02-15 00:57:41 +0100,60,count/min
2019-02-15 01:02:31 +0100,60,count/min
2019-02-15 01:09:01 +0100,59,count/min
2019-02-15 01:12:42 +0100,60,count/min
2019-02-15 01:20:47 +0100,68,count/min
2019-02-15 01:23:22 +0100,61,count/min
2019-02-15 01:31:49 +0100,62,count/min
2019-02-15 01:33:44 +0100,60,count/min
2019-02-15 01:37:47 +0100,62,count/min
2019-02-15 01:43:04 +0100,61,count/min
2019-02-15 01:48:19 +0100,59,count/min
2019-02-15 01:52:49 +0100,59,count/min
2019-02-15 01:57:48 +0100,60,count/min
2019-02-15 02:02:39 +0100,62,count/min
2019-02-15 02:07:49 +0100,60,count/min
2019-02-15 02:13:24 +0100,60,count/min
2019-02-15 02:17:48 +0100,60,count/min
2019-02-15 02:22:34 +0100,60,count/min
2019-02-15 02:28:19 +0100,60,count/min
2019-02-15 02:32:44 +0100,60,count/min
2019-02-15 02:37:59 +0100,61,count/min
2019-02-15 02:42:54 +0100,60,count/min
2019-02-15 02:47:54 +0100,61,count/min
2019-02-15 02:52:39 +0100,63,count/min
2019-02-15 02:57:59 +0100,62,count/min
2019-02-15 03:02:34 +0100,62,count/min
2019-02-15 03:08:19 +0100,62,count/min
2019-02-15 03:12:34 +0100,63,count/min
2019-02-15 03:17:54 +0100,63,count/min
