2019-02-07 10:00:04 +0100,62,count/min
2019-02-07 10:03:54 +0100,62,count/min
2019-02-07 10:09:47 +0100,65,count/min
2019-02-07 10:12:09 +0100,67,count/min
2019-02-07 10:17:54 +0100,66,count/min
2019-02-07 10:22:12 +0100,66,count/min
2019-02-07 10:28:49 +0100,74,count/min
2019-02-07 10:32:24 +0100,77,count/min
2019-02-07 10:41:35 +0100,73,count/min
2019-02-07 10:42:38 +0100,68,count/min
2019-02-07 10:52:15 +0100,85,count/min
2019-02-07 10:58:45 +0100,80,count/min
2019-02-07 11:05:12 +0100,80,count/min
2019-02-07 11:07:55 +0100,81,count/min
2019-02-07 11:19:05 +0100,86,count/min
2019-02-07 11:35:59 +0100,87,count/min
2019-02-07 11:41:37 +0100,88,count/min
2019-02-07 12:19:29 +0100,89,count/min
2019-02-07 12:24:57 +0100,74,count/min
2019-02-07 12:27:44 +0100,74,count/min
2019-02-07 12:36:07 +0100,82,count/min
2019-02-07 12:41:20 +0100,79,count/min
2019-02-07 12:42:36 +0100,76,count/min
2019-02-07 12:48:52 +0100,75,count/min
2019-02-07 12:52:21 +0100,64,count/min
2019-02-07 12:59:47 +0100,66,count/min
2019-02-07 13:04:12 +0100,78,count/min
2019-02-07 13:08:04 +0100,80,count/min
2019-02-07 13:15:42 +0100,71,count/min
2019-02-07 13:20:30 +0100,81,count/min
2019-02-07 13:27:02 +0100,80,count/min
2019-02-07 13:28:50 +0100,78,count/min
2019-02-07 13:35:48 +0100,73,count/min
2019-02-07 13:42:00 +0100,68,count/min
2019-02-07 13:43:10 +0100,75,count/min
2019-02-07 13:48:14 +0100,75,count/min
2019-02-07 13:54:35 +0100,82,count/min
2019-02-07 14:04:13 +0100,67,count/min
2019-02-07 14:07:56 +0100,63,count/min
2019-02-07 14:13:26 +0100,64,count/min
2019-02-07 14:17:42 +0100,74,count/min
2019-02-07 14:24:58 +0100,80,count/min
2019-02-07 14:34:53 +0100,73,count/min
2019-02-07 14:57:14 +0100,75,count/min
2019-02-07 15:14:33 +0100,63,count/min
2019-02-07 15:42:02 +0100,69,count/min
2019-02-07 15:48:08 +0100,74,count/min
2019-02-07 15:59:48 +0100,73,count/min
2019-02-07 16:15:51 +0100,79,count/min
2019-02-07 17:22:07 +0100,70,count/min
2019-02-07 17:23:42 +0100,76,count/min
2019-02-07 17:28:39 +0100,65,count/min
2019-02-07 17:36:12 +0100,77,count/min
2019-02-07 17:41:10 +0100,78,count/min
2019-02-07 17:43:16 +0100,77,count/min
2019-02-07 17:47:51 +0100,100,count/min
2019-02-07 18:04:49 +0100,95,count/min
2019-02-07 18:11:57 +0100,89,count/min
2019-02-07 18:27:09 +0100,97,count/min
2019-02-07 19:25:20 +0100,93,count/min
2019-02-07 19:29:03 +0100,75,count/min
2019-02-07 19:32:13 +0100,77,count/min
2019-02-07 19:40:42 +0100,77,count/min
2019-02-07 19:46:33 +0100,75,count/min
2019-02-07 19:49:10 +0100,77,count/min
2019-02-07 19:56:56 +0100,66,count/min
