2019-01-20 05:25:54 +0100,63,count/min
2019-01-20 05:30:59 +0100,62,count/min
2019-01-20 05:40:39 +0100,62.8223,count/min
2019-01-20 05:35:59 +0100,62,count/min
2019-01-20 05:41:45 +0100,62,count/min
2019-01-20 05:46:05 +0100,62,count/min
2019-01-20 05:51:05 +0100,60,count/min
2019-01-20 05:56:40 +0100,61,count/min
2019-01-20 06:02:06 +0100,60,count/min
2019-01-20 06:06:46 +0100,60,count/min
2019-01-20 06:11:01 +0100,59,count/min
2019-01-20 06:16:11 +0100,59,count/min
2019-01-20 06:20:56 +0100,58,count/min
2019-01-20 06:26:06 +0100,57,count/min
2019-01-20 06:31:01 +0100,57,count/min
2019-01-20 06:35:56 +0100,60,count/min
2019-01-20 06:41:11 +0100,59,count/min
2019-01-20 06:47:21 +0100,62,count/min
2019-01-20 06:51:36 +0100,62,count/min
2019-01-20 06:55:53 +0100,62,count/min
2019-01-20 07:01:21 +0100,62,count/min
2019-01-20 07:06:06 +0100,62,count/min
2019-01-20 07:11:11 +0100,60,count/min
2019-01-20 07:15:56 +0100,61,count/min
2019-01-20 07:21:06 +0100,61,count/min
2019-01-20 07:26:21 +0100,61,count/min
2019-01-20 07:31:21 +0100,62,count/min
2019-01-20 07:36:21 +0100,61,count/min
2019-01-20 07:41:01 +0100,61,count/min
2019-01-20 07:45:56 +0100,58,count/min
2019-01-20 07:54:01 +0100,60,count/min
2019-01-20 07:56:06 +0100,59,count/min
2019-01-20 08:02:05 +0100,60,count/min
2019-01-20 08:06:56 +0100,59,count/min
2019-01-20 08:12:30 +0100,60,count/min
2019-01-20 08:16:36 +0100,62,count/min
2019-01-20 08:21:16 +0100,63,count/min
2019-01-20 08:27:46 +0100,61,count/min
2019-01-20 08:30:58 +0100,60,count/min
2019-01-20 08:36:26 +0100,59,count/min
2019-01-20 08:42:12 +0100,60,count/min
2019-01-20 08:45:56 +0100,60,count/min
2019-01-20 08:51:26 +0100,62,count/min
2019-01-20 08:56:23 +0100,63,count/min
2019-01-20 09:02:11 +0100,70,count/min
2019-01-20 09:06:15 +0100,68,count/min
2019-01-20 09:12:11 +0100,69,count/min
2019-01-20 09:15:59 +0100,67,count/min
2019-01-20 09:22:51 +0100,66,count/min
2019-01-20 09:29:16 +0100,66,count/min
2019-01-20 09:35:24 +0100,69,count/min
2019-01-20 09:36:46 +0100,64,count/min
2019-01-20 09:45:01 +0100,71,count/min
2019-01-20 09:46:55 +0100,75,count/min
2019-01-20 09:51:26 +0100,74,count/min
2019-01-20 09:59:19 +0100,82,count/min
2019-01-20 10:44:35 +0100,63,count/min
2019-01-20 10:50:47 +0100,88,count/min
2019-01-20 10:55:06 +0100,84,count/min
2019-01-20 10:57:49 +0100,88,count/min
2019-01-20 11:02:05 +0100,85,count/min
2019-01-20 11:10:31 +0100,105,count/min
2019-01-20 11:17:20 +0100,112,count/min
2019-01-20 11:11:52 +0100,102,count/min
2019-01-20 11:19:42 +0100,87,count/min
2019-01-20 11:21:37 +0100,91,count/min
2019-01-20 11:30:00 +0100,88,count/min
2019-01-20 11:33:05 +0100,92,count/min
2019-01-20 11:36:59 +0100,91,count/min
2019-01-20 11:41:34 +0100,85,count/min
2019-01-20 11:46:01 +0100,83,count/min
2019-01-20 11:51:15 +0100,85,count/min
2019-01-20 11:59:22 +0100,78,count/min
2019-01-20 12:03:50 +0100,83,count/min
2019-01-20 12:08:28 +0100,87,count/min
2019-01-20 12:15:19 +0100,81,count/min
2019-01-20 12:16:39 +0100,82,count/min
2019-01-20 12:21:21 +0100,78,count/min
2019-01-20 12:28:33 +0100,83,count/min
2019-01-20 12:33:25 +0100,74,count/min
2019-01-20 12:37:16 +0100,74,count/min
2019-01-20 12:44:41 +0100,79,count/min
2019-01-20 12:48:25 +0100,76,count/min
2019-01-20 12:51:50 +0100,82,count/min
2019-01-20 12:58:31 +0100,79,count/min
2019-01-20 13:03:35 +0100,82,count/min
2019-01-20 13:10:08 +0100,73,count/min
2019-01-20 13:15:15 +0100,76,count/min
2019-01-20 13:17:57 +0100,77,count/min
2019-01-20 13:25:22 +0100,76,count/min
2019-01-20 13:29:39 +0100,74,count/min
2019-01-20 13:35:16 +0100,82,count/min
2019-01-20 13:37:12 +0100,71,count/min
2019-01-20 13:41:02 +0100,73,count/min
2019-01-20 13:46:38 +0100,85.1028,count/min
2019-01-20 13:46:07 +0100,78,count/min
2019-01-20 13:53:13 +0100,73,count/min
2019-01-20 13:59:25 +0100,76,count/min
2019-01-20 14:04:50 +0100,71,count/min
2019-01-20 14:08:11 +0100,71,count/min
2019-01-20 14:11:44 +0100,74,count/min
2019-01-20 14:18:44 +0100,103,count/min
2019-01-20 14:22:29 +0100,81,count/min
2019-01-20 14:29:29 +0100,77,count/min
2019-01-20 15:04:25 +0100,48,count/min
2019-01-20 15:12:20 +0100,73,count/min
2019-01-20 15:16:06 +0100,66,count/min
2019-01-20 15:25:06 +0100,83,count/min
2019-01-20 15:30:33 +0100,80,count/min
2019-01-20 15:33:31 +0100,76,count/min
2019-01-20 15:37:26 +0100,77,count/min
2019-01-20 15:41:51 +0100,75,count/min
2019-01-20 15:57:14 +0100,104,count/min
2019-01-20 15:46:09 +0100,92,count/min
2019-01-20 15:59:22 +0100,87,count/min
2019-01-20 16:05:05 +0100,92,count/min
2019-01-20 16:12:50 +0100,106,count/min
2019-01-20 16:06:09 +0100,87,count/min
2019-01-20 16:45:40 +0100,91,count/min
2019-01-20 16:50:30 +0100,95,count/min
2019-01-20 16:52:16 +0100,91,count/min
2019-01-20 16:58:11 +0100,97,count/min
2019-01-20 17:05:15 +0100,93,count/min
2019-01-20 17:08:04 +0100,92,count/min
2019-01-20 17:15:09 +0100,92,count/min
2019-01-20 17:17:14 +0100,89,count/min
2019-01-20 17:21:25 +0100,88,count/min
2019-01-20 17:29:32 +0100,88,count/min
2019-01-20 17:35:00 +0100,87,count/min
2019-01-20 17:36:55 +0100,86,count/min
2019-01-20 17:44:09 +0100,87.7714,count/min
2019-01-20 17:43:50 +0100,90,count/min
2019-01-20 17:49:25 +0100,89,count/min
2019-01-20 17:55:39 +0100,86,count/min
2019-01-20 18:00:33 +0100,86,count/min
2019-01-20 18:04:15 +0100,87,count/min
2019-01-20 18:09:55 +0100,82,count/min
2019-01-20 18:12:41 +0100,83,count/min
2019-01-20 18:17:11 +0100,80,count/min
2019-01-20 18:22:06 +0100,83,count/min
2019-01-20 18:30:49 +0100,91,count/min
2019-01-20 18:32:27 +0100,85,count/min
2019-01-20 18:40:50 +0100,83,count/min
2019-01-20 18:42:26 +0100,83,count/min
2019-01-20 18:47:36 +0100,85,count/min
2019-01-20 18:55:03 +0100,81,count/min
2019-01-20 18:58:24 +0100,86,count/min
2019-01-20 19:03:03 +0100,79,count/min
2019-01-20 19:06:57 +0100,73,count/min
2019-01-20 19:15:39 +0100,75,count/min
2019-01-20 19:20:49 +0100,81,count/min
2019-01-20 19:23:01 +0100,75,count/min
2019-01-20 19:25:59 +0100,78,count/min
2019-01-20 19:44:46 +0100,83,count/min
2019-01-20 19:46:24 +0100,78,count/min
2019-01-20 19:55:31 +0100,76,count/min
2019-01-20 19:58:22 +0100,82,count/min
2019-01-20 20:01:21 +0100,79,count/min
2019-01-20 20:06:54 +0100,79,count/min
2019-01-20 20:11:58 +0100,76,count/min
2019-01-20 20:16:24 +0100,75,count/min
2019-01-20 20:21:58 +0100,87,count/min
2019-01-20 20:26:52 +0100,75,count/min
2019-01-20 20:30:53 +0100,79,count/min
2019-01-20 20:39:33 +0100,77,count/min
2019-01-20 20:41:42 +0100,76,count/min
2019-01-20 20:46:39 +0100,81,count/min
2019-01-20 20:51:13 +0100,78,count/min
2019-01-20 20:58:33 +0100,85,count/min
2019-01-20 21:05:45 +0100,79,count/min
2019-01-20 21:07:50 +0100,85,count/min
2019-01-20 21:15:30 +0100,84,count/min
2019-01-20 21:18:19 +0100,89,count/min
2019-01-20 21:25:51 +0100,95,count/min
2019-01-20 21:29:54 +0100,89,count/min
2019-01-20 21:35:51 +0100,86,count/min
2019-01-20 21:39:48 +0100,78,count/min
2019-01-20 21:41:02 +0100,79,count/min
2019-01-20 21:48:30 +0100,77.1859,count/min
2019-01-20 21:50:21 +0100,76,count/min
2019-01-20 21:52:35 +0100,91,count/min
2019-01-20 21:57:55 +0100,74,count/min
2019-01-20 22:02:01 +0100,74,count/min
2019-01-20 22:09:56 +0100,69,count/min
2019-01-20 22:14:11 +0100,72,count/min
2019-01-20 22:24:32 +0100,79,count/min
2019-01-20 22:16:56 +0100,70,count/min
2019-01-20 22:33:32 +0100,69,count/min
2019-01-20 22:44:10 +0100,91,count/min
2019-01-20 22:49:12 +0100,93,count/min
2019-01-20 22:55:49 +0100,78,count/min
2019-01-20 22:58:45 +0100,79,count/min
2019-01-20 23:01:06 +0100,79,count/min
2019-01-20 23:09:53 +0100,88,count/min
2019-01-20 23:15:07 +0100,77,count/min
2019-01-20 23:16:40 +0100,75,count/min
2019-01-20 23:21:59 +0100,72,count/min
2019-01-20 23:27:24 +0100,68,count/min
2019-01-20 23:31:14 +0100,68,count/min
2019-01-20 23:35:54 +0100,68,count/min
2019-01-20 23:41:29 +0100,66,count/min
2019-01-20 23:45:54 +0100,67,count/min
2019-01-20 23:51:14 +0100,66,count/min
2019-01-20 23:56:09 +0100,67,count/min
2019-01-21 00:00:54 +0100,65,count/min
2019-01-21 00:06:04 +0100,65,count/min
2019-01-21 00:11:04 +0100,65,count/min
2019-01-21 00:16:04 +0100,63,count/min
2019-01-21 00:20:54 +0100,64,count/min
2019-01-21 00:29:14 +0100,71,count/min
2019-01-21 00:30:57 +0100,71,count/min
2019-01-21 00:37:34 +0100,67,count/min
2019-01-21 00:41:04 +0100,66,count/min
2019-01-21 00:47:44 +0100,67,count/min
2019-01-21 00:51:54 +0100,68,count/min
2019-01-21 00:56:49 +0100,69,count/min
2019-01-21 01:01:04 +0100,68,count/min
2019-01-21 01:06:19 +0100,71,count/min
2019-01-21 01:12:59 +0100,64,count/min
2019-01-21 01:17:04 +0100,63,count/min
2019-01-21 01:20:54 +0100,61,count/min
2019-01-21 01:25:54 +0100,60,count/min
2019-01-21 01:30:54 +0100,60,count/min
2019-01-21 01:40:39 +0100,60.592,count/min
2019-01-21 01:37:14 +0100,62,count/min
2019-01-21 01:42:15 +0100,62,count/min
2019-01-21 01:46:00 +0100,61,count/min
2019-01-21 01:51:05 +0100,62,count/min
2019-01-21 01:56:35 +0100,62,count/min
2019-01-21 02:01:00 +0100,64,count/min
2019-01-21 02:06:25 +0100,63,count/min
2019-01-21 02:11:20 +0100,65,count/min
2019-01-21 02:17:46 +0100,70,count/min
2019-01-21 02:22:20 +0100,72,count/min
2019-01-21 02:27:50 +0100,71,count/min
2019-01-21 02:31:00 +0100,70,count/min
2019-01-21 02:36:05 +0100,70,count/min
2019-01-21 02:41:00 +0100,71,count/min
2019-01-21 02:46:00 +0100,72,count/min
2019-01-21 02:51:00 +0100,73,count/min
2019-01-21 02:55:55 +0100,73,count/min
2019-01-21 03:01:35 +0100,74,count/min
2019-01-21 03:05:55 +0100,73,count/min
2019-01-21 03:11:22 +0100,73,count/min
2019-01-21 03:16:22 +0100,70,count/min
2019-01-21 03:21:30 +0100,69,count/min
2019-01-21 03:28:50 +0100,71,count/min
2019-01-21 03:31:03 +0100,73,count/min
2019-01-21 03:35:55 +0100,73,count/min
2019-01-21 03:43:05 +0100,76,count/min
2019-01-21 03:46:03 +0100,76,count/min
2019-01-21 03:51:20 +0100,77,count/min
2019-01-21 03:56:05 +0100,77,count/min
2019-01-21 04:02:54 +0100,78,count/min
2019-01-21 04:05:53 +0100,77,count/min
2019-01-21 04:11:52 +0100,79,count/min
2019-01-21 04:17:50 +0100,82,count/min
2019-01-21 04:21:17 +0100,91,count/min
2019-01-21 04:25:55 +0100,91,count/min
2019-01-21 04:32:21 +0100,82,count/min
2019-01-21 04:36:35 +0100,79,count/min
2019-01-21 04:40:55 +0100,81,count/min
2019-01-21 04:45:55 +0100,81,count/min
2019-01-21 04:51:10 +0100,81,count/min
2019-01-21 04:57:20 +0100,83,count/min
2019-01-21 05:01:10 +0100,82,count/min
2019-01-21 05:08:45 +0100,81,count/min
2019-01-21 05:12:55 +0100,95,count/min
2019-01-21 05:18:57 +0100,82,count/min
2019-01-21 05:22:32 +0100,80,count/min
2019-01-21 05:28:00 +0100,82,count/min
2019-01-21 05:34:00 +0100,74,count/min
2019-01-21 05:40:40 +0100,80.4188,count/min
2019-01-21 05:37:15 +0100,74,count/min
2019-01-21 05:42:22 +0100,75,count/min
2019-01-21 05:46:12 +0100,74,count/min
2019-01-21 05:52:05 +0100,73,count/min
2019-01-21 05:55:57 +0100,73,count/min
2019-01-21 06:01:43 +0100,73,count/min
2019-01-21 06:06:22 +0100,72,count/min
2019-01-21 06:11:12 +0100,71,count/min
2019-01-21 06:16:12 +0100,71,count/min
2019-01-21 06:21:12 +0100,70,count/min
2019-01-21 06:26:03 +0100,70,count/min
2019-01-21 06:33:13 +0100,69,count/min
2019-01-21 06:36:53 +0100,71,count/min
2019-01-21 06:41:26 +0100,71,count/min
2019-01-21 06:46:28 +0100,70,count/min
2019-01-21 06:51:03 +0100,70,count/min
2019-01-21 06:57:18 +0100,71,count/min
2019-01-21 07:00:58 +0100,73,count/min
2019-01-21 07:05:53 +0100,72,count/min
2019-01-21 07:12:13 +0100,72,count/min
2019-01-21 07:16:23 +0100,70,count/min
2019-01-21 07:21:17 +0100,72,count/min
2019-01-21 07:26:17 +0100,78,count/min
2019-01-21 07:32:48 +0100,74,count/min
2019-01-21 07:36:20 +0100,73,count/min
2019-01-21 07:41:44 +0100,73,count/min
2019-01-21 07:46:49 +0100,73,count/min
2019-01-21 07:51:23 +0100,73,count/min
2019-01-21 07:56:39 +0100,71,count/min
2019-01-21 08:02:18 +0100,72,count/min
2019-01-21 08:05:53 +0100,72,count/min
2019-01-21 08:10:53 +0100,70,count/min
2019-01-21 08:16:13 +0100,69,count/min
