2019-01-21 07:00:58 +0100,73,count/min
2019-01-21 07:05:53 +0100,72,count/min
2019-01-21 07:12:13 +0100,72,count/min
2019-01-21 07:16:23 +0100,70,count/min
2019-01-21 07:21:17 +0100,72,count/min
2019-01-21 07:26:17 +0100,78,count/min
2019-01-21 07:32:48 +0100,74,count/min
2019-01-21 07:36:20 +0100,73,count/min
2019-01-21 07:41:44 +0100,73,count/min
2019-01-21 07:46:49 +0100,73,count/min
2019-01-21 07:51:23 +0100,73,count/min
2019-01-21 07:56:39 +0100,71,count/min
2019-01-21 08:02:18 +0100,72,count/min
2019-01-21 08:05:53 +0100,72,count/min
2019-01-21 08:10:53 +0100,70,count/min
2019-01-21 08:16:13 +0100,69,count/min
2019-01-21 08:22:19 +0100,77,count/min
2019-01-21 09:38:20 +0100,118,count/min
2019-01-21 09:43:27 +0100,114,count/min
2019-01-21 09:48:22 +0100,83,count/min
2019-01-21 09:55:51 +0100,71,count/min
2019-01-21 10:01:12 +0100,98,count/min
2019-01-21 10:45:28 +0100,75,count/min
2019-01-21 10:59:17 +0100,95,count/min
2019-01-21 10:47:05 +0100,81,count/min
2019-01-21 11:03:22 +0100,84,count/min
2019-01-21 11:07:58 +0100,90,count/min
2019-01-21 11:10:59 +0100,104,count/min
2019-01-21 11:18:10 +0100,87,count/min
2019-01-21 11:24:24 +0100,90,count/min
2019-01-21 11:38:13 +0100,91,count/min
2019-01-21 11:43:49 +0100,92,count/min
2019-01-21 11:50:28 +0100,110,count/min
2019-01-21 11:46:37 +0100,97,count/min
2019-01-21 11:53:35 +0100,86,count/min
2019-01-21 11:56:24 +0100,91,count/min
2019-01-21 12:05:52 +0100,95,count/min
2019-01-21 12:15:27 +0100,131,count/min
2019-01-21 12:02:10 +0100,95,count/min
2019-01-21 12:20:26 +0100,90,count/min
2019-01-21 12:37:05 +0100,106,count/min
2019-01-21 12:23:58 +0100,102,count/min
2019-01-21 12:39:04 +0100,93,count/min
2019-01-21 13:08:23 +0100,94,count/min
2019-01-21 13:13:20 +0100,88,count/min
2019-01-21 13:16:50 +0100,89,count/min
2019-01-21 13:21:38 +0100,89,count/min
2019-01-21 13:29:47 +0100,85,count/min
2019-01-21 13:33:20 +0100,81,count/min
2019-01-21 13:35:35 +0100,83,count/min
2019-01-21 13:43:29 +0100,85,count/min
2019-01-21 13:47:26 +0100,89,count/min
2019-01-21 13:54:05 +0100,85,count/min
2019-01-21 13:58:13 +0100,86,count/min
2019-01-21 14:09:36 +0100,85,count/min
2019-01-21 14:14:42 +0100,85,count/min
2019-01-21 14:18:27 +0100,93,count/min
2019-01-21 14:23:16 +0100,81,count/min
2019-01-21 14:29:07 +0100,87,count/min
2019-01-21 14:34:14 +0100,82,count/min
2019-01-21 14:41:19 +0100,101,count/min
2019-01-21 14:47:53 +0100,89,count/min
2019-01-21 14:58:56 +0100,94,count/min
2019-01-21 15:02:28 +0100,96,count/min
2019-01-21 15:05:39 +0100,91,count/min
2019-01-21 15:11:10 +0100,87,count/min
2019-01-21 15:24:25 +0100,92,count/min
2019-01-21 15:30:21 +0100,88,count/min
2019-01-21 15:34:26 +0100,90,count/min
2019-01-21 15:37:14 +0100,92,count/min
2019-01-21 15:45:12 +0100,85,count/min
2019-01-21 15:47:42 +0100,83,count/min
2019-01-21 15:54:31 +0100,92,count/min
2019-01-21 15:59:34 +0100,84,count/min
2019-01-21 16:05:17 +0100,95,count/min
2019-01-21 16:09:02 +0100,82,count/min
2019-01-21 16:11:14 +0100,83,count/min
2019-01-21 18:24:55 +0100,83,count/min
2019-01-21 18:26:03 +0100,71,count/min
2019-01-21 18:47:10 +0100,89,count/min
2019-01-21 18:32:10 +0100,105,count/min
2019-01-21 18:49:45 +0100,91,count/min
2019-01-21 18:53:58 +0100,83,count/min
2019-01-21 18:59:59 +0100,87,count/min
2019-01-21 19:02:53 +0100,80,count/min
2019-01-21 19:08:43 +0100,79,count/min
2019-01-21 19:15:26 +0100,90,count/min
2019-01-21 19:19:07 +0100,87.2755,count/min
2019-01-21 19:16:28 +0100,82,count/min
2019-01-21 19:21:45 +0100,85,count/min
2019-01-21 19:27:39 +0100,82,count/min
2019-01-21 19:30:51 +0100,82,count/min
2019-01-21 19:36:25 +0100,84,count/min
2019-01-21 19:40:48 +0100,84,count/min
