2019-01-13 13:02:39 +0100,79,count/min
2019-01-13 13:15:13 +0100,80,count/min
2019-01-13 13:42:13 +0100,77,count/min
2019-01-13 13:29:15 +0100,82,count/min
2019-01-13 13:56:13 +0100,83,count/min
2019-01-13 13:42:55 +0100,79,count/min
2019-01-13 14:08:58 +0100,89,count/min
2019-01-13 14:17:07 +0100,88,count/min
2019-01-13 14:20:49 +0100,83,count/min
2019-01-13 14:39:11 +0100,89,count/min
2019-01-13 14:27:08 +0100,83,count/min
2019-01-13 14:52:42 +0100,90,count/min
2019-01-13 14:55:46 +0100,82,count/min
2019-01-13 14:59:34 +0100,81,count/min
2019-01-13 15:13:30 +0100,89,count/min
2019-01-13 15:15:02 +0100,77,count/min
2019-01-13 15:36:04 +0100,99,count/min
2019-01-13 15:39:10 +0100,78,count/min
2019-01-13 16:03:27 +0100,88,count/min
2019-01-13 16:08:18 +0100,83,count/min
2019-01-13 16:12:45 +0100,75,count/min
2019-01-13 16:14:22 +0100,70.2979,count/min
2019-01-13 16:15:47 +0100,69,count/min
2019-01-13 16:18:44 +0100,81,count/min
2019-01-13 16:26:39 +0100,73,count/min
2019-01-13 16:29:09 +0100,75,count/min
2019-01-13 16:37:04 +0100,76,count/min
2019-01-13 16:39:51 +0100,73,count/min
2019-01-13 16:48:29 +0100,80.2094,count/min
2019-01-13 16:47:07 +0100,76,count/min
2019-01-13 16:49:54 +0100,80,count/min
2019-01-13 16:55:57 +0100,81,count/min
2019-01-13 17:03:19 +0100,88,count/min
2019-01-13 17:05:41 +0100,78,count/min
2019-01-13 17:09:04 +0100,75,count/min
2019-01-13 17:18:12 +0100,76,count/min
2019-01-13 17:19:45 +0100,71,count/min
2019-01-13 17:23:51 +0100,79,count/min
2019-01-13 17:33:34 +0100,73,count/min
2019-01-13 17:38:07 +0100,73,count/min
2019-01-13 17:39:14 +0100,73,count/min
2019-01-13 17:46:20 +0100,72,count/min
2019-01-13 17:53:35 +0100,73,count/min
2019-01-13 17:57:45 +0100,75,count/min
2019-01-13 18:01:06 +0100,73,count/min
2019-01-13 18:04:44 +0100,72,count/min
2019-01-13 18:10:57 +0100,67,count/min
2019-01-13 18:15:11 +0100,70,count/min
2019-01-13 18:21:52 +0100,70,count/min
2019-01-13 18:25:07 +0100,76,count/min
2019-01-13 18:28:57 +0100,79,count/min
2019-01-13 18:36:21 +0100,81,count/min
2019-01-13 18:43:16 +0100,73,count/min
2019-01-13 18:46:52 +0100,83,count/min
2019-01-13 18:48:50 +0100,78,count/min
2019-01-13 18:54:30 +0100,68,count/min
2019-01-13 19:05:02 +0100,65,count/min
2019-01-13 19:08:49 +0100,69,count/min
2019-01-13 19:22:50 +0100,66,count/min
2019-01-13 19:26:53 +0100,66,count/min
2019-01-13 19:29:36 +0100,69,count/min
2019-01-13 19:34:02 +0100,72,count/min
2019-01-13 19:43:39 +0100,71,count/min
2019-01-13 19:47:38 +0100,68,count/min
2019-01-13 19:53:35 +0100,71,count/min
2019-01-13 19:55:47 +0100,75,count/min
2019-01-13 19:59:01 +0100,68,count/min
2019-01-13 20:04:52 +0100,64,count/min
2019-01-13 20:10:44 +0100,69,count/min
2019-01-13 20:14:44 +0100,70,count/min
2019-01-13 20:19:43 +0100,64,count/min
2019-01-13 20:27:38 +0100,82,count/min
2019-01-13 20:29:58 +0100,71,count/min
2019-01-13 20:43:28 +0100,69,count/min
2019-01-13 20:45:34 +0100,69,count/min
2019-01-13 20:50:10 +0100,66.4935,count/min
2019-01-13 20:52:06 +0100,70,count/min
2019-01-13 20:53:44 +0100,65,count/min
2019-01-13 21:13:37 +0100,66,count/min
2019-01-13 21:17:09 +0100,81,count/min
2019-01-13 21:18:57 +0100,78,count/min
2019-01-13 21:27:16 +0100,76,count/min
2019-01-13 21:29:52 +0100,73,count/min
2019-01-13 21:37:58 +0100,70,count/min
2019-01-13 21:41:07 +0100,71,count/min
2019-01-13 21:48:27 +0100,64,count/min
2019-01-13 21:49:48 +0100,55,count/min
2019-01-13 21:58:10 +0100,62,count/min
2019-01-13 22:01:12 +0100,62,count/min
2019-01-13 22:03:42 +0100,64,count/min
2019-01-13 22:09:02 +0100,64,count/min
2019-01-13 22:13:42 +0100,66,count/min
2019-01-13 22:19:17 +0100,66,count/min
2019-01-13 22:23:57 +0100,68,count/min
