2019-04-19 04:56:42 +0100,57,count/min
2019-04-19 05:00:02 +0100,57,count/min
2019-04-19 05:05:07 +0100,60,count/min
2019-04-19 05:10:47 +0100,65,count/min
2019-04-19 05:15:17 +0100,63,count/min
2019-04-19 05:20:17 +0100,61,count/min
2019-04-19 05:25:47 +0100,60,count/min
2019-04-19 05:30:32 +0100,59,count/min
2019-04-19 05:35:37 +0100,57,count/min
2019-04-19 05:43:55 +0100,57,count/min
2019-04-19 05:45:42 +0100,56,count/min
2019-04-19 05:50:32 +0100,57,count/min
2019-04-19 05:55:17 +0100,55,count/min
2019-04-19 06:01:22 +0100,56,count/min
2019-04-19 06:05:12 +0100,56,count/min
2019-04-19 06:12:36 +0100,57,count/min
2019-04-19 06:17:12 +0100,57,count/min
2019-04-19 06:20:17 +0100,56.679,count/min
2019-04-19 06:21:40 +0100,56,count/min
2019-04-19 06:25:39 +0100,56,count/min
2019-04-19 06:30:09 +0100,55,count/min
2019-04-19 06:35:05 +0100,56,count/min
2019-04-19 06:40:05 +0100,55,count/min
2019-04-19 06:45:23 +0100,56,count/min
2019-04-19 06:50:20 +0100,56,count/min
2019-04-19 06:55:06 +0100,56,count/min
2019-04-19 07:01:19 +0100,55,count/min
2019-04-19 07:05:20 +0100,55,count/min
2019-04-19 07:10:53 +0100,56,count/min
2019-04-19 07:15:20 +0100,56,count/min
2019-04-19 07:20:05 +0100,57,count/min
2019-04-19 07:25:20 +0100,57,count/min
2019-04-19 07:30:10 +0100,56,count/min
2019-04-19 07:36:35 +0100,57,count/min
2019-04-19 07:41:43 +0100,58,count/min
2019-04-19 07:45:05 +0100,57,count/min
2019-04-19 15:33:24 +0100,87,count/min
2019-04-19 15:34:55 +0100,86,count/min
2019-04-19 15:53:29 +0100,90,count/min
2019-04-19 16:03:46 +0100,100,count/min
2019-04-19 17:21:21 +0100,83,count/min
2019-04-19 17:46:02 +0100,75,count/min
2019-04-19 17:54:07 +0100,83,count/min
2019-04-19 18:25:42 +0100,106,count/min
2019-04-19 18:43:22 +0100,89,count/min
2019-04-19 18:21:53 +0100,64,count/min
2019-04-19 19:13:06 +0100,76,count/min
2019-04-19 19:19:45 +0100,77,count/min
2019-04-19 19:24:51 +0100,80,count/min
2019-04-19 19:30:43 +0100,79,count/min
2019-04-19 19:59:16 +0100,77,count/min
2019-04-19 20:03:52 +0100,85,count/min
2019-04-19 20:08:07 +0100,73,count/min
2019-04-19 20:09:57 +0100,76,count/min
2019-04-19 20:17:59 +0100,72,count/min
2019-04-19 20:20:22 +0100,74,count/min
2019-04-19 20:28:19 +0100,68,count/min
2019-04-19 20:34:38 +0100,81,count/min
2019-04-19 20:30:34 +0100,76,count/min
2019-04-19 20:38:51 +0100,68,count/min
2019-04-19 20:40:23 +0100,70,count/min
2019-04-19 20:45:08 +0100,50,count/min
2019-04-19 20:52:03 +0100,74,count/min
2019-04-19 20:58:00 +0100,72,count/min
2019-04-19 21:02:15 +0100,58,count/min
2019-04-19 21:08:40 +0100,77,count/min
2019-04-19 21:12:17 +0100,77,count/min
2019-04-19 21:18:55 +0100,80,count/min
2019-04-19 21:22:34 +0100,66,count/min
2019-04-19 21:28:23 +0100,79,count/min
2019-04-19 21:32:38 +0100,80,count/min
2019-04-19 21:35:15 +0100,66,count/min
2019-04-19 21:42:37 +0100,55,count/min
2019-04-19 21:46:09 +0100,73,count/min
2019-04-19 21:50:32 +0100,61,count/min
2019-04-19 21:56:36 +0100,75,count/min
2019-04-19 22:00:57 +0100,75,count/min
2019-04-19 22:25:56 +0100,72,count/min
2019-04-19 22:33:26 +0100,77,count/min
2019-04-19 22:39:09 +0100,100,count/min
2019-04-19 22:41:29 +0100,72.7962,count/min
2019-04-19 22:41:26 +0100,77,count/min
2019-04-19 22:45:29 +0100,75,count/min
2019-04-19 22:51:18 +0100,76,count/min
2019-04-19 22:55:17 +0100,72,count/min
2019-04-19 23:03:09 +0100,90,count/min
2019-04-19 23:05:44 +0100,76,count/min
2019-04-19 23:11:49 +0100,77,count/min
2019-04-19 23:14:54 +0100,77,count/min
2019-04-19 23:19:34 +0100,78,count/min
2019-04-19 23:25:39 +0100,78,count/min
2019-04-19 23:29:34 +0100,79,count/min
2019-04-19 23:35:44 +0100,80,count/min
2019-04-19 23:39:59 +0100,79,count/min
