2019-03-18 23:02:38 +0100,80,count/min
2019-03-18 23:06:41 +0100,89,count/min
2019-03-18 23:08:59 +0100,81,count/min
2019-03-18 23:16:41 +0100,87,count/min
2019-03-18 23:23:04 +0100,77,count/min
2019-03-18 23:27:16 +0100,82,count/min
2019-03-18 23:32:02 +0100,74,count/min
2019-03-18 23:44:11 +0100,79,count/min
2019-03-18 23:49:47 +0100,75,count/min
2019-03-18 23:54:09 +0100,81,count/min
2019-03-19 00:02:55 +0100,74,count/min
2019-03-19 00:06:15 +0100,69,count/min
2019-03-19 00:08:46 +0100,75,count/min
2019-03-19 00:14:50 +0100,59,count/min
2019-03-19 00:23:18 +0100,69,count/min
2019-03-19 00:28:08 +0100,69,count/min
2019-03-19 00:38:12 +0100,61,count/min
2019-03-19 00:42:58 +0100,99,count/min
2019-03-19 00:44:38 +0100,67,count/min
2019-03-19 00:52:16 +0100,74.9268,count/min
2019-03-19 00:52:06 +0100,77,count/min
2019-03-19 00:56:46 +0100,75,count/min
2019-03-19 01:00:17 +0100,71,count/min
2019-03-19 01:03:57 +0100,70,count/min
2019-03-19 01:08:44 +0100,65,count/min
2019-03-19 01:14:04 +0100,62,count/min
2019-03-19 01:18:44 +0100,62,count/min
2019-03-19 01:25:14 +0100,67,count/min
2019-03-19 01:29:19 +0100,63,count/min
2019-03-19 01:34:09 +0100,61,count/min
2019-03-19 01:38:44 +0100,60,count/min
2019-03-19 01:43:39 +0100,59,count/min
2019-03-19 01:48:44 +0100,58,count/min
2019-03-19 01:54:29 +0100,58,count/min
2019-03-19 01:59:42 +0100,56,count/min
2019-03-19 02:03:54 +0100,58,count/min
2019-03-19 02:10:54 +0100,65,count/min
2019-03-19 02:13:49 +0100,61,count/min
2019-03-19 02:20:14 +0100,61,count/min
2019-03-19 02:23:39 +0100,62,count/min
2019-03-19 02:29:39 +0100,61,count/min
2019-03-19 02:33:54 +0100,60,count/min
2019-03-19 02:38:39 +0100,58,count/min
2019-03-19 02:43:54 +0100,59,count/min
2019-03-19 02:49:26 +0100,63,count/min
2019-03-19 02:54:42 +0100,64,count/min
2019-03-19 02:59:14 +0100,65,count/min
2019-03-19 03:05:29 +0100,64,count/min
2019-03-19 03:08:39 +0100,66,count/min
2019-03-19 03:13:38 +0100,66,count/min
2019-03-19 03:18:44 +0100,64,count/min
2019-03-19 03:24:19 +0100,64,count/min
2019-03-19 03:28:53 +0100,61,count/min
2019-03-19 03:33:39 +0100,61,count/min
2019-03-19 03:38:49 +0100,62,count/min
2019-03-19 03:43:39 +0100,62,count/min
2019-03-19 03:49:24 +0100,60,count/min
2019-03-19 03:53:38 +0100,60,count/min
2019-03-19 04:00:34 +0100,56,count/min
2019-03-19 04:03:39 +0100,60,count/min
2019-03-19 04:08:49 +0100,60,count/min
2019-03-19 04:14:18 +0100,61,count/min
2019-03-19 04:20:59 +0100,57,count/min
2019-03-19 04:23:44 +0100,58,count/min
2019-03-19 04:29:24 +0100,58,count/min
2019-03-19 04:38:26 +0100,56.0584,count/min
2019-03-19 04:33:49 +0100,56,count/min
2019-03-19 04:39:51 +0100,56,count/min
2019-03-19 04:43:46 +0100,57,count/min
2019-03-19 04:49:01 +0100,57,count/min
2019-03-19 04:53:41 +0100,60,count/min
2019-03-19 05:00:01 +0100,59,count/min
2019-03-19 05:05:31 +0100,55,count/min
2019-03-19 05:08:41 +0100,56,count/min
2019-03-19 05:13:56 +0100,55,count/min
2019-03-19 05:19:21 +0100,55,count/min
2019-03-19 05:24:06 +0100,53,count/min
2019-03-19 05:28:51 +0100,54,count/min
2019-03-19 05:33:41 +0100,53,count/min
2019-03-19 05:38:46 +0100,53,count/min
2019-03-19 05:43:38 +0100,53,count/min
2019-03-19 05:49:06 +0100,52,count/min
2019-03-19 05:55:21 +0100,52,count/min
2019-03-19 05:58:51 +0100,52,count/min
2019-03-19 06:03:41 +0100,49,count/min
2019-03-19 06:08:51 +0100,52,count/min
2019-03-19 06:17:55 +0100,52,count/min
2019-03-19 06:19:48 +0100,57,count/min
2019-03-19 06:27:15 +0100,55,count/min
2019-03-19 06:30:26 +0100,56,count/min
2019-03-19 06:34:01 +0100,54,count/min
2019-03-19 06:40:44 +0100,56,count/min
2019-03-19 06:44:46 +0100,54,count/min
2019-03-19 06:50:51 +0100,52,count/min
