2019-03-09 23:12:24 +0100,65,count/min
2019-03-09 23:15:37 +0100,63,count/min
2019-03-09 23:20:19 +0100,63,count/min
2019-03-09 23:25:09 +0100,61,count/min
2019-03-09 23:30:29 +0100,60,count/min
2019-03-09 23:35:21 +0100,61,count/min
2019-03-09 23:40:01 +0100,62,count/min
2019-03-09 23:45:11 +0100,63,count/min
2019-03-10 07:08:56 +0100,52.0678,count/min
2019-03-10 07:08:43 +0100,62,count/min
2019-03-10 07:10:39 +0100,52,count/min
2019-03-10 07:18:24 +0100,54,count/min
2019-03-10 07:20:28 +0100,55,count/min
2019-03-10 07:29:07 +0100,98,count/min
2019-03-10 07:34:05 +0100,98,count/min
2019-03-10 07:37:52 +0100,99,count/min
2019-03-10 07:43:07 +0100,99,count/min
2019-03-10 07:47:21 +0100,98,count/min
2019-03-10 07:54:17 +0100,50,count/min
2019-03-10 07:59:16 +0100,50,count/min
2019-03-10 08:04:12 +0100,49,count/min
2019-03-10 08:05:27 +0100,49,count/min
2019-03-10 08:10:15 +0100,52,count/min
2019-03-10 08:15:48 +0100,51,count/min
2019-03-10 08:24:17 +0100,49,count/min
2019-03-10 08:26:37 +0100,49,count/min
2019-03-10 08:30:57 +0100,50,count/min
2019-03-10 08:35:17 +0100,49,count/min
2019-03-10 08:40:52 +0100,51,count/min
2019-03-10 08:45:58 +0100,50,count/min
2019-03-10 08:50:13 +0100,49,count/min
2019-03-10 08:56:45 +0100,49,count/min
2019-03-10 09:00:02 +0100,51,count/min
2019-03-10 09:05:55 +0100,51,count/min
2019-03-10 09:14:20 +0100,50,count/min
2019-03-10 09:15:22 +0100,49,count/min
2019-03-10 09:20:12 +0100,50,count/min
2019-03-10 09:25:07 +0100,50,count/min
2019-03-10 09:30:17 +0100,50,count/min
2019-03-10 09:35:12 +0100,50,count/min
2019-03-10 09:40:27 +0100,50,count/min
2019-03-10 09:45:08 +0100,51,count/min
2019-03-10 09:50:27 +0100,52,count/min
2019-03-10 09:58:35 +0100,58,count/min
2019-03-10 10:00:46 +0100,59,count/min
2019-03-10 10:07:56 +0100,66,count/min
2019-03-10 10:17:49 +0100,67,count/min
2019-03-10 15:56:17 +0100,91,count/min
2019-03-10 15:58:16 +0100,91,count/min
2019-03-10 16:05:14 +0100,89,count/min
2019-03-10 16:09:27 +0100,84,count/min
2019-03-10 16:15:16 +0100,79,count/min
2019-03-10 16:20:34 +0100,78,count/min
2019-03-10 16:24:31 +0100,70,count/min
2019-03-10 16:29:16 +0100,69,count/min
2019-03-10 16:32:51 +0100,68,count/min
2019-03-10 16:39:11 +0100,80,count/min
2019-03-10 16:47:22 +0100,83,count/min
2019-03-10 16:49:20 +0100,81,count/min
2019-03-10 16:57:24 +0100,86,count/min
2019-03-10 16:59:12 +0100,83,count/min
2019-03-10 17:07:35 +0100,79,count/min
2019-03-10 17:11:46 +0100,77,count/min
2019-03-10 17:15:54 +0100,78,count/min
2019-03-10 17:22:14 +0100,72,count/min
2019-03-10 17:25:39 +0100,71,count/min
2019-03-10 17:27:49 +0100,68,count/min
2019-03-10 17:36:18 +0100,71,count/min
2019-03-10 17:37:45 +0100,73,count/min
2019-03-10 17:44:40 +0100,73,count/min
2019-03-10 17:52:26 +0100,73,count/min
2019-03-10 17:55:14 +0100,72,count/min
2019-03-10 18:00:00 +0100,71,count/min
2019-03-10 18:07:38 +0100,74,count/min
2019-03-10 18:12:01 +0100,76,count/min
2019-03-10 18:13:10 +0100,83,count/min
2019-03-10 18:21:53 +0100,76,count/min
2019-03-10 18:24:38 +0100,74,count/min
2019-03-10 18:29:38 +0100,65,count/min
2019-03-10 18:36:29 +0100,65,count/min
2019-03-10 19:39:30 +0100,81,count/min
2019-03-10 19:47:34 +0100,79,count/min
2019-03-10 19:48:49 +0100,87,count/min
2019-03-10 20:13:26 +0100,88,count/min
2019-03-10 19:54:53 +0100,78,count/min
2019-03-10 20:18:24 +0100,69,count/min
2019-03-10 20:25:09 +0100,78,count/min
2019-03-10 20:28:22 +0100,76,count/min
2019-03-10 20:36:20 +0100,73,count/min
2019-03-10 20:38:33 +0100,71,count/min
2019-03-10 20:47:33 +0100,73,count/min
2019-03-10 20:56:25 +0100,72,count/min
2019-03-10 21:02:59 +0100,86,count/min
2019-03-10 21:07:57 +0100,99,count/min
