2019-01-22 19:32:06 +0100,66,count/min
2019-01-22 19:36:01 +0100,63,count/min
2019-01-22 19:40:54 +0100,77,count/min
2019-01-22 20:08:58 +0100,60,count/min
2019-01-22 20:12:18 +0100,66,count/min
2019-01-22 20:16:11 +0100,71,count/min
2019-01-22 20:24:11 +0100,65,count/min
2019-01-22 20:25:53 +0100,67,count/min
2019-01-22 20:34:44 +0100,62,count/min
2019-01-22 20:39:33 +0100,66,count/min
2019-01-22 20:41:00 +0100,69,count/min
2019-01-22 20:48:19 +0100,63,count/min
2019-01-22 20:56:39 +0100,61,count/min
2019-01-22 21:04:21 +0100,73,count/min
2019-01-22 21:17:52 +0100,69,count/min
2019-01-22 21:22:22 +0100,73.1429,count/min
2019-01-22 21:22:22 +0100,73,count/min
2019-01-22 21:27:17 +0100,79,count/min
2019-01-22 21:34:25 +0100,79,count/min
2019-01-22 21:38:38 +0100,79,count/min
2019-01-22 21:42:35 +0100,79,count/min
2019-01-22 21:45:56 +0100,75,count/min
2019-01-22 21:52:36 +0100,70,count/min
2019-01-22 22:04:54 +0100,77,count/min
2019-01-22 22:07:47 +0100,75,count/min
2019-01-22 22:10:33 +0100,80,count/min
2019-01-22 22:18:48 +0100,70,count/min
2019-01-22 22:21:12 +0100,74,count/min
2019-01-22 22:30:03 +0100,71,count/min
2019-01-22 22:31:59 +0100,68,count/min
2019-01-22 22:39:43 +0100,67,count/min
2019-01-22 22:41:52 +0100,65,count/min
2019-01-22 22:54:35 +0100,66,count/min
2019-01-22 22:58:05 +0100,70,count/min
2019-01-22 23:03:33 +0100,54,count/min
2019-01-22 23:09:09 +0100,68,count/min
2019-01-22 23:15:08 +0100,77,count/min
2019-01-22 23:19:39 +0100,73,count/min
2019-01-22 23:22:23 +0100,71,count/min
2019-01-22 23:26:18 +0100,71,count/min
2019-01-22 23:32:21 +0100,72,count/min
2019-01-22 23:37:59 +0100,65,count/min
2019-01-22 23:44:57 +0100,64,count/min
2019-01-22 23:46:02 +0100,63,count/min
2019-01-22 23:53:47 +0100,64,count/min
2019-01-22 23:57:18 +0100,63,count/min
2019-01-23 00:00:42 +0100,61,count/min
2019-01-23 00:05:32 +0100,62,count/min
2019-01-23 00:10:32 +0100,63,count/min
2019-01-23 00:15:42 +0100,63,count/min
2019-01-23 00:20:42 +0100,63,count/min
2019-01-23 00:25:47 +0100,63,count/min
2019-01-23 00:30:32 +0100,64,count/min
2019-01-23 00:35:47 +0100,64,count/min
2019-01-23 00:40:56 +0100,63,count/min
2019-01-23 00:45:47 +0100,64,count/min
2019-01-23 00:50:52 +0100,63,count/min
2019-01-23 00:55:32 +0100,63,count/min
2019-01-23 01:05:17 +0100,63.4711,count/min
2019-01-23 01:00:37 +0100,63,count/min
2019-01-23 01:06:24 +0100,64,count/min
2019-01-23 01:10:49 +0100,65,count/min
2019-01-23 01:15:44 +0100,66,count/min
2019-01-23 01:21:06 +0100,65,count/min
2019-01-23 01:27:19 +0100,63,count/min
2019-01-23 01:30:49 +0100,64,count/min
2019-01-23 01:35:44 +0100,62,count/min
2019-01-23 01:40:34 +0100,62,count/min
2019-01-23 01:45:34 +0100,62,count/min
2019-01-23 01:50:39 +0100,61,count/min
2019-01-23 01:55:29 +0100,61,count/min
2019-01-23 02:00:39 +0100,60,count/min
2019-01-23 02:05:39 +0100,61,count/min
2019-01-23 02:11:44 +0100,59,count/min
2019-01-23 02:15:29 +0100,58,count/min
2019-01-23 02:20:30 +0100,58,count/min
2019-01-23 02:25:30 +0100,57,count/min
2019-01-23 02:30:55 +0100,57,count/min
2019-01-23 02:35:45 +0100,59,count/min
2019-01-23 02:41:00 +0100,59,count/min
2019-01-23 02:46:55 +0100,60,count/min
2019-01-23 02:50:35 +0100,63,count/min
2019-01-23 02:55:50 +0100,64,count/min
2019-01-23 03:00:30 +0100,63,count/min
2019-01-23 03:07:05 +0100,66,count/min
2019-01-23 03:10:30 +0100,66,count/min
2019-01-23 03:15:50 +0100,65,count/min
2019-01-23 03:20:30 +0100,65,count/min
2019-01-23 03:25:55 +0100,64,count/min
2019-01-23 03:30:30 +0100,64,count/min
2019-01-23 03:35:50 +0100,63,count/min
2019-01-23 03:40:50 +0100,63,count/min
2019-01-23 03:45:30 +0100,63,count/min
2019-01-23 03:50:52 +0100,64,count/min
