2019-04-18 10:08:31 +0100,72,count/min
2019-04-18 10:13:25 +0100,73,count/min
2019-04-18 10:15:10 +0100,71,count/min
2019-04-18 10:21:16 +0100,74,count/min
2019-04-18 10:26:48 +0100,71,count/min
2019-04-18 10:33:40 +0100,79,count/min
2019-04-18 10:36:51 +0100,81,count/min
2019-04-18 10:46:08 +0100,67,count/min
2019-04-18 10:54:50 +0100,51,count/min
2019-04-18 10:56:51 +0100,67,count/min
2019-04-18 11:02:50 +0100,75,count/min
2019-04-18 11:09:01 +0100,80,count/min
2019-04-18 11:10:25 +0100,87,count/min
2019-04-18 11:34:13 +0100,77,count/min
2019-04-18 11:40:07 +0100,64,count/min
2019-04-18 11:47:01 +0100,77,count/min
2019-04-18 12:09:38 +0100,68,count/min
2019-04-18 12:12:21 +0100,72,count/min
2019-04-18 12:15:05 +0100,65,count/min
2019-04-18 12:27:05 +0100,82,count/min
2019-04-18 12:31:09 +0100,86,count/min
2019-04-18 12:38:52 +0100,70,count/min
2019-04-18 12:44:10 +0100,82,count/min
2019-04-18 12:46:24 +0100,73,count/min
2019-04-18 12:59:37 +0100,79,count/min
2019-04-18 13:03:24 +0100,89,count/min
2019-04-18 13:06:47 +0100,83,count/min
2019-04-18 13:38:27 +0100,121,count/min
2019-04-18 13:25:01 +0100,78,count/min
2019-04-18 13:49:11 +0100,71,count/min
2019-04-18 13:53:48 +0100,64,count/min
2019-04-18 13:55:03 +0100,68,count/min
2019-04-18 14:03:45 +0100,82,count/min
2019-04-18 14:08:45 +0100,71,count/min
2019-04-18 14:11:27 +0100,82,count/min
2019-04-18 14:16:17 +0100,85,count/min
2019-04-18 14:21:01 +0100,75,count/min
2019-04-18 14:28:34 +0100,80,count/min
2019-04-18 14:30:24 +0100,73,count/min
2019-04-18 14:39:43 +0100,63,count/min
2019-04-18 14:42:36 +0100,72,count/min
2019-04-18 14:49:04 +0100,85,count/min
2019-04-18 14:52:00 +0100,84,count/min
2019-04-18 14:55:32 +0100,74,count/min
2019-04-18 15:04:57 +0100,78,count/min
2019-04-18 15:09:51 +0100,84,count/min
2019-04-18 15:13:04 +0100,79,count/min
2019-04-18 15:19:06 +0100,82,count/min
2019-04-18 15:59:47 +0100,84,count/min
2019-04-18 16:01:13 +0100,72,count/min
2019-04-18 16:06:33 +0100,107,count/min
2019-04-18 16:14:34 +0100,82,count/min
2019-04-18 16:19:24 +0100,76,count/min
2019-04-18 16:20:46 +0100,72,count/min
2019-04-18 16:25:48 +0100,72,count/min
2019-04-18 16:31:54 +0100,73,count/min
2019-04-18 16:35:04 +0100,72,count/min
2019-04-18 16:40:29 +0100,73,count/min
2019-04-18 16:45:04 +0100,73,count/min
2019-04-18 16:50:14 +0100,73,count/min
2019-04-18 16:55:24 +0100,74,count/min
2019-04-18 17:00:44 +0100,73,count/min
2019-04-18 17:05:24 +0100,71,count/min
2019-04-18 17:10:04 +0100,71,count/min
2019-04-18 17:16:47 +0100,71,count/min
2019-04-18 17:20:23 +0100,73,count/min
2019-04-18 17:29:44 +0100,72,count/min
2019-04-18 17:31:34 +0100,72,count/min
2019-04-18 17:35:24 +0100,71,count/min
2019-04-18 17:41:00 +0100,75,count/min
2019-04-18 17:45:26 +0100,75,count/min
2019-04-18 17:51:39 +0100,73,count/min
2019-04-18 17:58:07 +0100,80,count/min
2019-04-18 18:02:58 +0100,71,count/min
2019-04-18 18:08:28 +0100,92,count/min
2019-04-18 18:18:28 +0100,79,count/min
2019-04-18 18:21:30 +0100,71,count/min
2019-04-18 18:31:23 +0100,84,count/min
2019-04-18 18:44:08 +0100,76,count/min
2019-04-18 18:49:37 +0100,86,count/min
2019-04-18 18:59:58 +0100,81,count/min
2019-04-18 19:05:59 +0100,80,count/min
2019-04-18 19:11:59 +0100,77,count/min
2019-04-18 19:23:49 +0100,84,count/min
2019-04-18 19:31:59 +0100,69,count/min
2019-04-18 19:38:53 +0100,91,count/min
2019-04-18 19:43:33 +0100,87,count/min
2019-04-18 19:47:58 +0100,78,count/min
2019-04-18 19:51:04 +0100,78,count/min
2019-04-18 20:02:10 +0100,74,count/min
2019-04-18 20:18:37 +0100,79,count/min
2019-04-18 20:20:23 +0100,86,count/min
2019-04-18 20:27:10 +0100,66,count/min
2019-04-18 20:30:53 +0100,68,count/min
