2019-02-22 04:32:46 +0100,59,count/min
2019-02-22 04:37:56 +0100,59,count/min
2019-02-22 04:42:41 +0100,61,count/min
2019-02-22 04:47:46 +0100,60,count/min
2019-02-22 04:53:46 +0100,61,count/min
2019-02-22 04:57:31 +0100,60,count/min
2019-02-22 05:03:42 +0100,58,count/min
2019-02-22 05:12:16 +0100,56.0584,count/min
2019-02-22 05:07:46 +0100,59,count/min
2019-02-22 05:13:40 +0100,58,count/min
2019-02-22 05:18:28 +0100,59,count/min
2019-02-22 05:22:53 +0100,62,count/min
2019-02-22 05:29:43 +0100,62,count/min
2019-02-22 05:32:48 +0100,62,count/min
2019-02-22 05:38:18 +0100,59,count/min
2019-02-22 05:42:33 +0100,58,count/min
2019-02-22 05:47:33 +0100,58,count/min
2019-02-22 05:52:48 +0100,59,count/min
2019-02-22 05:57:53 +0100,58,count/min
2019-02-22 06:02:38 +0100,57,count/min
2019-02-22 06:09:03 +0100,59,count/min
2019-02-22 06:12:33 +0100,59,count/min
2019-02-22 06:17:48 +0100,59,count/min
2019-02-22 06:22:52 +0100,57,count/min
2019-02-22 06:27:38 +0100,58,count/min
2019-02-22 06:32:38 +0100,56,count/min
2019-02-22 06:37:33 +0100,57,count/min
2019-02-22 06:45:43 +0100,58,count/min
2019-02-22 06:47:38 +0100,61,count/min
2019-02-22 06:52:48 +0100,61,count/min
2019-02-22 06:57:53 +0100,66,count/min
2019-02-22 07:03:45 +0100,61,count/min
2019-02-22 07:10:28 +0100,72,count/min
2019-02-22 07:14:26 +0100,71,count/min
2019-02-22 07:21:24 +0100,69,count/min
2019-02-22 07:22:33 +0100,69,count/min
2019-02-22 07:30:02 +0100,68,count/min
2019-02-22 07:35:13 +0100,72,count/min
2019-02-22 07:37:32 +0100,67,count/min
2019-02-22 07:46:06 +0100,66,count/min
2019-02-22 07:48:28 +0100,72,count/min
2019-02-22 07:53:35 +0100,68,count/min
2019-02-22 07:57:42 +0100,79,count/min
2019-02-22 08:06:38 +0100,69,count/min
2019-02-22 08:09:55 +0100,78,count/min
2019-02-22 08:16:41 +0100,69,count/min
2019-02-22 08:19:50 +0100,76,count/min
2019-02-22 08:22:50 +0100,77,count/min
2019-02-22 08:30:16 +0100,78,count/min
2019-02-22 08:34:40 +0100,77,count/min
2019-02-22 08:39:48 +0100,73,count/min
2019-02-22 08:42:45 +0100,88,count/min
2019-02-22 08:50:23 +0100,102,count/min
2019-02-22 09:01:40 +0100,95,count/min
2019-02-22 09:58:10 +0100,81,count/min
2019-02-22 10:10:15 +0100,82,count/min
2019-02-22 10:20:18 +0100,77,count/min
2019-02-22 10:24:16 +0100,74,count/min
2019-02-22 10:32:26 +0100,85,count/min
2019-02-22 10:55:03 +0100,83,count/min
2019-02-22 11:16:55 +0100,83,count/min
2019-02-22 11:20:48 +0100,83,count/min
2019-02-22 11:32:26 +0100,92,count/min
2019-02-22 11:36:11 +0100,77,count/min
2019-02-22 11:39:41 +0100,76,count/min
2019-02-22 11:43:23 +0100,76,count/min
2019-02-22 11:51:52 +0100,72,count/min
2019-02-22 11:56:50 +0100,82,count/min
2019-02-22 12:00:39 +0100,77,count/min
2019-02-22 12:06:24 +0100,83,count/min
2019-02-22 12:08:49 +0100,75,count/min
2019-02-22 12:13:52 +0100,84,count/min
2019-02-22 12:19:52 +0100,88,count/min
2019-02-22 12:24:33 +0100,99,count/min
2019-02-22 12:37:16 +0100,91,count/min
2019-02-22 12:42:26 +0100,89,count/min
2019-02-22 12:44:00 +0100,85,count/min
2019-02-22 12:52:02 +0100,95,count/min
2019-02-22 12:53:19 +0100,91,count/min
2019-02-22 12:59:12 +0100,86,count/min
2019-02-22 13:04:57 +0100,92,count/min
2019-02-22 13:09:16 +0100,87,count/min
2019-02-22 13:13:16 +0100,83,count/min
2019-02-22 13:22:14 +0100,86,count/min
2019-02-22 13:23:49 +0100,91,count/min
2019-02-22 13:46:13 +0100,89,count/min
2019-02-22 14:35:23 +0100,93,count/min
2019-02-22 14:46:28 +0100,72,count/min
2019-02-22 14:50:37 +0100,81,count/min
2019-02-22 14:52:34 +0100,74,count/min
2019-02-22 15:01:38 +0100,78,count/min
2019-02-22 15:29:19 +0100,74,count/min
2019-02-22 15:34:26 +0100,80,count/min
2019-02-22 15:41:40 +0100,92,count/min
