2019-02-15 14:08:17 +0100,74,count/min
2019-02-15 14:14:46 +0100,69,count/min
2019-02-15 14:17:54 +0100,70,count/min
2019-02-15 14:26:02 +0100,70,count/min
2019-02-15 14:27:38 +0100,76,count/min
2019-02-15 14:32:48 +0100,79,count/min
2019-02-15 14:38:11 +0100,79,count/min
2019-02-15 14:45:20 +0100,75,count/min
2019-02-15 14:50:06 +0100,77,count/min
2019-02-15 14:53:46 +0100,76,count/min
2019-02-15 14:58:59 +0100,75,count/min
2019-02-15 15:06:16 +0100,80,count/min
2019-02-15 15:08:31 +0100,76,count/min
2019-02-15 15:12:31 +0100,76,count/min
2019-02-15 15:20:25 +0100,85,count/min
2019-02-15 15:26:33 +0100,81,count/min
2019-02-15 15:28:15 +0100,84,count/min
2019-02-15 15:33:06 +0100,89,count/min
2019-02-15 15:52:05 +0100,74,count/min
2019-02-15 15:54:40 +0100,82,count/min
2019-02-15 16:00:40 +0100,75,count/min
2019-02-15 16:02:49 +0100,76,count/min
2019-02-15 16:08:07 +0100,77,count/min
2019-02-15 23:38:36 +0100,112,count/min
2019-02-15 23:44:13 +0100,89,count/min
2019-02-15 23:47:19 +0100,97,count/min
2019-02-15 23:57:24 +0100,72,count/min
2019-02-15 23:58:56 +0100,61.6867,count/min
2019-02-16 00:00:53 +0100,63,count/min
2019-02-16 00:02:33 +0100,61,count/min
2019-02-16 00:07:43 +0100,61,count/min
2019-02-16 00:12:48 +0100,62,count/min
2019-02-16 00:25:19 +0100,92,count/min
2019-02-16 00:17:48 +0100,63,count/min
2019-02-16 00:27:26 +0100,69,count/min
2019-02-16 00:28:35 +0100,64,count/min
2019-02-16 00:34:00 +0100,65,count/min
2019-02-16 00:39:10 +0100,65,count/min
2019-02-16 00:42:30 +0100,64,count/min
2019-02-16 00:47:30 +0100,66,count/min
2019-02-16 00:52:30 +0100,66,count/min
2019-02-16 00:57:45 +0100,67,count/min
2019-02-16 01:03:00 +0100,66,count/min
2019-02-16 01:12:15 +0100,65.3617,count/min
2019-02-16 01:07:50 +0100,67,count/min
2019-02-16 01:13:22 +0100,66,count/min
2019-02-16 01:17:52 +0100,66,count/min
2019-02-16 01:22:37 +0100,67,count/min
2019-02-16 01:27:57 +0100,66,count/min
2019-02-16 01:32:57 +0100,66,count/min
2019-02-16 01:37:33 +0100,66,count/min
2019-02-16 01:45:27 +0100,64,count/min
2019-02-16 01:47:52 +0100,62,count/min
2019-02-16 01:52:52 +0100,62,count/min
2019-02-16 01:58:17 +0100,66,count/min
2019-02-16 02:03:12 +0100,64,count/min
2019-02-16 02:07:32 +0100,64,count/min
2019-02-16 02:14:52 +0100,63,count/min
2019-02-16 02:18:32 +0100,62,count/min
2019-02-16 02:25:38 +0100,60,count/min
2019-02-16 02:27:33 +0100,60,count/min
2019-02-16 02:32:33 +0100,60,count/min
2019-02-16 02:37:38 +0100,60,count/min
2019-02-16 02:43:48 +0100,64,count/min
2019-02-16 02:47:58 +0100,64,count/min
2019-02-16 02:52:48 +0100,64,count/min
2019-02-16 02:57:48 +0100,65,count/min
2019-02-16 03:02:58 +0100,63,count/min
2019-02-16 03:08:03 +0100,62,count/min
2019-02-16 03:14:08 +0100,60,count/min
2019-02-16 03:17:43 +0100,59,count/min
2019-02-16 03:22:33 +0100,58,count/min
2019-02-16 03:27:33 +0100,59,count/min
2019-02-16 03:35:13 +0100,56,count/min
2019-02-16 03:38:08 +0100,57,count/min
2019-02-16 03:42:38 +0100,57,count/min
2019-02-16 03:47:33 +0100,58,count/min
2019-02-16 03:52:33 +0100,59,count/min
2019-02-16 03:58:38 +0100,59,count/min
2019-02-16 04:02:53 +0100,59,count/min
2019-02-16 04:07:51 +0100,56,count/min
2019-02-16 04:12:44 +0100,56,count/min
2019-02-16 04:17:34 +0100,55,count/min
2019-02-16 04:23:29 +0100,56,count/min
2019-02-16 04:27:34 +0100,55,count/min
2019-02-16 04:32:34 +0100,56,count/min
2019-02-16 04:37:56 +0100,54,count/min
2019-02-16 04:42:34 +0100,55,count/min
2019-02-16 04:47:44 +0100,54,count/min
2019-02-16 04:53:59 +0100,55,count/min
2019-02-16 04:58:29 +0100,55,count/min
2019-02-16 05:02:39 +0100,56,count/min
2019-02-16 05:12:19 +0100,53.5192,count/min
2019-02-16 05:07:44 +0100,53,count/min
