2019-01-30 01:57:12 +0100,59,count/min
2019-01-30 02:02:37 +0100,57,count/min
2019-01-30 02:07:37 +0100,58,count/min
2019-01-30 02:13:47 +0100,58,count/min
2019-01-30 02:18:21 +0100,57,count/min
2019-01-30 02:22:12 +0100,57,count/min
2019-01-30 02:27:32 +0100,55,count/min
2019-01-30 02:32:28 +0100,55,count/min
2019-01-30 02:37:33 +0100,55,count/min
2019-01-30 02:42:28 +0100,57,count/min
2019-01-30 02:50:22 +0100,68,count/min
2019-01-30 02:55:13 +0100,59,count/min
2019-01-30 02:57:13 +0100,58,count/min
2019-01-30 03:02:33 +0100,57,count/min
2019-01-30 03:09:19 +0100,62,count/min
2019-01-30 03:12:23 +0100,59,count/min
2019-01-30 03:19:38 +0100,62,count/min
2019-01-30 03:22:43 +0100,58,count/min
2019-01-30 03:27:18 +0100,58,count/min
2019-01-30 03:32:13 +0100,56,count/min
2019-01-30 03:42:03 +0100,58,count/min
2019-01-30 03:43:13 +0100,56,count/min
2019-01-30 03:47:34 +0100,55,count/min
2019-01-30 03:52:23 +0100,57,count/min
2019-01-30 03:57:28 +0100,57,count/min
2019-01-30 04:02:58 +0100,58,count/min
2019-01-30 04:07:13 +0100,57,count/min
2019-01-30 04:13:08 +0100,58,count/min
2019-01-30 04:17:13 +0100,58,count/min
2019-01-30 04:22:33 +0100,58,count/min
2019-01-30 04:27:58 +0100,58,count/min
2019-01-30 04:32:43 +0100,59,count/min
2019-01-30 04:37:43 +0100,59,count/min
2019-01-30 04:43:08 +0100,59,count/min
2019-01-30 04:48:30 +0100,58,count/min
2019-01-30 04:55:48 +0100,59,count/min
2019-01-30 04:57:55 +0100,57,count/min
2019-01-30 05:02:13 +0100,62,count/min
2019-01-30 05:09:28 +0100,61,count/min
2019-01-30 05:12:33 +0100,57,count/min
2019-01-30 05:17:43 +0100,57,count/min
2019-01-30 05:23:08 +0100,58,count/min
2019-01-30 05:28:53 +0100,60,count/min
2019-01-30 05:32:14 +0100,61,count/min
2019-01-30 05:37:25 +0100,62,count/min
2019-01-30 05:42:25 +0100,62,count/min
2019-01-30 05:52:00 +0100,61.6867,count/min
2019-01-30 05:47:33 +0100,62,count/min
2019-01-30 05:53:27 +0100,62,count/min
2019-01-30 05:59:42 +0100,64,count/min
2019-01-30 06:02:12 +0100,60,count/min
2019-01-30 06:07:12 +0100,59,count/min
2019-01-30 06:13:37 +0100,60,count/min
2019-01-30 06:19:07 +0100,59,count/min
2019-01-30 06:23:37 +0100,62,count/min
2019-01-30 06:28:02 +0100,62,count/min
2019-01-30 06:33:37 +0100,60,count/min
2019-01-30 06:38:17 +0100,61,count/min
2019-01-30 06:43:32 +0100,61,count/min
2019-01-30 06:47:37 +0100,61,count/min
2019-01-30 06:52:52 +0100,62,count/min
2019-01-30 06:58:33 +0100,62,count/min
2019-01-30 07:02:12 +0100,61,count/min
2019-01-30 07:07:49 +0100,59,count/min
2019-01-30 07:12:32 +0100,63,count/min
2019-01-30 07:17:12 +0100,61,count/min
2019-01-30 07:22:52 +0100,60,count/min
2019-01-30 07:27:32 +0100,61,count/min
2019-01-30 07:33:02 +0100,60,count/min
2019-01-30 07:37:17 +0100,59,count/min
2019-01-30 07:45:12 +0100,61,count/min
2019-01-30 07:47:15 +0100,60,count/min
2019-01-30 07:54:47 +0100,65,count/min
2019-01-30 07:59:14 +0100,69,count/min
2019-01-30 08:02:52 +0100,63,count/min
2019-01-30 08:07:12 +0100,62,count/min
2019-01-30 08:12:57 +0100,63,count/min
2019-01-30 08:19:37 +0100,66,count/min
2019-01-30 08:22:10 +0100,70,count/min
2019-01-30 08:27:22 +0100,68,count/min
2019-01-30 08:32:33 +0100,62,count/min
2019-01-30 08:38:04 +0100,69,count/min
2019-01-30 08:42:31 +0100,68,count/min
2019-01-30 08:48:16 +0100,69,count/min
2019-01-30 08:57:02 +0100,67,count/min
2019-01-30 08:59:12 +0100,67,count/min
2019-01-30 09:02:59 +0100,69,count/min
2019-01-30 09:07:18 +0100,68,count/min
2019-01-30 09:12:59 +0100,72,count/min
2019-01-30 09:21:32 +0100,89,count/min
2019-01-30 09:23:29 +0100,88,count/min
2019-01-30 09:32:02 +0100,65,count/min
2019-01-30 09:36:39 +0100,65,count/min
2019-01-30 09:41:52 +0100,68,count/min
