2019-01-14 05:45:33 +0100,56,count/min
2019-01-14 05:49:22 +0100,56,count/min
2019-01-14 05:54:58 +0100,55,count/min
2019-01-14 05:58:53 +0100,56,count/min
2019-01-14 06:04:18 +0100,56,count/min
2019-01-14 06:09:28 +0100,54,count/min
2019-01-14 06:14:38 +0100,56,count/min
2019-01-14 06:18:53 +0100,55,count/min
2019-01-14 06:23:43 +0100,54,count/min
2019-01-14 06:29:33 +0100,54,count/min
2019-01-14 06:33:44 +0100,53,count/min
2019-01-14 06:38:59 +0100,53,count/min
2019-01-14 06:43:49 +0100,51,count/min
2019-01-14 06:48:44 +0100,50,count/min
2019-01-14 06:53:49 +0100,51,count/min
2019-01-14 06:58:44 +0100,52,count/min
2019-01-14 07:03:49 +0100,52,count/min
2019-01-14 07:12:44 +0100,56,count/min
2019-01-14 07:14:48 +0100,57,count/min
2019-01-14 07:19:04 +0100,56,count/min
2019-01-14 07:25:09 +0100,56,count/min
2019-01-14 07:30:44 +0100,57,count/min
2019-01-14 07:33:44 +0100,57,count/min
2019-01-14 07:39:55 +0100,54,count/min
2019-01-14 07:43:45 +0100,54,count/min
2019-01-14 07:49:10 +0100,53,count/min
2019-01-14 07:54:00 +0100,53,count/min
2019-01-14 08:00:00 +0100,57,count/min
2019-01-14 08:05:51 +0100,62,count/min
2019-01-14 08:12:55 +0100,69,count/min
2019-01-14 08:16:22 +0100,69,count/min
2019-01-14 08:22:09 +0100,67,count/min
2019-01-14 08:23:59 +0100,75,count/min
2019-01-14 08:29:50 +0100,59,count/min
2019-01-14 08:36:48 +0100,65,count/min
2019-01-14 08:41:50 +0100,65,count/min
2019-01-14 08:45:53 +0100,70,count/min
2019-01-14 08:49:24 +0100,63,count/min
2019-01-14 08:55:21 +0100,67,count/min
2019-01-14 09:03:32 +0100,67,count/min
2019-01-14 09:12:25 +0100,69,count/min
2019-01-14 09:25:11 +0100,84,count/min
2019-01-14 09:40:13 +0100,87,count/min
2019-01-14 09:52:27 +0100,76,count/min
2019-01-14 09:53:52 +0100,80,count/min
2019-01-14 09:59:51 +0100,75,count/min
2019-01-14 10:04:13 +0100,77,count/min
2019-01-14 10:11:07 +0100,74,count/min
2019-01-14 10:14:54 +0100,78,count/min
2019-01-14 10:22:45 +0100,79,count/min
2019-01-14 10:26:40 +0100,82,count/min
2019-01-14 10:28:58 +0100,85,count/min
2019-01-14 10:36:17 +0100,81,count/min
2019-01-14 10:41:52 +0100,84,count/min
2019-01-14 10:48:25 +0100,84,count/min
2019-01-14 10:51:45 +0100,80,count/min
2019-01-14 10:55:17 +0100,76,count/min
2019-01-14 11:00:25 +0100,77,count/min
2019-01-14 11:08:10 +0100,84,count/min
2019-01-14 11:13:12 +0100,76,count/min
2019-01-14 11:14:20 +0100,76,count/min
2019-01-14 11:19:14 +0100,78,count/min
2019-01-14 11:24:50 +0100,75,count/min
2019-01-14 11:30:49 +0100,74,count/min
2019-01-14 11:35:30 +0100,76,count/min
2019-01-14 11:39:56 +0100,76,count/min
2019-01-14 11:48:31 +0100,81,count/min
2019-01-14 11:53:04 +0100,78,count/min
2019-01-14 11:58:28 +0100,79,count/min
2019-01-14 11:59:41 +0100,77,count/min
2019-01-14 12:03:43 +0100,76,count/min
2019-01-14 12:09:01 +0100,76,count/min
2019-01-14 12:15:56 +0100,77,count/min
2019-01-14 12:21:00 +0100,78,count/min
2019-01-14 12:25:51 +0100,71,count/min
2019-01-14 12:32:43 +0100,74,count/min
2019-01-14 12:38:10 +0100,70,count/min
2019-01-14 12:41:28 +0100,73,count/min
2019-01-14 12:44:07 +0100,71,count/min
2019-01-14 12:48:55 +0100,70,count/min
2019-01-14 12:56:03 +0100,72,count/min
2019-01-14 12:59:06 +0100,78,count/min
2019-01-14 13:07:17 +0100,89,count/min
2019-01-14 13:13:41 +0100,71,count/min
2019-01-14 13:18:08 +0100,75,count/min
2019-01-14 13:33:27 +0100,84,count/min
2019-01-14 13:35:49 +0100,83,count/min
2019-01-14 13:39:23 +0100,81,count/min
2019-01-14 13:45:33 +0100,72,count/min
2019-01-14 13:57:56 +0100,89,count/min
2019-01-14 14:01:06 +0100,89,count/min
2019-01-14 14:14:24 +0100,90,count/min
2019-01-14 14:14:31 +0100,85,count/min
2019-01-14 14:14:36 +0100,83,count/min
