2019-03-27 11:59:39 +0100,71,count/min
2019-03-27 12:04:41 +0100,73,count/min
2019-03-27 12:09:21 +0100,81,count/min
2019-03-27 12:18:11 +0100,73,count/min
2019-03-27 12:19:19 +0100,71,count/min
2019-03-27 12:24:03 +0100,70,count/min
2019-03-27 12:30:42 +0100,72,count/min
2019-03-27 12:33:22 +0100,68,count/min
2019-03-27 12:39:55 +0100,70,count/min
2019-03-27 12:44:22 +0100,72,count/min
2019-03-27 12:50:39 +0100,69,count/min
2019-03-27 12:57:47 +0100,73,count/min
2019-03-27 12:58:58 +0100,72,count/min
2019-03-27 13:03:38 +0100,88,count/min
2019-03-27 13:13:17 +0100,100,count/min
2019-03-27 13:25:41 +0100,71,count/min
2019-03-27 13:29:04 +0100,73,count/min
2019-03-27 13:33:58 +0100,75,count/min
2019-03-27 13:39:55 +0100,78,count/min
2019-03-27 13:44:29 +0100,75,count/min
2019-03-27 13:49:45 +0100,81,count/min
2019-03-27 13:56:13 +0100,81,count/min
2019-03-27 13:59:33 +0100,88,count/min
2019-03-27 14:04:22 +0100,76,count/min
2019-03-27 14:10:02 +0100,77,count/min
2019-03-27 14:18:14 +0100,70,count/min
2019-03-27 14:21:53 +0100,84,count/min
2019-03-27 14:23:35 +0100,76,count/min
2019-03-27 14:30:31 +0100,84,count/min
2019-03-27 14:33:29 +0100,88,count/min
2019-03-27 14:43:58 +0100,72,count/min
2019-03-27 14:51:25 +0100,87,count/min
2019-03-27 15:05:36 +0100,74,count/min
2019-03-27 15:13:17 +0100,98,count/min
2019-03-27 15:17:09 +0100,91,count/min
2019-03-27 15:23:08 +0100,81,count/min
2019-03-27 15:25:36 +0100,94,count/min
2019-03-27 15:28:49 +0100,91,count/min
2019-03-27 15:34:11 +0100,83,count/min
2019-03-27 15:41:20 +0100,98,count/min
2019-03-27 15:46:46 +0100,93,count/min
2019-03-27 15:48:24 +0100,75,count/min
2019-03-27 15:54:31 +0100,86,count/min
2019-03-27 15:59:08 +0100,69,count/min
2019-03-27 16:07:43 +0100,75,count/min
2019-03-27 16:09:30 +0100,87,count/min
2019-03-27 16:15:39 +0100,91,count/min
2019-03-27 16:20:42 +0100,100,count/min
2019-03-27 16:27:34 +0100,87,count/min
2019-03-27 16:29:01 +0100,87,count/min
2019-03-27 16:36:06 +0100,97,count/min
2019-03-27 16:38:38 +0100,96,count/min
2019-03-27 16:48:08 +0100,92,count/min
2019-03-27 16:50:43 +0100,84,count/min
2019-03-27 16:57:24 +0100,90,count/min
2019-03-27 17:01:51 +0100,76,count/min
2019-03-27 17:03:49 +0100,89,count/min
2019-03-27 17:09:12 +0100,79,count/min
2019-03-27 17:18:09 +0100,81,count/min
2019-03-27 17:22:53 +0100,78,count/min
2019-03-27 17:25:09 +0100,81,count/min
2019-03-27 17:28:53 +0100,84,count/min
2019-03-27 17:35:27 +0100,85,count/min
2019-03-27 17:42:45 +0100,107,count/min
2019-03-27 17:45:44 +0100,110,count/min
2019-03-27 18:13:21 +0100,105,count/min
2019-03-27 20:28:24 +0100,94,count/min
2019-03-27 20:43:33 +0100,83,count/min
2019-03-27 20:50:33 +0100,84,count/min
2019-03-27 20:54:20 +0100,73,count/min
2019-03-27 21:38:08 +0100,84,count/min
2019-03-27 21:41:05 +0100,85,count/min
2019-03-27 21:45:42 +0100,81,count/min
2019-03-27 21:51:05 +0100,82,count/min
2019-03-27 21:57:42 +0100,72,count/min
2019-03-27 22:03:06 +0100,75,count/min
2019-03-27 22:05:50 +0100,71,count/min
2019-03-27 22:11:27 +0100,71,count/min
2019-03-27 22:15:39 +0100,73,count/min
2019-03-27 22:22:11 +0100,75,count/min
2019-03-27 22:26:39 +0100,82,count/min
2019-03-27 22:36:46 +0100,76,count/min
2019-03-27 22:40:01 +0100,73,count/min
2019-03-27 22:45:13 +0100,72,count/min
2019-03-27 22:53:13 +0100,73,count/min
2019-03-27 22:55:31 +0100,78.3673,count/min
2019-03-27 22:57:58 +0100,74,count/min
2019-03-27 23:00:03 +0100,70,count/min
2019-03-27 23:04:53 +0100,70,count/min
2019-03-27 23:08:30 +0100,70,count/min
2019-03-27 23:13:23 +0100,73,count/min
2019-03-27 23:21:47 +0100,61,count/min
2019-03-27 23:24:18 +0100,69,count/min
2019-03-27 23:29:51 +0100,69,count/min
