2019-03-31 00:43:18 +0100,77,count/min
2019-03-31 00:48:18 +0100,77,count/min
2019-03-31 00:54:23 +0100,76,count/min
2019-03-31 09:12:50 +0100,79,count/min
2019-03-31 09:18:14 +0100,64,count/min
2019-03-31 09:19:09 +0100,60.4724,count/min
2019-03-31 09:21:42 +0100,61,count/min
2019-03-31 09:23:52 +0100,60,count/min
2019-03-31 09:28:30 +0100,70,count/min
2019-03-31 09:37:24 +0100,70,count/min
2019-03-31 09:38:36 +0100,70,count/min
2019-03-31 09:47:06 +0100,76,count/min
2019-03-31 09:50:04 +0100,79,count/min
2019-03-31 09:53:46 +0100,78,count/min
2019-03-31 10:00:52 +0100,70,count/min
2019-03-31 10:08:11 +0100,82,count/min
2019-03-31 10:12:13 +0100,66,count/min
2019-03-31 10:18:12 +0100,76,count/min
2019-03-31 10:20:00 +0100,69,count/min
2019-03-31 10:24:58 +0100,72,count/min
2019-03-31 10:28:56 +0100,73,count/min
2019-03-31 10:38:45 +0100,74,count/min
2019-03-31 11:01:19 +0100,73,count/min
2019-03-31 11:06:20 +0100,68,count/min
2019-03-31 11:14:10 +0100,74,count/min
2019-03-31 11:19:12 +0100,68,count/min
2019-03-31 11:33:30 +0100,81,count/min
2019-03-31 11:40:25 +0100,70,count/min
2019-03-31 11:43:58 +0100,72,count/min
2019-03-31 11:49:03 +0100,86,count/min
2019-03-31 11:56:50 +0100,86,count/min
2019-03-31 11:58:21 +0100,78,count/min
2019-03-31 12:08:58 +0100,72,count/min
2019-03-31 12:19:27 +0100,67,count/min
2019-03-31 12:27:46 +0100,78,count/min
2019-03-31 12:51:04 +0100,64,count/min
2019-03-31 12:58:49 +0100,60,count/min
2019-03-31 13:04:20 +0100,65,count/min
2019-03-31 13:12:44 +0100,64,count/min
2019-03-31 13:15:24 +0100,72,count/min
2019-03-31 13:22:19 +0100,67,count/min
2019-03-31 13:26:21 +0100,72,count/min
2019-03-31 13:29:54 +0100,76,count/min
2019-03-31 13:35:30 +0100,71,count/min
2019-03-31 13:41:13 +0100,79,count/min
2019-03-31 13:47:26 +0100,69,count/min
2019-03-31 13:52:55 +0100,74,count/min
2019-03-31 13:54:46 +0100,78,count/min
2019-03-31 14:04:27 +0100,90,count/min
2019-03-31 14:15:49 +0100,73,count/min
2019-03-31 14:26:52 +0100,86,count/min
2019-03-31 14:37:48 +0100,83,count/min
2019-03-31 14:39:19 +0100,77,count/min
2019-03-31 14:45:41 +0100,79,count/min
2019-03-31 14:48:22 +0100,89,count/min
2019-03-31 15:31:26 +0100,79.1753,count/min
2019-03-31 15:31:16 +0100,80,count/min
2019-03-31 15:33:49 +0100,79,count/min
2019-03-31 15:40:33 +0100,66,count/min
2019-03-31 15:46:54 +0100,68,count/min
2019-03-31 15:48:43 +0100,76,count/min
2019-03-31 15:55:19 +0100,70,count/min
2019-03-31 15:59:31 +0100,74,count/min
2019-03-31 16:04:54 +0100,72,count/min
2019-03-31 16:12:29 +0100,74,count/min
2019-03-31 16:17:32 +0100,75,count/min
2019-03-31 16:19:50 +0100,77,count/min
2019-03-31 16:24:43 +0100,79,count/min
2019-03-31 16:30:58 +0100,83,count/min
2019-03-31 16:35:32 +0100,68,count/min
2019-03-31 16:42:48 +0100,68,count/min
2019-03-31 16:44:33 +0100,69,count/min
2019-03-31 16:50:20 +0100,70,count/min
2019-03-31 16:56:31 +0100,71,count/min
2019-03-31 16:59:06 +0100,73,count/min
2019-03-31 17:07:16 +0100,68,count/min
2019-03-31 17:09:12 +0100,75,count/min
2019-03-31 17:13:49 +0100,84,count/min
2019-03-31 17:20:54 +0100,61,count/min
2019-03-31 17:25:17 +0100,62,count/min
2019-03-31 17:32:58 +0100,70,count/min
2019-03-31 17:35:50 +0100,74,count/min
2019-03-31 17:46:01 +0100,68,count/min
2019-03-31 17:50:19 +0100,65,count/min
2019-03-31 17:57:17 +0100,70,count/min
2019-03-31 18:07:56 +0100,63,count/min
2019-03-31 18:12:51 +0100,63,count/min
2019-03-31 18:17:01 +0100,76,count/min
2019-03-31 18:19:47 +0100,70,count/min
2019-03-31 18:23:30 +0100,66,count/min
2019-03-31 18:31:04 +0100,70,count/min
2019-03-31 18:37:31 +0100,78,count/min
2019-03-31 18:40:05 +0100,69,count/min
2019-03-31 18:50:10 +0100,76,count/min
