2019-02-03 17:52:08 +0100,102,count/min
2019-02-03 17:54:52 +0100,90,count/min
2019-02-03 18:05:35 +0100,93,count/min
2019-02-03 18:10:20 +0100,83,count/min
2019-02-03 18:15:55 +0100,96,count/min
2019-02-03 18:18:48 +0100,93,count/min
2019-02-03 18:26:56 +0100,89,count/min
2019-02-03 18:32:01 +0100,81,count/min
2019-02-03 18:35:10 +0100,77,count/min
2019-02-03 18:42:07 +0100,80,count/min
2019-02-03 18:44:04 +0100,72,count/min
2019-02-03 18:50:03 +0100,71,count/min
2019-02-03 18:56:18 +0100,68,count/min
2019-02-03 19:00:34 +0100,70,count/min
2019-02-03 19:03:46 +0100,74,count/min
2019-02-03 19:09:58 +0100,76,count/min
2019-02-03 19:14:25 +0100,78,count/min
2019-02-03 19:18:39 +0100,73,count/min
2019-02-03 19:25:26 +0100,74,count/min
2019-02-03 19:30:13 +0100,70,count/min
2019-02-03 19:33:18 +0100,71,count/min
2019-02-03 19:37:44 +0100,72,count/min
2019-02-03 19:42:42 +0100,70,count/min
2019-02-03 19:47:32 +0100,69,count/min
2019-02-03 19:52:13 +0100,69,count/min
2019-02-03 19:57:12 +0100,69,count/min
2019-02-03 20:04:13 +0100,68,count/min
2019-02-03 20:10:07 +0100,71,count/min
2019-02-03 20:13:58 +0100,71,count/min
2019-02-03 20:34:13 +0100,86,count/min
2019-02-03 20:41:25 +0100,77,count/min
2019-02-03 21:00:47 +0100,79,count/min
2019-02-03 21:07:02 +0100,79,count/min
2019-02-03 21:10:21 +0100,75,count/min
2019-02-03 21:17:01 +0100,74,count/min
2019-02-03 21:19:15 +0100,71,count/min
2019-02-03 21:23:43 +0100,75,count/min
2019-02-03 21:31:14 +0100,71,count/min
2019-02-03 21:33:09 +0100,70,count/min
2019-02-03 21:41:25 +0100,70,count/min
2019-02-03 21:45:00 +0100,65,count/min
2019-02-03 21:48:29 +0100,62,count/min
2019-02-03 21:52:15 +0100,61,count/min
2019-02-03 21:57:25 +0100,65,count/min
2019-02-03 22:02:47 +0100,61,count/min
2019-02-03 22:08:57 +0100,63,count/min
2019-02-03 22:12:47 +0100,64,count/min
2019-02-03 22:18:02 +0100,65,count/min
2019-02-03 22:23:12 +0100,66,count/min
2019-02-03 22:28:57 +0100,66,count/min
2019-02-03 22:32:22 +0100,65,count/min
2019-02-03 22:37:12 +0100,66,count/min
2019-02-03 22:42:42 +0100,66,count/min
2019-02-03 22:47:27 +0100,65,count/min
2019-02-03 22:52:12 +0100,66,count/min
2019-02-03 22:57:12 +0100,66,count/min
2019-02-03 23:02:47 +0100,65,count/min
2019-02-03 23:07:47 +0100,65,count/min
2019-02-03 23:12:12 +0100,64,count/min
2019-02-03 23:17:37 +0100,64,count/min
2019-02-03 23:22:12 +0100,64,count/min
2019-02-03 23:27:12 +0100,64,count/min
2019-02-03 23:32:27 +0100,64,count/min
2019-02-03 23:37:47 +0100,62,count/min
2019-02-03 23:43:00 +0100,63,count/min
2019-02-03 23:48:17 +0100,65,count/min
2019-02-03 23:53:22 +0100,66,count/min
2019-02-03 23:57:12 +0100,65,count/min
2019-02-04 00:02:17 +0100,65,count/min
2019-02-04 00:08:57 +0100,65,count/min
2019-02-04 00:12:12 +0100,64,count/min
2019-02-04 00:17:12 +0100,64,count/min
2019-02-04 00:22:12 +0100,63,count/min
2019-02-04 00:28:27 +0100,71,count/min
2019-02-04 00:37:08 +0100,69,count/min
2019-02-04 00:39:07 +0100,66,count/min
2019-02-04 00:43:27 +0100,66,count/min
2019-02-04 00:47:22 +0100,65,count/min
2019-02-04 00:52:27 +0100,64,count/min
2019-02-04 00:57:27 +0100,64,count/min
2019-02-04 01:02:50 +0100,63,count/min
2019-02-04 01:07:32 +0100,64,count/min
2019-02-04 01:12:27 +0100,64,count/min
2019-02-04 01:17:32 +0100,65,count/min
2019-02-04 01:22:12 +0100,66,count/min
2019-02-04 01:27:22 +0100,65,count/min
2019-02-04 01:32:12 +0100,65,count/min
2019-02-04 01:38:39 +0100,62,count/min
2019-02-04 01:42:09 +0100,65,count/min
2019-02-04 01:47:54 +0100,63,count/min
2019-02-04 01:52:41 +0100,64,count/min
2019-02-04 01:57:16 +0100,61,count/min
2019-02-04 02:03:41 +0100,62,count/min
2019-02-04 02:07:31 +0100,62,count/min
