2019-04-27 13:16:09 +0100,85,count/min
2019-04-27 13:21:07 +0100,88,count/min
2019-04-27 13:27:48 +0100,102,count/min
2019-04-27 13:34:28 +0100,106,count/min
2019-04-27 13:41:06 +0100,101,count/min
2019-04-27 13:53:49 +0100,93,count/min
2019-04-27 14:07:48 +0100,87,count/min
2019-04-27 14:28:08 +0100,95,count/min
2019-04-27 13:59:55 +0100,97,count/min
2019-04-27 14:35:38 +0100,79,count/min
2019-04-27 14:38:02 +0100,82,count/min
2019-04-27 14:47:35 +0100,97,count/min
2019-04-27 15:09:13 +0100,104,count/min
2019-04-27 15:13:02 +0100,116,count/min
2019-04-27 15:06:35 +0100,95,count/min
2019-04-27 15:15:04 +0100,106,count/min
2019-04-27 15:16:23 +0100,96,count/min
2019-04-27 15:26:12 +0100,106,count/min
2019-04-27 15:22:23 +0100,93,count/min
2019-04-27 15:30:28 +0100,111,count/min
2019-04-27 15:34:43 +0100,107,count/min
2019-04-27 15:47:15 +0100,104,count/min
2019-04-27 15:43:32 +0100,94,count/min
2019-04-27 15:48:01 +0100,102,count/min
2019-04-27 15:53:40 +0100,87,count/min
2019-04-27 16:05:54 +0100,104,count/min
2019-04-27 15:59:17 +0100,82,count/min
2019-04-27 16:08:14 +0100,86,count/min
2019-04-27 16:12:24 +0100,104,count/min
2019-04-27 16:16:56 +0100,90,count/min
2019-04-27 16:21:42 +0100,87,count/min
2019-04-27 16:25:40 +0100,87,count/min
2019-04-27 16:33:12 +0100,96,count/min
2019-04-27 16:39:23 +0100,93,count/min
2019-04-27 16:42:36 +0100,73,count/min
2019-04-27 16:46:20 +0100,85,count/min
2019-04-27 17:05:02 +0100,81,count/min
2019-04-27 17:09:27 +0100,85,count/min
2019-04-27 17:14:05 +0100,82,count/min
2019-04-27 17:27:20 +0100,73,count/min
2019-04-27 17:31:58 +0100,94,count/min
2019-04-27 17:37:05 +0100,79,count/min
2019-04-27 17:44:45 +0100,67,count/min
2019-04-27 17:48:00 +0100,72,count/min
2019-04-27 17:56:23 +0100,73,count/min
2019-04-27 18:16:29 +0100,80,count/min
2019-04-27 18:21:37 +0100,73,count/min
2019-04-27 18:26:37 +0100,78,count/min
2019-04-27 18:31:10 +0100,86,count/min
2019-04-27 18:36:03 +0100,75,count/min
2019-04-27 18:46:53 +0100,94,count/min
2019-04-27 18:53:33 +0100,89,count/min
2019-04-27 19:03:07 +0100,86,count/min
2019-04-27 19:10:07 +0100,78,count/min
2019-04-27 19:13:44 +0100,84,count/min
2019-04-27 19:47:32 +0100,82,count/min
2019-04-27 19:50:58 +0100,71,count/min
2019-04-27 19:57:33 +0100,87,count/min
2019-04-27 20:04:13 +0100,79,count/min
2019-04-27 20:08:43 +0100,83,count/min
2019-04-27 20:12:58 +0100,76,count/min
2019-04-27 20:20:06 +0100,71,count/min
2019-04-27 20:21:45 +0100,72,count/min
2019-04-27 20:25:39 +0100,74,count/min
2019-04-27 20:32:11 +0100,59,count/min
2019-04-27 23:25:09 +0100,68,count/min
2019-04-27 23:28:37 +0100,66.4935,count/min
2019-04-27 23:28:35 +0100,65,count/min
2019-04-27 23:30:55 +0100,67,count/min
2019-04-27 23:36:17 +0100,118,count/min
2019-04-27 23:43:26 +0100,63,count/min
2019-04-27 23:45:49 +0100,66,count/min
2019-04-27 23:53:32 +0100,65,count/min
2019-04-27 23:55:40 +0100,65,count/min
2019-04-28 00:00:40 +0100,65,count/min
2019-04-28 00:08:39 +0100,62,count/min
2019-04-28 01:19:35 +0100,59,count/min
2019-04-28 01:25:45 +0100,64,count/min
2019-04-28 01:31:33 +0100,65,count/min
2019-04-28 01:37:58 +0100,65,count/min
2019-04-28 01:40:18 +0100,64,count/min
2019-04-28 01:46:41 +0100,67,count/min
2019-04-28 01:50:06 +0100,67,count/min
2019-04-28 02:09:27 +0100,63,count/min
2019-04-28 02:10:32 +0100,64,count/min
2019-04-28 02:15:55 +0100,63,count/min
2019-04-28 02:20:32 +0100,63,count/min
2019-04-28 02:25:22 +0100,62,count/min
2019-04-28 02:31:07 +0100,60,count/min
2019-04-28 02:35:37 +0100,60,count/min
2019-04-28 02:40:38 +0100,63,count/min
2019-04-28 02:45:08 +0100,63,count/min
2019-04-28 02:51:30 +0100,62,count/min
2019-04-28 02:55:40 +0100,61,count/min
