2019-04-22 00:06:08 +0100,65,count/min
2019-04-22 00:11:28 +0100,65,count/min
2019-04-22 00:16:28 +0100,67,count/min
2019-04-22 00:21:43 +0100,66,count/min
2019-04-22 00:26:18 +0100,67,count/min
2019-04-22 00:33:08 +0100,65,count/min
2019-04-22 00:36:38 +0100,64,count/min
2019-04-22 00:41:08 +0100,63,count/min
2019-04-22 00:46:08 +0100,64,count/min
2019-04-22 00:52:33 +0100,64,count/min
2019-04-22 00:56:28 +0100,62,count/min
2019-04-22 01:02:59 +0100,66,count/min
2019-04-22 01:06:18 +0100,65,count/min
2019-04-22 01:12:13 +0100,68,count/min
2019-04-22 01:16:43 +0100,64,count/min
2019-04-22 01:21:13 +0100,62,count/min
2019-04-22 01:26:33 +0100,62,count/min
2019-04-22 01:31:23 +0100,62,count/min
2019-04-22 01:36:37 +0100,62,count/min
2019-04-22 01:41:33 +0100,63,count/min
2019-04-22 01:46:08 +0100,62,count/min
2019-04-22 01:51:08 +0100,63,count/min
2019-04-22 02:00:53 +0100,57.8533,count/min
2019-04-22 01:58:18 +0100,59,count/min
2019-04-22 02:02:16 +0100,59,count/min
2019-04-22 02:06:39 +0100,60,count/min
2019-04-22 02:12:14 +0100,63,count/min
2019-04-22 02:16:44 +0100,60,count/min
2019-04-22 02:22:26 +0100,63,count/min
2019-04-22 02:26:16 +0100,59,count/min
2019-04-22 02:32:44 +0100,61,count/min
2019-04-22 02:37:49 +0100,62,count/min
2019-04-22 02:43:09 +0100,61,count/min
2019-04-22 02:46:21 +0100,63,count/min
2019-04-22 02:51:24 +0100,62,count/min
2019-04-22 02:56:24 +0100,62,count/min
2019-04-22 03:01:14 +0100,62,count/min
2019-04-22 03:06:19 +0100,62,count/min
2019-04-22 03:11:24 +0100,63,count/min
2019-04-22 03:16:09 +0100,61,count/min
2019-04-22 03:21:39 +0100,60,count/min
2019-04-22 03:26:34 +0100,60,count/min
2019-04-22 03:31:09 +0100,60,count/min
2019-04-22 03:36:09 +0100,59,count/min
2019-04-22 03:41:09 +0100,59,count/min
2019-04-22 03:46:29 +0100,58,count/min
2019-04-22 03:51:39 +0100,59,count/min
2019-04-22 03:56:44 +0100,59,count/min
2019-04-22 04:02:19 +0100,60,count/min
2019-04-22 04:06:29 +0100,59,count/min
2019-04-22 04:11:14 +0100,59,count/min
2019-04-22 04:16:50 +0100,59,count/min
2019-04-22 04:21:10 +0100,59,count/min
2019-04-22 04:26:30 +0100,59,count/min
2019-04-22 04:31:50 +0100,60,count/min
2019-04-22 04:36:07 +0100,59,count/min
2019-04-22 04:41:15 +0100,59,count/min
2019-04-22 04:46:35 +0100,59,count/min
2019-04-22 04:51:10 +0100,59,count/min
2019-04-22 04:56:10 +0100,59,count/min
2019-04-22 05:01:15 +0100,59,count/min
2019-04-22 05:06:46 +0100,59,count/min
2019-04-22 05:11:25 +0100,57,count/min
2019-04-22 05:17:20 +0100,57,count/min
2019-04-22 05:21:10 +0100,56,count/min
2019-04-22 05:27:20 +0100,60,count/min
2019-04-22 05:32:30 +0100,60,count/min
2019-04-22 05:36:50 +0100,60,count/min
2019-04-22 05:42:50 +0100,62,count/min
2019-04-22 05:48:35 +0100,67,count/min
2019-04-22 05:53:05 +0100,57,count/min
2019-04-22 06:00:50 +0100,60,count/min
2019-04-22 05:57:27 +0100,59,count/min
2019-04-22 06:03:17 +0100,58,count/min
2019-04-22 06:06:07 +0100,57,count/min
2019-04-22 06:11:27 +0100,56,count/min
2019-04-22 06:19:44 +0100,61,count/min
2019-04-22 06:22:37 +0100,65,count/min
2019-04-22 06:26:22 +0100,64,count/min
2019-04-22 06:32:15 +0100,61,count/min
2019-04-22 06:36:37 +0100,61,count/min
2019-04-22 06:44:17 +0100,61,count/min
2019-04-22 06:46:07 +0100,59,count/min
2019-04-22 06:51:15 +0100,60,count/min
2019-04-22 07:00:35 +0100,71,count/min
2019-04-22 07:04:44 +0100,71,count/min
2019-04-22 07:06:12 +0100,68,count/min
2019-04-22 07:12:48 +0100,71,count/min
2019-04-22 07:16:30 +0100,68,count/min
2019-04-22 07:25:05 +0100,67,count/min
2019-04-22 07:28:06 +0100,65,count/min
2019-04-22 07:34:51 +0100,68,count/min
2019-04-22 07:37:17 +0100,67,count/min
2019-04-22 07:41:51 +0100,66,count/min
