2019-02-17 06:58:41 +0100,52,count/min
2019-02-17 07:02:36 +0100,52,count/min
2019-02-17 07:10:28 +0100,52,count/min
2019-02-17 07:14:31 +0100,52,count/min
2019-02-17 07:18:11 +0100,51,count/min
2019-02-17 07:24:06 +0100,52,count/min
2019-02-17 07:28:46 +0100,53,count/min
2019-02-17 07:32:31 +0100,52,count/min
2019-02-17 07:38:36 +0100,51,count/min
2019-02-17 07:42:36 +0100,52,count/min
2019-02-17 07:48:27 +0100,53,count/min
2019-02-17 07:55:03 +0100,57,count/min
2019-02-17 07:59:14 +0100,60,count/min
2019-02-17 08:05:36 +0100,61,count/min
2019-02-17 08:07:50 +0100,70,count/min
2019-02-17 08:15:11 +0100,71,count/min
2019-02-17 08:18:38 +0100,61,count/min
2019-02-17 08:22:39 +0100,62,count/min
2019-02-17 08:29:50 +0100,93,count/min
2019-02-17 08:36:09 +0100,72,count/min
2019-02-17 08:38:52 +0100,71,count/min
2019-02-17 08:43:07 +0100,61,count/min
2019-02-17 08:48:02 +0100,60,count/min
2019-02-17 08:52:32 +0100,60,count/min
2019-02-17 08:57:52 +0100,63,count/min
2019-02-17 09:02:42 +0100,66,count/min
2019-02-17 09:07:30 +0100,72,count/min
2019-02-17 10:03:52 +0100,83,count/min
2019-02-17 10:22:15 +0100,82,count/min
2019-02-17 10:29:20 +0100,73,count/min
2019-02-17 10:32:58 +0100,75,count/min
2019-02-17 10:41:06 +0100,75,count/min
2019-02-17 10:44:13 +0100,74,count/min
2019-02-17 10:53:44 +0100,77,count/min
2019-02-17 10:58:01 +0100,73,count/min
2019-02-17 11:44:39 +0100,90,count/min
2019-02-17 11:50:02 +0100,96,count/min
2019-02-17 11:57:00 +0100,71,count/min
2019-02-17 12:00:29 +0100,74,count/min
2019-02-17 12:04:19 +0100,74,count/min
2019-02-17 12:12:25 +0100,71,count/min
2019-02-17 12:13:35 +0100,74,count/min
2019-02-17 12:28:40 +0100,61,count/min
2019-02-17 12:34:30 +0100,77,count/min
2019-02-17 12:42:00 +0100,73,count/min
2019-02-17 12:44:43 +0100,66,count/min
2019-02-17 14:00:36 +0100,74,count/min
2019-02-17 14:04:37 +0100,61,count/min
2019-02-17 14:07:53 +0100,71,count/min
2019-02-17 14:51:22 +0100,81,count/min
2019-02-17 14:20:17 +0100,77,count/min
2019-02-17 14:55:54 +0100,80,count/min
2019-02-17 14:58:34 +0100,73,count/min
2019-02-17 15:06:43 +0100,80,count/min
2019-02-17 15:11:31 +0100,89,count/min
2019-02-17 15:16:10 +0100,75,count/min
2019-02-17 15:22:13 +0100,85,count/min
2019-02-17 15:25:27 +0100,79,count/min
2019-02-17 15:31:37 +0100,75,count/min
2019-02-17 15:34:47 +0100,74,count/min
2019-02-17 15:38:57 +0100,80,count/min
2019-02-17 15:51:00 +0100,99,count/min
2019-02-17 15:43:31 +0100,69,count/min
2019-02-17 16:05:56 +0100,78,count/min
2019-02-17 16:10:57 +0100,64,count/min
2019-02-17 16:12:44 +0100,79,count/min
2019-02-17 16:18:27 +0100,76,count/min
2019-02-17 16:24:53 +0100,76,count/min
2019-02-17 16:30:17 +0100,93,count/min
2019-02-17 16:35:47 +0100,76,count/min
2019-02-17 16:39:19 +0100,80,count/min
2019-02-17 16:45:06 +0100,76,count/min
2019-02-17 16:49:21 +0100,81,count/min
2019-02-17 16:55:25 +0100,70,count/min
2019-02-17 16:58:30 +0100,81,count/min
2019-02-17 17:04:33 +0100,91,count/min
2019-02-17 17:11:16 +0100,79,count/min
2019-02-17 17:18:53 +0100,97,count/min
2019-02-17 17:22:27 +0100,91,count/min
2019-02-17 17:13:18 +0100,64,count/min
2019-02-17 17:28:41 +0100,74,count/min
2019-02-17 17:40:58 +0100,75,count/min
2019-02-17 17:46:32 +0100,74,count/min
2019-02-17 18:05:44 +0100,83,count/min
2019-02-17 18:29:04 +0100,95,count/min
2019-02-17 17:51:31 +0100,71,count/min
2019-02-17 18:36:19 +0100,70,count/min
2019-02-17 18:42:17 +0100,70,count/min
2019-02-17 18:44:10 +0100,68,count/min
2019-02-17 18:48:37 +0100,61,count/min
2019-02-17 18:53:15 +0100,70,count/min
2019-02-17 18:59:46 +0100,64,count/min
2019-02-17 19:08:21 +0100,50,count/min
2019-02-17 19:16:44 +0100,63,count/min
