2019-04-13 15:52:20 +0100,73,count/min
2019-04-13 15:57:00 +0100,74,count/min
2019-04-13 16:02:25 +0100,75,count/min
2019-04-13 16:08:56 +0100,77,count/min
2019-04-13 16:15:38 +0100,76,count/min
2019-04-13 16:17:03 +0100,72,count/min
2019-04-13 16:21:35 +0100,72,count/min
2019-04-13 16:26:54 +0100,72,count/min
2019-04-13 16:33:10 +0100,71,count/min
2019-04-13 16:36:55 +0100,74,count/min
2019-04-13 16:42:20 +0100,72,count/min
2019-04-13 16:51:05 +0100,76,count/min
2019-04-13 16:52:10 +0100,80,count/min
2019-04-13 17:07:35 +0100,75,count/min
2019-04-13 17:26:14 +0100,93,count/min
2019-04-13 17:29:25 +0100,98,count/min
2019-04-13 17:40:32 +0100,76,count/min
2019-04-13 17:43:26 +0100,70,count/min
2019-04-13 17:53:33 +0100,79,count/min
2019-04-13 18:11:46 +0100,75,count/min
2019-04-13 18:34:49 +0100,76,count/min
2019-04-13 18:41:17 +0100,67.3684,count/min
2019-04-13 18:37:39 +0100,72,count/min
2019-04-13 18:42:32 +0100,66,count/min
2019-04-13 18:47:59 +0100,64,count/min
2019-04-13 18:55:35 +0100,74,count/min
2019-04-13 18:58:47 +0100,72,count/min
2019-04-13 19:05:51 +0100,71,count/min
2019-04-13 19:08:37 +0100,69,count/min
2019-04-13 19:13:18 +0100,72,count/min
2019-04-13 19:26:03 +0100,69,count/min
2019-04-13 19:30:04 +0100,73,count/min
2019-04-13 19:32:20 +0100,73,count/min
2019-04-13 19:40:58 +0100,68,count/min
2019-04-13 19:45:06 +0100,69,count/min
2019-04-13 19:46:49 +0100,73,count/min
2019-04-13 19:54:01 +0100,65,count/min
2019-04-13 20:01:25 +0100,64,count/min
2019-04-13 20:06:57 +0100,68,count/min
2019-04-13 20:21:44 +0100,65,count/min
2019-04-13 21:16:01 +0100,73,count/min
2019-04-13 21:26:28 +0100,82,count/min
2019-04-13 21:30:24 +0100,69,count/min
2019-04-13 21:36:55 +0100,85,count/min
2019-04-13 21:46:11 +0100,86,count/min
2019-04-13 22:24:30 +0100,64,count/min
2019-04-13 22:27:34 +0100,82,count/min
2019-04-13 22:38:22 +0100,89,count/min
2019-04-13 22:44:32 +0100,65,count/min
2019-04-13 22:48:44 +0100,66,count/min
2019-04-13 22:53:54 +0100,69,count/min
2019-04-13 22:56:53 +0100,68,count/min
2019-04-13 23:01:39 +0100,68.5714,count/min
2019-04-13 23:02:57 +0100,69,count/min
2019-04-13 23:07:11 +0100,71,count/min
2019-04-13 23:11:36 +0100,72,count/min
2019-04-13 23:17:36 +0100,73,count/min
2019-04-13 23:21:46 +0100,73,count/min
2019-04-13 23:26:36 +0100,73,count/min
2019-04-13 23:32:01 +0100,74,count/min
2019-04-13 23:37:16 +0100,75,count/min
2019-04-13 23:42:01 +0100,75,count/min
2019-04-13 23:47:42 +0100,76,count/min
2019-04-13 23:51:54 +0100,75,count/min
2019-04-13 23:56:33 +0100,76,count/min
2019-04-14 00:01:59 +0100,75,count/min
2019-04-14 00:07:29 +0100,75,count/min
2019-04-14 00:11:40 +0100,74,count/min
2019-04-14 00:16:34 +0100,75,count/min
2019-04-14 00:21:45 +0100,75,count/min
2019-04-14 00:27:39 +0100,73,count/min
2019-04-14 00:32:54 +0100,74,count/min
2019-04-14 00:36:49 +0100,74,count/min
2019-04-14 00:41:49 +0100,78,count/min
2019-04-14 00:47:29 +0100,76,count/min
2019-04-14 00:51:49 +0100,75,count/min
2019-04-14 00:57:09 +0100,74,count/min
2019-04-14 01:01:39 +0100,74,count/min
2019-04-14 01:06:51 +0100,71,count/min
2019-04-14 01:11:34 +0100,72,count/min
2019-04-14 01:16:44 +0100,71,count/min
2019-04-14 01:23:04 +0100,70,count/min
2019-04-14 01:27:28 +0100,69,count/min
2019-04-14 01:30:23 +0100,69,count/min
2019-04-14 01:35:18 +0100,68,count/min
2019-04-14 01:42:17 +0100,69,count/min
2019-04-14 01:56:11 +0100,67,count/min
2019-04-14 02:01:13 +0100,66,count/min
2019-04-14 02:06:18 +0100,70,count/min
2019-04-14 02:13:18 +0100,71.7757,count/min
2019-04-14 02:11:13 +0100,67,count/min
2019-04-14 02:16:00 +0100,64,count/min
2019-04-14 02:21:28 +0100,63,count/min
2019-04-14 02:25:48 +0100,65,count/min
