2019-03-21 11:21:18 +0100,80,count/min
2019-03-21 11:27:36 +0100,78,count/min
2019-03-21 11:32:50 +0100,76,count/min
2019-03-21 11:37:14 +0100,79,count/min
2019-03-21 11:42:50 +0100,77,count/min
2019-03-21 11:44:10 +0100,77,count/min
2019-03-21 11:49:25 +0100,73,count/min
2019-03-21 11:53:55 +0100,78,count/min
2019-03-21 11:59:20 +0100,80,count/min
2019-03-21 12:04:26 +0100,81,count/min
2019-03-21 12:11:49 +0100,81,count/min
2019-03-21 12:16:50 +0100,83,count/min
2019-03-21 12:21:58 +0100,74,count/min
2019-03-21 12:28:22 +0100,80,count/min
2019-03-21 12:30:01 +0100,81,count/min
2019-03-21 12:36:29 +0100,76,count/min
2019-03-21 12:41:49 +0100,76.0396,count/min
2019-03-21 12:39:53 +0100,76,count/min
2019-03-21 12:44:17 +0100,75,count/min
2019-03-21 12:51:26 +0100,75,count/min
2019-03-21 12:56:21 +0100,78,count/min
2019-03-21 13:00:26 +0100,79,count/min
2019-03-21 13:03:41 +0100,79,count/min
2019-03-21 13:08:51 +0100,77,count/min
2019-03-21 13:17:21 +0100,81,count/min
2019-03-21 13:21:42 +0100,80,count/min
2019-03-21 13:26:01 +0100,81,count/min
2019-03-21 13:30:24 +0100,78,count/min
2019-03-21 13:40:54 +0100,84,count/min
2019-03-21 13:46:57 +0100,90,count/min
2019-03-21 13:50:30 +0100,75,count/min
2019-03-21 13:57:53 +0100,85,count/min
2019-03-21 14:05:45 +0100,89,count/min
2019-03-21 14:18:20 +0100,85,count/min
2019-03-21 14:28:33 +0100,67,count/min
2019-03-21 14:29:53 +0100,86,count/min
2019-03-21 14:36:03 +0100,88,count/min
2019-03-21 14:39:06 +0100,62,count/min
2019-03-21 14:45:49 +0100,74,count/min
2019-03-21 14:52:16 +0100,87,count/min
2019-03-21 15:07:46 +0100,80,count/min
2019-03-21 15:12:35 +0100,90,count/min
2019-03-21 15:18:21 +0100,90,count/min
2019-03-21 15:22:28 +0100,88,count/min
2019-03-21 15:24:47 +0100,91,count/min
2019-03-21 15:32:41 +0100,92,count/min
2019-03-21 15:37:20 +0100,95,count/min
2019-03-21 15:39:47 +0100,94,count/min
2019-03-21 15:46:13 +0100,90,count/min
2019-03-21 15:51:06 +0100,90,count/min
2019-03-21 15:54:52 +0100,94,count/min
2019-03-21 16:01:35 +0100,93,count/min
2019-03-21 16:06:43 +0100,88,count/min
2019-03-21 16:10:23 +0100,87,count/min
2019-03-21 16:16:38 +0100,91,count/min
2019-03-21 16:19:52 +0100,94,count/min
2019-03-21 16:25:07 +0100,92,count/min
2019-03-21 16:33:41 +0100,94,count/min
2019-03-21 16:57:25 +0100,98,count/min
2019-03-21 17:33:37 +0100,76,count/min
2019-03-21 17:36:56 +0100,77,count/min
2019-03-21 17:43:22 +0100,78,count/min
2019-03-21 17:46:46 +0100,78,count/min
2019-03-21 17:50:26 +0100,77.1859,count/min
2019-03-21 17:52:27 +0100,72,count/min
2019-03-21 17:54:12 +0100,69,count/min
2019-03-21 17:59:17 +0100,68,count/min
2019-03-21 18:03:57 +0100,70,count/min
2019-03-21 18:17:06 +0100,92,count/min
2019-03-21 18:18:49 +0100,89,count/min
2019-03-21 18:23:50 +0100,90,count/min
2019-03-21 18:33:12 +0100,66,count/min
2019-03-21 18:40:38 +0100,62,count/min
2019-03-21 18:46:47 +0100,65,count/min
2019-03-21 18:50:57 +0100,64,count/min
2019-03-21 18:55:48 +0100,69,count/min
2019-03-21 19:03:24 +0100,58,count/min
2019-03-21 19:08:33 +0100,67,count/min
2019-03-21 19:11:39 +0100,63,count/min
2019-03-21 19:15:07 +0100,74,count/min
2019-03-21 19:19:35 +0100,64,count/min
2019-03-21 19:24:41 +0100,79,count/min
2019-03-21 19:33:08 +0100,65,count/min
2019-03-21 19:35:12 +0100,67,count/min
2019-03-21 19:40:46 +0100,72,count/min
2019-03-21 19:44:29 +0100,73,count/min
2019-03-21 19:52:11 +0100,65,count/min
2019-03-21 19:54:08 +0100,60,count/min
2019-03-21 20:03:17 +0100,67,count/min
2019-03-21 20:05:47 +0100,86,count/min
2019-03-21 20:08:58 +0100,64,count/min
2019-03-21 20:17:46 +0100,77,count/min
2019-03-21 20:28:08 +0100,87,count/min
2019-03-21 20:36:46 +0100,84,count/min
