2019-03-07 02:54:59 +0100,59,count/min
2019-03-07 03:00:04 +0100,60,count/min
2019-03-07 03:07:39 +0100,61,count/min
2019-03-07 03:09:59 +0100,62,count/min
2019-03-07 03:15:44 +0100,63,count/min
2019-03-07 03:21:51 +0100,62,count/min
2019-03-07 03:27:45 +0100,62,count/min
2019-03-07 03:31:21 +0100,60,count/min
2019-03-07 03:35:26 +0100,64,count/min
2019-03-07 03:41:43 +0100,61,count/min
2019-03-07 03:46:08 +0100,61,count/min
2019-03-07 03:50:03 +0100,60,count/min
2019-03-07 03:55:43 +0100,60,count/min
2019-03-07 04:00:03 +0100,60,count/min
2019-03-07 04:05:22 +0100,60,count/min
2019-03-07 04:10:03 +0100,59,count/min
2019-03-07 04:15:33 +0100,60,count/min
2019-03-07 04:20:03 +0100,61,count/min
2019-03-07 04:25:53 +0100,58,count/min
2019-03-07 04:30:43 +0100,58,count/min
2019-03-07 04:36:06 +0100,57,count/min
2019-03-07 04:40:03 +0100,57,count/min
2019-03-07 04:45:33 +0100,57,count/min
2019-03-07 04:50:03 +0100,56,count/min
2019-03-07 04:55:28 +0100,56,count/min
2019-03-07 05:02:13 +0100,53,count/min
2019-03-07 05:05:22 +0100,55,count/min
2019-03-07 05:10:58 +0100,55,count/min
2019-03-07 05:15:58 +0100,55,count/min
2019-03-07 05:20:03 +0100,55,count/min
2019-03-07 05:26:38 +0100,53,count/min
2019-03-07 05:30:13 +0100,52,count/min
2019-03-07 05:36:23 +0100,53,count/min
2019-03-07 05:40:13 +0100,51,count/min
2019-03-07 05:45:28 +0100,52,count/min
2019-03-07 05:50:47 +0100,51,count/min
2019-03-07 05:55:27 +0100,53,count/min
2019-03-07 06:00:48 +0100,53,count/min
2019-03-07 06:09:37 +0100,62,count/min
2019-03-07 06:12:28 +0100,57,count/min
2019-03-07 06:15:33 +0100,54,count/min
2019-03-07 06:20:03 +0100,52,count/min
2019-03-07 06:25:20 +0100,54,count/min
2019-03-07 06:30:08 +0100,50,count/min
2019-03-07 06:37:38 +0100,51,count/min
2019-03-07 06:40:38 +0100,48,count/min
2019-03-07 06:46:06 +0100,56,count/min
2019-03-07 07:01:37 +0100,52,count/min
2019-03-07 07:05:27 +0100,48,count/min
2019-03-07 07:10:10 +0100,47,count/min
2019-03-07 07:19:45 +0100,47.1891,count/min
2019-03-07 07:15:00 +0100,47,count/min
2019-03-07 07:21:21 +0100,48,count/min
2019-03-07 07:25:01 +0100,49,count/min
2019-03-07 07:30:01 +0100,50,count/min
2019-03-07 07:35:01 +0100,50,count/min
2019-03-07 07:40:41 +0100,51,count/min
2019-03-07 07:45:01 +0100,51,count/min
2019-03-07 07:50:11 +0100,51,count/min
2019-03-07 07:55:21 +0100,50,count/min
2019-03-07 08:01:36 +0100,48,count/min
2019-03-07 08:05:01 +0100,48,count/min
2019-03-07 08:10:11 +0100,50,count/min
2019-03-07 08:15:33 +0100,49,count/min
2019-03-07 08:21:04 +0100,49,count/min
2019-03-07 08:26:57 +0100,51,count/min
2019-03-07 08:30:41 +0100,50,count/min
2019-03-07 08:35:26 +0100,50,count/min
2019-03-07 08:40:41 +0100,50,count/min
2019-03-07 08:45:11 +0100,50,count/min
2019-03-07 08:51:21 +0100,53,count/min
2019-03-07 08:57:56 +0100,51,count/min
2019-03-07 09:00:36 +0100,52,count/min
2019-03-07 09:05:27 +0100,52,count/min
2019-03-07 09:10:02 +0100,53,count/min
2019-03-07 09:15:07 +0100,51,count/min
2019-03-07 09:20:47 +0100,51,count/min
2019-03-07 09:25:02 +0100,50,count/min
2019-03-07 09:30:02 +0100,50,count/min
2019-03-07 09:35:47 +0100,51,count/min
2019-03-07 09:40:07 +0100,52,count/min
2019-03-07 09:46:22 +0100,55,count/min
2019-03-07 09:50:00 +0100,65,count/min
2019-03-07 10:19:50 +0100,70,count/min
2019-03-07 10:22:26 +0100,71,count/min
2019-03-07 10:27:17 +0100,67,count/min
2019-03-07 10:30:24 +0100,61,count/min
2019-03-07 10:42:02 +0100,72,count/min
2019-03-07 10:49:46 +0100,66,count/min
2019-03-07 10:53:02 +0100,76,count/min
2019-03-07 10:58:52 +0100,78,count/min
2019-03-07 11:02:07 +0100,69,count/min
2019-03-07 11:09:51 +0100,73,count/min
2019-03-07 11:12:09 +0100,75,count/min
