2019-04-11 05:40:19 +0100,60,count/min
2019-04-11 05:45:34 +0100,60,count/min
2019-04-11 05:54:59 +0100,56.8889,count/min
2019-04-11 05:50:54 +0100,56,count/min
2019-04-11 05:57:26 +0100,58,count/min
2019-04-11 06:00:26 +0100,59,count/min
2019-04-11 06:05:41 +0100,60,count/min
2019-04-11 06:11:01 +0100,60,count/min
2019-04-11 06:16:46 +0100,62,count/min
2019-04-11 06:20:51 +0100,60,count/min
2019-04-11 06:27:30 +0100,61,count/min
2019-04-11 06:31:11 +0100,60,count/min
2019-04-11 06:38:22 +0100,63,count/min
2019-04-11 06:43:31 +0100,75,count/min
2019-04-11 06:48:40 +0100,72,count/min
2019-04-11 06:51:19 +0100,68,count/min
2019-04-11 07:02:48 +0100,67,count/min
2019-04-11 07:07:47 +0100,73,count/min
2019-04-11 07:10:58 +0100,68,count/min
2019-04-11 07:31:26 +0100,70,count/min
2019-04-11 07:39:50 +0100,69,count/min
2019-04-11 07:42:38 +0100,68,count/min
2019-04-11 07:49:31 +0100,77,count/min
2019-04-11 07:53:16 +0100,74,count/min
2019-04-11 07:58:33 +0100,80,count/min
2019-04-11 08:08:27 +0100,82,count/min
2019-04-11 08:10:36 +0100,82,count/min
2019-04-11 08:17:31 +0100,81,count/min
2019-04-11 08:21:57 +0100,80,count/min
2019-04-11 08:29:30 +0100,81,count/min
2019-04-11 09:13:42 +0100,78,count/min
2019-04-11 09:15:13 +0100,75,count/min
2019-04-11 09:22:15 +0100,78,count/min
2019-04-11 09:29:28 +0100,79,count/min
2019-04-11 09:34:08 +0100,76,count/min
2019-04-11 09:39:59 +0100,77,count/min
2019-04-11 09:44:12 +0100,82,count/min
2019-04-11 09:49:40 +0100,71,count/min
2019-04-11 09:52:32 +0100,75,count/min
2019-04-11 09:57:04 +0100,74,count/min
2019-04-11 10:01:46 +0100,69,count/min
2019-04-11 10:06:24 +0100,76,count/min
2019-04-11 10:11:46 +0100,71,count/min
2019-04-11 10:18:55 +0100,74,count/min
2019-04-11 10:22:19 +0100,80,count/min
2019-04-11 10:30:12 +0100,70,count/min
2019-04-11 10:39:29 +0100,78,count/min
2019-04-11 10:40:09 +0100,63,count/min
2019-04-11 10:41:35 +0100,66,count/min
2019-04-11 10:50:44 +0100,83,count/min
2019-04-11 10:46:43 +0100,66,count/min
2019-04-11 10:52:42 +0100,69,count/min
2019-04-11 10:59:17 +0100,69,count/min
2019-04-11 11:03:25 +0100,67,count/min
2019-04-11 11:07:44 +0100,63,count/min
2019-04-11 11:13:02 +0100,67,count/min
2019-04-11 11:16:54 +0100,71,count/min
2019-04-11 11:24:50 +0100,66,count/min
2019-04-11 11:26:44 +0100,67,count/min
2019-04-11 11:30:24 +0100,70,count/min
2019-04-11 11:39:18 +0100,76,count/min
2019-04-11 11:44:19 +0100,71,count/min
2019-04-11 11:46:25 +0100,75,count/min
2019-04-11 11:51:44 +0100,83,count/min
2019-04-11 11:59:06 +0100,78,count/min
2019-04-11 12:03:18 +0100,71,count/min
2019-04-11 12:05:27 +0100,69,count/min
2019-04-11 12:16:41 +0100,66,count/min
2019-04-11 12:27:17 +0100,59,count/min
2019-04-11 12:31:00 +0100,48,count/min
2019-04-11 12:53:36 +0100,67,count/min
2019-04-11 12:57:49 +0100,61,count/min
2019-04-11 13:01:36 +0100,59,count/min
2019-04-11 13:06:50 +0100,58,count/min
2019-04-11 13:15:10 +0100,69,count/min
2019-04-11 13:19:25 +0100,93,count/min
2019-04-11 13:21:30 +0100,93,count/min
2019-04-11 13:28:27 +0100,98,count/min
2019-04-11 13:32:50 +0100,90,count/min
2019-04-11 13:35:26 +0100,95,count/min
2019-04-11 13:41:42 +0100,88,count/min
2019-04-11 13:46:36 +0100,66,count/min
2019-04-11 13:54:08 +0100,81,count/min
2019-04-11 14:01:04 +0100,81,count/min
2019-04-11 14:05:19 +0100,86,count/min
2019-04-11 14:18:10 +0100,90,count/min
2019-04-11 14:24:56 +0100,66,count/min
2019-04-11 14:29:46 +0100,147,count/min
2019-04-11 14:33:35 +0100,101,count/min
2019-04-11 15:51:43 +0100,90,count/min
2019-04-11 16:01:51 +0100,124,count/min
2019-04-11 16:06:29 +0100,86,count/min
2019-04-11 16:15:13 +0100,89,count/min
2019-04-11 16:48:02 +0100,100,count/min
