2019-02-02 06:32:10 +0100,48,count/min
2019-02-02 06:40:20 +0100,49,count/min
2019-02-02 06:42:40 +0100,52,count/min
2019-02-02 06:47:30 +0100,49,count/min
2019-02-02 06:52:16 +0100,50,count/min
2019-02-02 06:58:10 +0100,49,count/min
2019-02-02 07:03:50 +0100,50,count/min
2019-02-02 07:07:45 +0100,49,count/min
2019-02-02 07:12:10 +0100,50,count/min
2019-02-02 07:17:35 +0100,51,count/min
2019-02-02 07:22:40 +0100,51,count/min
2019-02-02 07:27:15 +0100,50,count/min
2019-02-02 07:32:15 +0100,49,count/min
2019-02-02 07:37:25 +0100,49,count/min
2019-02-02 07:42:15 +0100,48,count/min
2019-02-02 07:47:56 +0100,48,count/min
2019-02-02 07:53:46 +0100,48,count/min
2019-02-02 07:57:11 +0100,48,count/min
2019-02-02 08:02:56 +0100,48,count/min
2019-02-02 08:07:21 +0100,48,count/min
2019-02-02 08:12:11 +0100,49,count/min
2019-02-02 08:17:46 +0100,48,count/min
2019-02-02 08:22:51 +0100,49,count/min
2019-02-02 08:27:36 +0100,51,count/min
2019-02-02 08:33:47 +0100,54,count/min
2019-02-02 08:37:21 +0100,55,count/min
2019-02-02 08:44:56 +0100,56,count/min
2019-02-02 08:47:41 +0100,57,count/min
2019-02-02 08:52:31 +0100,57,count/min
2019-02-02 08:59:36 +0100,56,count/min
2019-02-02 09:02:26 +0100,54,count/min
2019-02-02 09:08:31 +0100,62,count/min
2019-02-02 09:12:14 +0100,57,count/min
2019-02-02 09:21:52 +0100,81,count/min
2019-02-02 09:25:01 +0100,79,count/min
2019-02-02 09:28:52 +0100,81,count/min
2019-02-02 09:36:09 +0100,93,count/min
2019-02-02 09:41:39 +0100,64,count/min
2019-02-02 09:44:51 +0100,78,count/min
2019-02-02 09:50:05 +0100,72,count/min
2019-02-02 10:06:48 +0100,91,count/min
2019-02-02 10:14:17 +0100,80,count/min
2019-02-02 10:24:04 +0100,97,count/min
2019-02-02 10:27:51 +0100,79,count/min
2019-02-02 10:36:26 +0100,84,count/min
2019-02-02 10:40:21 +0100,74,count/min
2019-02-02 10:42:41 +0100,67,count/min
2019-02-02 10:49:56 +0100,84,count/min
2019-02-02 10:55:16 +0100,78,count/min
2019-02-02 11:01:05 +0100,87,count/min
2019-02-02 11:04:20 +0100,79,count/min
2019-02-02 11:07:15 +0100,88,count/min
2019-02-02 11:40:35 +0100,97,count/min
2019-02-02 11:42:28 +0100,72,count/min
2019-02-02 12:30:31 +0100,81,count/min
2019-02-02 12:37:00 +0100,80,count/min
2019-02-02 12:38:07 +0100,82,count/min
2019-02-02 12:46:08 +0100,83,count/min
2019-02-02 12:50:16 +0100,80,count/min
2019-02-02 12:53:27 +0100,77,count/min
2019-02-02 12:57:31 +0100,77,count/min
2019-02-02 13:04:50 +0100,71,count/min
2019-02-02 13:10:51 +0100,55,count/min
2019-02-02 13:14:14 +0100,73,count/min
2019-02-02 13:23:02 +0100,61,count/min
2019-02-02 13:27:44 +0100,77,count/min
2019-02-02 13:36:47 +0100,70,count/min
2019-02-02 13:39:38 +0100,68,count/min
2019-02-02 13:44:04 +0100,68,count/min
2019-02-02 13:53:08 +0100,75,count/min
2019-02-02 15:20:15 +0100,77,count/min
2019-02-02 15:38:51 +0100,82,count/min
2019-02-02 16:06:45 +0100,78,count/min
2019-02-02 16:09:53 +0100,80,count/min
2019-02-02 16:26:34 +0100,64,count/min
2019-02-02 16:29:38 +0100,74,count/min
2019-02-02 16:36:51 +0100,78,count/min
2019-02-02 16:44:45 +0100,81,count/min
2019-02-02 16:53:53 +0100,76,count/min
2019-02-02 17:16:47 +0100,80,count/min
2019-02-02 17:21:39 +0100,74,count/min
2019-02-02 17:23:42 +0100,73,count/min
2019-02-02 17:27:59 +0100,74,count/min
2019-02-02 17:32:50 +0100,71,count/min
2019-02-02 17:47:04 +0100,89,count/min
2019-02-02 17:51:26 +0100,88,count/min
2019-02-02 17:40:09 +0100,79,count/min
2019-02-02 17:56:28 +0100,77,count/min
2019-02-02 18:00:31 +0100,83,count/min
2019-02-02 18:03:38 +0100,87,count/min
2019-02-02 18:14:56 +0100,84,count/min
2019-02-02 18:08:25 +0100,78,count/min
2019-02-02 18:22:02 +0100,78,count/min
2019-02-02 18:24:18 +0100,74,count/min
