2019-04-25 04:46:35 +0100,63,count/min
2019-04-25 04:51:39 +0100,63,count/min
2019-04-25 04:58:04 +0100,62,count/min
2019-04-25 05:01:09 +0100,62,count/min
2019-04-25 05:06:30 +0100,61,count/min
2019-04-25 05:11:24 +0100,61,count/min
2019-04-25 05:16:19 +0100,61,count/min
2019-04-25 05:25:49 +0100,60,count/min
2019-04-25 05:26:54 +0100,62,count/min
2019-04-25 05:31:14 +0100,61,count/min
2019-04-25 05:36:14 +0100,63,count/min
2019-04-25 05:42:34 +0100,60,count/min
2019-04-25 05:46:09 +0100,61,count/min
2019-04-25 05:51:13 +0100,61,count/min
2019-04-25 06:00:54 +0100,64.4028,count/min
2019-04-25 05:56:54 +0100,65,count/min
2019-04-25 06:02:17 +0100,64,count/min
2019-04-25 06:06:15 +0100,61,count/min
2019-04-25 06:13:04 +0100,61,count/min
2019-04-25 06:16:30 +0100,62,count/min
2019-04-25 06:23:30 +0100,61,count/min
2019-04-25 06:26:05 +0100,62,count/min
2019-04-25 06:31:20 +0100,62,count/min
2019-04-25 06:36:20 +0100,61,count/min
2019-04-25 06:44:21 +0100,60,count/min
2019-04-25 06:47:28 +0100,59,count/min
2019-04-25 06:53:01 +0100,60,count/min
2019-04-25 06:58:33 +0100,60,count/min
2019-04-25 07:04:23 +0100,60,count/min
2019-04-25 07:06:45 +0100,56,count/min
2019-04-25 07:11:05 +0100,58,count/min
2019-04-25 07:16:05 +0100,58,count/min
2019-04-25 07:21:50 +0100,57,count/min
2019-04-25 07:26:05 +0100,57,count/min
2019-04-25 07:31:05 +0100,56,count/min
2019-04-25 07:37:26 +0100,57,count/min
2019-04-25 07:42:34 +0100,57,count/min
2019-04-25 07:46:31 +0100,66,count/min
2019-04-25 08:00:34 +0100,84,count/min
2019-04-25 08:31:56 +0100,77,count/min
2019-04-25 07:56:25 +0100,69,count/min
2019-04-25 08:41:38 +0100,76,count/min
2019-04-25 08:50:44 +0100,74,count/min
2019-04-25 08:52:21 +0100,76,count/min
2019-04-25 08:59:27 +0100,74,count/min
2019-04-25 09:02:46 +0100,73,count/min
2019-04-25 09:06:26 +0100,74,count/min
2019-04-25 09:11:26 +0100,72,count/min
2019-04-25 09:19:01 +0100,78,count/min
2019-04-25 09:21:50 +0100,77,count/min
2019-04-25 09:30:37 +0100,101,count/min
2019-04-25 09:35:25 +0100,82,count/min
2019-04-25 09:45:51 +0100,103,count/min
2019-04-25 09:40:48 +0100,83,count/min
2019-04-25 09:50:41 +0100,90,count/min
2019-04-25 09:51:56 +0100,82,count/min
2019-04-25 10:00:56 +0100,77.5758,count/min
2019-04-25 09:57:13 +0100,77,count/min
2019-04-25 10:03:39 +0100,74,count/min
2019-04-25 10:10:29 +0100,73,count/min
2019-04-25 10:11:36 +0100,79,count/min
2019-04-25 10:23:34 +0100,75,count/min
2019-04-25 10:50:40 +0100,80,count/min
2019-04-25 10:54:34 +0100,82,count/min
2019-04-25 10:57:42 +0100,79,count/min
2019-04-25 11:02:45 +0100,77,count/min
2019-04-25 11:09:17 +0100,74,count/min
2019-04-25 11:11:44 +0100,78,count/min
2019-04-25 11:20:22 +0100,71,count/min
2019-04-25 11:23:03 +0100,71,count/min
2019-04-25 11:29:29 +0100,76,count/min
2019-04-25 11:31:18 +0100,71,count/min
2019-04-25 11:37:13 +0100,80,count/min
2019-04-25 11:41:21 +0100,71,count/min
2019-04-25 11:50:20 +0100,71,count/min
2019-04-25 11:54:08 +0100,69,count/min
2019-04-25 11:58:08 +0100,69,count/min
2019-04-25 12:03:57 +0100,73,count/min
2019-04-25 12:09:56 +0100,73,count/min
2019-04-25 12:12:18 +0100,66,count/min
2019-04-25 12:17:23 +0100,70,count/min
2019-04-25 12:24:13 +0100,63,count/min
2019-04-25 12:26:08 +0100,63,count/min
2019-04-25 12:33:13 +0100,75,count/min
2019-04-25 12:39:58 +0100,71,count/min
2019-04-25 12:41:55 +0100,59,count/min
2019-04-25 12:47:20 +0100,70,count/min
2019-04-25 12:55:38 +0100,61,count/min
2019-04-25 12:59:59 +0100,61,count/min
2019-04-25 13:05:45 +0100,63,count/min
2019-04-25 13:10:33 +0100,59,count/min
2019-04-25 13:13:58 +0100,71,count/min
2019-04-25 13:31:29 +0100,76,count/min
2019-04-25 13:36:53 +0100,75,count/min
