2019-03-24 01:12:27 +0100,70,count/min
2019-03-24 01:20:32 +0100,68,count/min
2019-03-24 01:22:00 +0100,68,count/min
2019-03-24 01:27:00 +0100,68,count/min
2019-03-24 01:32:30 +0100,63,count/min
2019-03-24 01:37:00 +0100,63,count/min
2019-03-24 01:42:00 +0100,64,count/min
2019-03-24 01:47:00 +0100,64,count/min
2019-03-24 01:52:00 +0100,65,count/min
2019-03-24 01:57:13 +0100,65,count/min
2019-03-24 02:02:15 +0100,65,count/min
2019-03-24 02:07:23 +0100,64,count/min
2019-03-24 02:12:15 +0100,64,count/min
2019-03-24 02:17:10 +0100,64,count/min
2019-03-24 02:22:10 +0100,64,count/min
2019-03-24 02:27:15 +0100,66,count/min
2019-03-24 02:32:05 +0100,65,count/min
2019-03-24 02:37:00 +0100,63,count/min
2019-03-24 02:44:15 +0100,67,count/min
2019-03-24 02:47:50 +0100,67,count/min
2019-03-24 02:54:40 +0100,66,count/min
2019-03-24 02:57:00 +0100,66,count/min
2019-03-24 03:02:25 +0100,65,count/min
2019-03-24 03:07:10 +0100,63,count/min
2019-03-24 03:12:25 +0100,62,count/min
2019-03-24 03:17:00 +0100,62,count/min
2019-03-24 03:22:00 +0100,62,count/min
2019-03-24 03:27:15 +0100,60,count/min
2019-03-24 03:32:00 +0100,60,count/min
2019-03-24 03:37:25 +0100,59,count/min
2019-03-24 03:42:10 +0100,59,count/min
2019-03-24 03:47:06 +0100,61,count/min
2019-03-24 03:52:07 +0100,64,count/min
2019-03-24 03:58:06 +0100,63,count/min
2019-03-24 04:02:31 +0100,61,count/min
2019-03-24 04:11:50 +0100,63.0803,count/min
2019-03-24 04:07:31 +0100,61,count/min
2019-03-24 04:13:27 +0100,63,count/min
2019-03-24 04:17:12 +0100,63,count/min
2019-03-24 04:22:02 +0100,63,count/min
2019-03-24 04:29:33 +0100,63,count/min
2019-03-24 04:33:32 +0100,63,count/min
2019-03-24 04:37:58 +0100,63,count/min
2019-03-24 04:42:02 +0100,64,count/min
2019-03-24 04:49:37 +0100,63,count/min
2019-03-24 04:52:02 +0100,63,count/min
2019-03-24 04:58:07 +0100,64,count/min
2019-03-24 05:02:07 +0100,63,count/min
2019-03-24 05:07:42 +0100,63,count/min
2019-03-24 05:12:02 +0100,63,count/min
2019-03-24 05:17:47 +0100,60,count/min
2019-03-24 05:22:07 +0100,60,count/min
2019-03-24 05:27:46 +0100,60,count/min
2019-03-24 05:32:59 +0100,58,count/min
2019-03-24 05:39:02 +0100,58,count/min
2019-03-24 05:44:42 +0100,57,count/min
2019-03-24 05:48:02 +0100,57,count/min
2019-03-24 05:53:17 +0100,58,count/min
2019-03-24 05:58:43 +0100,59,count/min
2019-03-24 06:02:32 +0100,58,count/min
2019-03-24 06:08:44 +0100,60,count/min
2019-03-24 06:14:32 +0100,65,count/min
2019-03-24 06:17:36 +0100,61,count/min
2019-03-24 06:23:37 +0100,62,count/min
2019-03-24 06:28:31 +0100,61,count/min
2019-03-24 06:32:03 +0100,61,count/min
2019-03-24 06:37:07 +0100,61,count/min
2019-03-24 06:42:25 +0100,60,count/min
2019-03-24 06:47:02 +0100,61,count/min
2019-03-24 06:52:27 +0100,60,count/min
2019-03-24 06:57:22 +0100,59,count/min
2019-03-24 07:03:42 +0100,60,count/min
2019-03-24 07:07:17 +0100,60,count/min
2019-03-24 07:14:22 +0100,60,count/min
2019-03-24 07:17:07 +0100,60,count/min
2019-03-24 07:24:24 +0100,59,count/min
2019-03-24 07:27:27 +0100,59,count/min
2019-03-24 07:36:47 +0100,61,count/min
2019-03-24 07:39:44 +0100,58,count/min
2019-03-24 07:42:33 +0100,62,count/min
2019-03-24 07:51:43 +0100,66,count/min
2019-03-24 07:55:32 +0100,67,count/min
2019-03-24 07:57:42 +0100,68,count/min
2019-03-24 08:04:42 +0100,67,count/min
2019-03-24 08:08:47 +0100,64,count/min
2019-03-24 08:13:19 +0100,67,count/min
2019-03-24 08:17:21 +0100,66,count/min
2019-03-24 08:26:44 +0100,70,count/min
2019-03-24 08:29:05 +0100,88,count/min
2019-03-24 08:51:02 +0100,85,count/min
2019-03-24 08:54:41 +0100,91,count/min
2019-03-24 09:00:45 +0100,76,count/min
2019-03-24 09:02:08 +0100,72,count/min
2019-03-24 09:08:47 +0100,81,count/min
