2019-04-15 04:51:44 +0100,54,count/min
2019-04-15 04:57:26 +0100,53,count/min
2019-04-15 05:02:14 +0100,52,count/min
2019-04-15 05:06:39 +0100,49,count/min
2019-04-15 05:15:34 +0100,56,count/min
2019-04-15 05:17:49 +0100,56,count/min
2019-04-15 05:22:48 +0100,59,count/min
2019-04-15 05:30:51 +0100,57,count/min
2019-04-15 05:31:59 +0100,58,count/min
2019-04-15 05:41:04 +0100,58,count/min
2019-04-15 05:46:18 +0100,58.1818,count/min
2019-04-15 05:43:03 +0100,57,count/min
2019-04-15 05:48:26 +0100,56,count/min
2019-04-15 06:33:57 +0100,54,count/min
2019-04-15 06:36:47 +0100,58,count/min
2019-04-15 06:38:57 +0100,55,count/min
2019-04-15 06:44:44 +0100,53,count/min
2019-04-15 06:47:24 +0100,50,count/min
2019-04-15 07:01:13 +0100,54,count/min
2019-04-15 07:05:17 +0100,52,count/min
2019-04-15 07:10:20 +0100,56,count/min
2019-04-15 07:13:24 +0100,60,count/min
2019-04-15 07:20:33 +0100,64,count/min
2019-04-15 07:24:14 +0100,60,count/min
2019-04-15 07:31:10 +0100,67,count/min
2019-04-15 07:50:38 +0100,65,count/min
2019-04-15 07:58:15 +0100,69,count/min
2019-04-15 08:10:52 +0100,74,count/min
2019-04-15 08:27:28 +0100,58,count/min
2019-04-15 08:33:07 +0100,72,count/min
2019-04-15 08:40:44 +0100,69,count/min
2019-04-15 08:45:41 +0100,72,count/min
2019-04-15 08:50:50 +0100,70,count/min
2019-04-15 08:51:55 +0100,71,count/min
2019-04-15 09:01:28 +0100,73,count/min
2019-04-15 09:05:08 +0100,51,count/min
2019-04-15 10:02:07 +0100,65,count/min
2019-04-15 10:07:22 +0100,64,count/min
2019-04-15 10:12:37 +0100,62,count/min
2019-04-15 10:20:18 +0100,58,count/min
2019-04-15 10:21:51 +0100,71,count/min
2019-04-15 10:27:27 +0100,61,count/min
2019-04-15 10:51:54 +0100,55,count/min
2019-04-15 11:04:03 +0100,66,count/min
2019-04-15 11:07:47 +0100,62,count/min
2019-04-15 11:50:12 +0100,84,count/min
2019-04-15 12:05:36 +0100,73,count/min
2019-04-15 12:18:16 +0100,86,count/min
2019-04-15 12:24:25 +0100,88,count/min
2019-04-15 12:45:02 +0100,80,count/min
2019-04-15 13:22:45 +0100,89,count/min
2019-04-15 13:49:48 +0100,102,count/min
2019-04-15 13:57:55 +0100,91,count/min
2019-04-15 14:04:32 +0100,87,count/min
2019-04-15 14:07:12 +0100,85,count/min
2019-04-15 14:12:50 +0100,83,count/min
2019-04-15 14:29:30 +0100,87,count/min
2019-04-15 14:44:10 +0100,75,count/min
2019-04-15 15:05:04 +0100,94,count/min
2019-04-15 15:08:11 +0100,87,count/min
2019-04-15 18:20:22 +0100,66,count/min
2019-04-15 18:59:46 +0100,66,count/min
2019-04-15 19:03:06 +0100,79,count/min
2019-04-15 19:07:26 +0100,78,count/min
2019-04-15 19:12:17 +0100,62,count/min
2019-04-15 19:20:48 +0100,68,count/min
2019-04-15 19:25:14 +0100,76,count/min
2019-04-15 19:31:20 +0100,75,count/min
2019-04-15 19:32:49 +0100,68,count/min
2019-04-15 19:39:42 +0100,69,count/min
2019-04-15 19:43:30 +0100,76,count/min
2019-04-15 19:49:41 +0100,75,count/min
2019-04-15 19:53:52 +0100,72,count/min
2019-04-15 20:06:15 +0100,87,count/min
2019-04-15 20:08:55 +0100,94,count/min
2019-04-15 19:57:02 +0100,75,count/min
2019-04-15 20:19:08 +0100,76,count/min
2019-04-15 20:31:42 +0100,75,count/min
2019-04-15 20:33:58 +0100,76,count/min
2019-04-15 20:53:35 +0100,81,count/min
2019-04-15 21:01:20 +0100,85,count/min
2019-04-15 21:17:54 +0100,79,count/min
2019-04-15 21:12:28 +0100,81,count/min
2019-04-15 21:21:09 +0100,71,count/min
2019-04-15 21:26:13 +0100,71,count/min
2019-04-15 21:31:16 +0100,65,count/min
2019-04-15 21:32:54 +0100,69,count/min
2019-04-15 21:39:55 +0100,65,count/min
2019-04-15 21:43:02 +0100,64,count/min
2019-04-15 21:47:30 +0100,50,count/min
2019-04-15 21:55:07 +0100,71,count/min
2019-04-15 22:04:54 +0100,70,count/min
2019-04-15 22:19:23 +0100,62,count/min
2019-04-15 22:22:33 +0100,64,count/min
