Date,Value,Unit
2019-01-05 21:50:01 +0100,62,count/min
2019-01-05 21:52:50 +0100,76,count/min
2019-01-05 21:52:54 +0100,86,count/min
2019-01-05 21:52:59 +0100,87,count/min
2019-01-05 21:54:14 +0100,81,count/min
2019-01-05 21:56:58 +0100,79,count/min
2019-01-05 22:15:02 +0100,97,count/min
2019-01-05 22:19:36 +0100,95,count/min
2019-01-05 22:00:20 +0100,82,count/min
2019-01-05 22:23:52 +0100,82,count/min
2019-01-05 22:27:57 +0100,73,count/min
2019-01-05 22:50:03 +0100,105,count/min
2019-01-05 22:44:18 +0100,84,count/min
2019-01-05 22:51:40 +0100,87,count/min
2019-01-05 22:58:41 +0100,86,count/min
2019-01-05 23:03:43 +0100,87,count/min
2019-01-05 23:03:08 +0100,84,count/min
2019-01-05 23:06:24 +0100,87,count/min
2019-01-06 09:38:38 +0100,97,count/min
2019-01-06 09:48:14 +0100,87,count/min
2019-01-06 09:53:22 +0100,90,count/min
2019-01-06 10:00:21 +0100,75,count/min
2019-01-06 10:14:34 +0100,80,count/min
2019-01-06 10:19:35 +0100,79,count/min
2019-01-06 10:24:59 +0100,82,count/min
2019-01-06 10:26:40 +0100,84,count/min
2019-01-06 10:31:40 +0100,87,count/min
2019-01-06 10:39:36 +0100,84,count/min
2019-01-06 11:21:17 +0100,107,count/min
2019-01-06 11:14:21 +0100,92,count/min
2019-01-06 11:28:55 +0100,82,count/min
2019-01-06 11:33:10 +0100,81,count/min
2019-01-06 11:35:27 +0100,84,count/min
2019-01-06 11:41:28 +0100,84,count/min
2019-01-06 11:47:05 +0100,85,count/min
2019-01-06 11:53:35 +0100,84,count/min
2019-01-06 11:56:30 +0100,76,count/min
2019-01-06 12:07:14 +0100,116,count/min
2019-01-06 12:02:45 +0100,84,count/min
2019-01-06 12:11:13 +0100,84,count/min
2019-01-06 12:15:40 +0100,80,count/min
2019-01-06 12:21:38 +0100,81,count/min
2019-01-06 12:29:05 +0100,78,count/min
2019-01-06 12:30:54 +0100,79.5855,count/min
2019-01-06 12:30:27 +0100,81,count/min
2019-01-06 12:37:47 +0100,81,count/min
2019-01-06 12:40:51 +0100,79,count/min
2019-01-06 12:49:05 +0100,79,count/min
2019-01-06 12:51:17 +0100,80,count/min
2019-01-06 12:57:20 +0100,81,count/min
2019-01-06 13:04:15 +0100,83,count/min
2019-01-06 13:06:10 +0100,80.6305,count/min
2019-01-06 13:09:28 +0100,81,count/min
2019-01-06 13:13:02 +0100,81,count/min
2019-01-06 13:17:18 +0100,80,count/min
2019-01-06 13:22:23 +0100,76,count/min
2019-01-06 13:28:28 +0100,77,count/min
2019-01-06 13:35:00 +0100,76,count/min
2019-01-06 13:38:31 +0100,73,count/min
2019-01-06 13:44:52 +0100,71,count/min
2019-01-06 13:46:11 +0100,71,count/min
2019-01-06 13:56:08 +0100,84,count/min
2019-01-06 13:59:08 +0100,88,count/min
2019-01-06 13:52:14 +0100,74,count/min
2019-01-06 14:08:17 +0100,90,count/min
2019-01-06 14:14:08 +0100,84,count/min
2019-01-06 14:10:41 +0100,91,count/min
2019-01-06 14:19:36 +0100,64,count/min
2019-01-06 14:21:44 +0100,85,count/min
2019-01-06 14:26:27 +0100,84,count/min
2019-01-06 14:33:32 +0100,81,count/min
2019-01-06 14:36:10 +0100,89,count/min
2019-01-06 14:44:06 +0100,92,count/min
2019-01-06 14:45:27 +0100,84,count/min
2019-01-06 14:53:04 +0100,80,count/min
2019-01-06 14:55:29 +0100,79,count/min
2019-01-06 15:02:27 +0100,85,count/min
2019-01-06 15:08:37 +0100,87,count/min
2019-01-06 15:12:30 +0100,86,count/min
2019-01-06 15:19:42 +0100,89,count/min
2019-01-06 15:25:02 +0100,93,count/min
2019-01-06 15:26:29 +0100,88,count/min
2019-01-06 15:31:16 +0100,89,count/min
2019-01-06 15:39:32 +0100,101,count/min
2019-01-06 15:36:54 +0100,83,count/min
2019-01-06 15:41:10 +0100,110,count/min
2019-01-06 15:53:39 +0100,83,count/min
2019-01-06 15:58:31 +0100,87,count/min
2019-01-06 16:05:46 +0100,86,count/min
2019-01-06 16:16:06 +0100,93,count/min
2019-01-06 16:22:14 +0100,98,count/min
2019-01-06 16:29:55 +0100,95,count/min
2019-01-06 16:33:10 +0100,90,count/min
2019-01-06 16:39:26 +0100,91,count/min
2019-01-06 16:48:38 +0100,80,count/min
2019-01-06 16:53:15 +0100,83,count/min
2019-01-06 17:04:41 +0100,86,count/min
2019-01-06 17:08:55 +0100,89,count/min
2019-01-06 17:14:23 +0100,87,count/min
2019-01-06 17:17:02 +0100,81,count/min
2019-01-06 17:22:06 +0100,84,count/min
2019-01-06 17:28:11 +0100,86,count/min
