2019-01-31 04:52:26 +0100,55,count/min
2019-01-31 04:59:11 +0100,54,count/min
2019-01-31 05:04:38 +0100,56,count/min
2019-01-31 05:07:26 +0100,53,count/min
2019-01-31 05:16:50 +0100,52,count/min
2019-01-31 05:19:01 +0100,50,count/min
2019-01-31 05:22:56 +0100,51,count/min
2019-01-31 05:27:36 +0100,52,count/min
2019-01-31 05:32:31 +0100,52,count/min
2019-01-31 05:37:17 +0100,52.6027,count/min
2019-01-31 05:37:12 +0100,52,count/min
2019-01-31 05:42:38 +0100,53,count/min
2019-01-31 05:47:48 +0100,53,count/min
2019-01-31 05:53:08 +0100,52,count/min
2019-01-31 05:57:33 +0100,53,count/min
2019-01-31 06:02:13 +0100,54,count/min
2019-01-31 06:10:18 +0100,49,count/min
2019-01-31 06:12:43 +0100,49,count/min
2019-01-31 06:17:13 +0100,54,count/min
2019-01-31 06:22:14 +0100,49,count/min
2019-01-31 06:30:39 +0100,53,count/min
2019-01-31 06:32:39 +0100,52,count/min
2019-01-31 06:37:49 +0100,51,count/min
2019-01-31 06:42:49 +0100,53,count/min
2019-01-31 06:47:28 +0100,52,count/min
2019-01-31 06:52:14 +0100,52,count/min
2019-01-31 06:57:14 +0100,53,count/min
2019-01-31 07:04:24 +0100,54,count/min
2019-01-31 07:07:59 +0100,52,count/min
2019-01-31 07:13:39 +0100,54,count/min
2019-01-31 07:17:59 +0100,51,count/min
2019-01-31 07:22:34 +0100,54,count/min
2019-01-31 07:27:24 +0100,55,count/min
2019-01-31 07:33:04 +0100,54,count/min
2019-01-31 07:37:24 +0100,54,count/min
2019-01-31 07:42:09 +0100,53,count/min
2019-01-31 07:47:24 +0100,53,count/min
2019-01-31 07:52:09 +0100,52,count/min
2019-01-31 07:58:38 +0100,51,count/min
2019-01-31 08:02:10 +0100,51,count/min
2019-01-31 08:10:16 +0100,57,count/min
2019-01-31 08:12:25 +0100,57,count/min
2019-01-31 08:19:40 +0100,52,count/min
2019-01-31 08:22:25 +0100,50,count/min
2019-01-31 08:31:48 +0100,63,count/min
2019-01-31 08:34:33 +0100,63,count/min
2019-01-31 08:39:25 +0100,60,count/min
2019-01-31 08:46:25 +0100,67,count/min
2019-01-31 08:48:15 +0100,63,count/min
2019-01-31 08:56:21 +0100,60,count/min
2019-01-31 09:01:45 +0100,61,count/min
2019-01-31 09:05:45 +0100,66,count/min
2019-01-31 09:10:21 +0100,63,count/min
2019-01-31 09:16:29 +0100,63,count/min
2019-01-31 09:20:41 +0100,61,count/min
2019-01-31 09:22:09 +0100,64,count/min
2019-01-31 09:27:56 +0100,66,count/min
2019-01-31 09:32:31 +0100,70,count/min
2019-01-31 09:39:21 +0100,67.3684,count/min
2019-01-31 09:45:33 +0100,78,count/min
2019-01-31 09:38:51 +0100,66,count/min
2019-01-31 09:51:25 +0100,85,count/min
2019-01-31 09:48:05 +0100,66,count/min
2019-01-31 09:55:44 +0100,70,count/min
2019-01-31 09:58:03 +0100,72,count/min
2019-01-31 10:07:00 +0100,69,count/min
2019-01-31 10:09:02 +0100,67,count/min
2019-01-31 10:20:35 +0100,71,count/min
2019-01-31 10:24:46 +0100,67,count/min
2019-01-31 10:31:55 +0100,68,count/min
2019-01-31 10:33:29 +0100,74,count/min
2019-01-31 10:39:00 +0100,68,count/min
2019-01-31 10:43:00 +0100,69,count/min
2019-01-31 10:48:23 +0100,70,count/min
2019-01-31 10:52:11 +0100,73,count/min
2019-01-31 11:01:59 +0100,69,count/min
2019-01-31 11:03:19 +0100,70,count/min
2019-01-31 11:07:20 +0100,73,count/min
2019-01-31 11:13:03 +0100,75,count/min
2019-01-31 11:22:01 +0100,72,count/min
2019-01-31 11:26:24 +0100,64,count/min
2019-01-31 11:27:35 +0100,72,count/min
2019-01-31 11:38:50 +0100,69,count/min
2019-01-31 11:44:36 +0100,70,count/min
2019-01-31 11:48:16 +0100,75,count/min
2019-01-31 11:53:03 +0100,72,count/min
2019-01-31 12:01:08 +0100,69,count/min
2019-01-31 12:06:20 +0100,78,count/min
2019-01-31 12:09:34 +0100,76,count/min
2019-01-31 12:17:09 +0100,80,count/min
2019-01-31 12:19:30 +0100,76,count/min
2019-01-31 12:25:44 +0100,74,count/min
2019-01-31 12:27:36 +0100,76,count/min
2019-01-31 12:42:40 +0100,74,count/min
