2019-01-26 00:38:00 +0100,63,count/min
2019-01-26 00:43:00 +0100,63,count/min
2019-01-26 00:47:55 +0100,63,count/min
2019-01-26 00:53:10 +0100,63,count/min
2019-01-26 00:58:00 +0100,63,count/min
2019-01-26 01:07:40 +0100,63.7344,count/min
2019-01-26 01:04:10 +0100,62,count/min
2019-01-26 01:08:52 +0100,63,count/min
2019-01-26 01:12:57 +0100,63,count/min
2019-01-26 01:18:07 +0100,63,count/min
2019-01-26 01:23:17 +0100,62,count/min
2019-01-26 01:29:27 +0100,66,count/min
2019-01-26 01:34:17 +0100,67,count/min
2019-01-26 01:39:07 +0100,64,count/min
2019-01-26 01:43:22 +0100,65,count/min
2019-01-26 01:49:17 +0100,64,count/min
2019-01-26 01:52:57 +0100,64,count/min
2019-01-26 01:57:57 +0100,65,count/min
2019-01-26 02:03:17 +0100,64,count/min
2019-01-26 02:08:07 +0100,64,count/min
2019-01-26 02:14:57 +0100,62,count/min
2019-01-26 02:18:43 +0100,61,count/min
2019-01-26 02:23:22 +0100,61,count/min
2019-01-26 02:28:42 +0100,59,count/min
2019-01-26 02:33:02 +0100,59,count/min
2019-01-26 02:52:39 +0100,58.626,count/min
2019-01-26 02:52:14 +0100,59,count/min
2019-01-26 02:57:11 +0100,57,count/min
2019-01-26 03:02:13 +0100,56,count/min
2019-01-26 03:06:31 +0100,60,count/min
2019-01-26 03:11:26 +0100,57,count/min
2019-01-26 03:17:14 +0100,61,count/min
2019-01-26 03:22:21 +0100,61,count/min
2019-01-26 03:26:26 +0100,62,count/min
2019-01-26 03:34:31 +0100,60,count/min
2019-01-26 03:36:51 +0100,61,count/min
2019-01-26 03:41:51 +0100,62,count/min
2019-01-26 03:47:31 +0100,62,count/min
2019-01-26 03:51:21 +0100,61,count/min
2019-01-26 03:56:21 +0100,61,count/min
2019-01-26 04:01:31 +0100,61,count/min
2019-01-26 04:06:21 +0100,61,count/min
2019-01-26 04:11:51 +0100,61,count/min
2019-01-26 04:16:26 +0100,61,count/min
2019-01-26 04:21:41 +0100,59,count/min
2019-01-26 04:26:21 +0100,57,count/min
2019-01-26 04:31:36 +0100,57,count/min
2019-01-26 04:36:21 +0100,56,count/min
2019-01-26 04:41:21 +0100,56,count/min
2019-01-26 04:46:31 +0100,56,count/min
2019-01-26 04:51:56 +0100,56,count/min
2019-01-26 04:57:37 +0100,61,count/min
2019-01-26 05:01:36 +0100,62,count/min
2019-01-26 05:09:16 +0100,63,count/min
2019-01-26 05:15:12 +0100,68,count/min
2019-01-26 05:17:22 +0100,64,count/min
2019-01-26 05:21:22 +0100,60,count/min
2019-01-26 05:26:22 +0100,60,count/min
2019-01-26 05:31:27 +0100,59,count/min
2019-01-26 05:38:07 +0100,61,count/min
2019-01-26 05:41:37 +0100,63,count/min
2019-01-26 05:46:47 +0100,63,count/min
2019-01-26 05:52:37 +0100,64,count/min
2019-01-26 05:56:22 +0100,64,count/min
2019-01-26 06:02:37 +0100,64,count/min
2019-01-26 06:06:47 +0100,63,count/min
2019-01-26 06:12:18 +0100,63,count/min
2019-01-26 06:17:58 +0100,65,count/min
2019-01-26 06:25:19 +0100,64,count/min
2019-01-26 06:27:18 +0100,64,count/min
2019-01-26 06:31:42 +0100,62,count/min
2019-01-26 06:36:42 +0100,61,count/min
2019-01-26 06:41:47 +0100,59,count/min
2019-01-26 06:47:07 +0100,61,count/min
2019-01-26 06:51:47 +0100,64,count/min
2019-01-26 06:53:48 +0100,61,count/min
2019-01-26 06:57:03 +0100,62,count/min
2019-01-26 07:01:18 +0100,64,count/min
2019-01-26 07:06:33 +0100,65,count/min
2019-01-26 07:12:03 +0100,63,count/min
2019-01-26 07:16:28 +0100,64,count/min
2019-01-26 07:26:08 +0100,64,count/min
2019-01-26 07:27:26 +0100,64,count/min
2019-01-26 07:33:38 +0100,64,count/min
2019-01-26 07:37:38 +0100,65,count/min
2019-01-26 07:41:28 +0100,66,count/min
2019-01-26 07:46:22 +0100,70,count/min
2019-01-26 07:51:18 +0100,68,count/min
2019-01-26 07:56:23 +0100,71,count/min
2019-01-26 08:02:47 +0100,76,count/min
2019-01-26 08:10:58 +0100,80,count/min
2019-01-26 08:13:23 +0100,81,count/min
2019-01-26 08:18:27 +0100,84,count/min
2019-01-26 08:22:53 +0100,82,count/min
