2019-02-23 12:48:12 +0100,93,count/min
2019-02-23 12:39:42 +0100,82,count/min
2019-02-23 12:56:17 +0100,95,count/min
2019-02-23 12:49:49 +0100,93,count/min
2019-02-23 13:24:17 +0100,94,count/min
2019-02-23 13:20:18 +0100,78,count/min
2019-02-23 13:26:07 +0100,84,count/min
2019-02-23 13:27:52 +0100,85,count/min
2019-02-23 13:42:03 +0100,94,count/min
2019-02-23 13:49:01 +0100,117,count/min
2019-02-23 13:45:12 +0100,84,count/min
2019-02-23 13:51:24 +0100,91,count/min
2019-02-23 14:00:20 +0100,80,count/min
2019-02-23 14:03:15 +0100,81,count/min
2019-02-23 14:07:52 +0100,87,count/min
2019-02-23 14:15:45 +0100,81,count/min
2019-02-23 14:24:53 +0100,78,count/min
2019-02-23 14:31:31 +0100,73,count/min
2019-02-23 14:37:21 +0100,70,count/min
2019-02-23 14:41:28 +0100,69,count/min
2019-02-23 14:46:38 +0100,79,count/min
2019-02-23 14:50:24 +0100,75,count/min
2019-02-23 14:52:51 +0100,82,count/min
2019-02-23 15:01:14 +0100,74,count/min
2019-02-23 15:07:00 +0100,79,count/min
2019-02-23 15:11:50 +0100,81,count/min
2019-02-23 15:14:36 +0100,84,count/min
2019-02-23 15:20:20 +0100,87,count/min
2019-02-23 15:23:24 +0100,80,count/min
2019-02-23 15:31:41 +0100,83,count/min
2019-02-23 15:37:08 +0100,82,count/min
2019-02-23 15:39:32 +0100,78,count/min
2019-02-23 15:54:44 +0100,78,count/min
2019-02-23 15:59:11 +0100,99,count/min
2019-02-23 16:05:48 +0100,79,count/min
2019-02-23 16:09:54 +0100,78,count/min
2019-02-23 16:13:51 +0100,72,count/min
2019-02-23 16:18:42 +0100,77,count/min
2019-02-23 16:25:41 +0100,75.665,count/min
2019-02-23 16:26:47 +0100,76,count/min
2019-02-23 16:29:57 +0100,75,count/min
2019-02-23 16:35:35 +0100,80,count/min
2019-02-23 16:40:22 +0100,91,count/min
2019-02-23 16:44:44 +0100,91,count/min
2019-02-23 16:48:51 +0100,89,count/min
2019-02-23 17:09:42 +0100,88,count/min
2019-02-23 17:18:39 +0100,104,count/min
2019-02-23 17:26:05 +0100,85,count/min
2019-02-23 17:40:40 +0100,86,count/min
2019-02-23 17:51:48 +0100,80,count/min
2019-02-23 17:56:31 +0100,93,count/min
2019-02-23 17:58:03 +0100,87,count/min
2019-02-23 18:05:03 +0100,96,count/min
2019-02-23 18:09:42 +0100,100,count/min
2019-02-23 18:13:14 +0100,96,count/min
2019-02-23 18:19:41 +0100,94,count/min
2019-02-23 18:27:11 +0100,91,count/min
2019-02-23 18:29:31 +0100,89,count/min
2019-02-23 18:33:49 +0100,88,count/min
2019-02-23 18:42:17 +0100,84,count/min
2019-02-23 18:44:49 +0100,83,count/min
2019-02-23 18:49:28 +0100,82,count/min
2019-02-23 18:52:37 +0100,97,count/min
2019-02-23 18:58:43 +0100,84,count/min
2019-02-23 19:03:13 +0100,102,count/min
2019-02-23 19:30:57 +0100,84,count/min
2019-02-23 19:36:07 +0100,87,count/min
2019-02-23 19:39:02 +0100,86,count/min
2019-02-23 20:01:41 +0100,88,count/min
2019-02-23 20:42:12 +0100,77,count/min
2019-02-23 20:45:15 +0100,72.286,count/min
2019-02-23 20:45:15 +0100,72,count/min
2019-02-23 20:50:07 +0100,66,count/min
2019-02-23 20:56:15 +0100,67,count/min
2019-02-23 21:00:16 +0100,67,count/min
2019-02-23 21:03:07 +0100,69,count/min
2019-02-23 21:08:49 +0100,69,count/min
2019-02-23 21:15:40 +0100,72,count/min
2019-02-23 21:18:01 +0100,65,count/min
2019-02-23 21:24:48 +0100,67,count/min
2019-02-23 21:28:24 +0100,70,count/min
2019-02-23 21:33:26 +0100,69,count/min
2019-02-23 21:41:46 +0100,69,count/min
2019-02-23 21:45:46 +0100,68,count/min
2019-02-23 21:48:36 +0100,66,count/min
2019-02-23 21:53:51 +0100,67,count/min
2019-02-23 22:02:26 +0100,65,count/min
2019-02-23 22:04:07 +0100,64,count/min
2019-02-23 22:08:06 +0100,66,count/min
2019-02-23 22:13:21 +0100,67,count/min
2019-02-23 22:20:01 +0100,66,count/min
2019-02-23 22:23:24 +0100,84,count/min
2019-02-23 22:32:05 +0100,69,count/min
2019-02-23 22:34:43 +0100,75,count/min
