2019-04-22 07:50:57 +0100,67,count/min
2019-04-22 07:55:48 +0100,76,count/min
2019-04-22 08:03:27 +0100,67,count/min
2019-04-22 08:14:11 +0100,64,count/min
2019-04-22 08:46:00 +0100,73,count/min
2019-04-22 08:48:24 +0100,70,count/min
2019-04-22 08:52:03 +0100,68,count/min
2019-04-22 08:57:24 +0100,70,count/min
2019-04-22 09:02:44 +0100,71,count/min
2019-04-22 09:06:14 +0100,71,count/min
2019-04-22 09:15:13 +0100,78,count/min
2019-04-22 09:17:00 +0100,77,count/min
2019-04-22 09:22:02 +0100,79,count/min
2019-04-22 09:26:30 +0100,85,count/min
2019-04-22 09:33:29 +0100,78,count/min
2019-04-22 09:37:37 +0100,88,count/min
2019-04-22 13:55:53 +0100,79,count/min
2019-04-22 13:59:45 +0100,88,count/min
2019-04-22 14:06:21 +0100,87,count/min
2019-04-22 14:22:19 +0100,77,count/min
2019-04-22 14:40:59 +0100,83,count/min
2019-04-22 14:50:11 +0100,85,count/min
2019-04-22 14:56:32 +0100,93,count/min
2019-04-22 15:03:56 +0100,74,count/min
2019-04-22 15:09:10 +0100,74,count/min
2019-04-22 15:15:11 +0100,86,count/min
2019-04-22 15:18:42 +0100,72,count/min
2019-04-22 15:21:21 +0100,82,count/min
2019-04-22 15:30:42 +0100,84,count/min
2019-04-22 15:33:19 +0100,83,count/min
2019-04-22 15:36:48 +0100,83,count/min
2019-04-22 15:41:50 +0100,82,count/min
2019-04-22 15:50:24 +0100,96,count/min
2019-04-22 15:55:59 +0100,77,count/min
2019-04-22 15:59:12 +0100,85,count/min
2019-04-22 16:04:33 +0100,80,count/min
2019-04-22 16:07:35 +0100,81,count/min
2019-04-22 16:13:30 +0100,87,count/min
2019-04-22 16:20:38 +0100,89,count/min
2019-04-22 16:29:18 +0100,68,count/min
2019-04-22 16:25:16 +0100,92,count/min
2019-04-22 16:40:08 +0100,76,count/min
2019-04-22 16:45:57 +0100,77,count/min
2019-04-22 16:47:26 +0100,66,count/min
2019-04-22 16:52:43 +0100,73,count/min
2019-04-22 16:56:06 +0100,78,count/min
2019-04-22 17:04:58 +0100,73,count/min
2019-04-22 17:06:42 +0100,77,count/min
2019-04-22 17:15:27 +0100,79,count/min
2019-04-22 17:20:58 +0100,77,count/min
2019-04-22 17:24:17 +0100,72,count/min
2019-04-22 17:28:25 +0100,73,count/min
2019-04-22 17:35:08 +0100,80,count/min
2019-04-22 17:40:33 +0100,64,count/min
2019-04-22 17:45:16 +0100,71,count/min
2019-04-22 17:47:06 +0100,70,count/min
2019-04-22 17:53:11 +0100,66,count/min
2019-04-22 18:00:04 +0100,71,count/min
2019-04-22 18:09:35 +0100,74,count/min
2019-04-22 18:16:02 +0100,67,count/min
2019-04-22 18:17:53 +0100,67,count/min
2019-04-22 18:23:18 +0100,70,count/min
2019-04-22 19:36:10 +0100,82,count/min
2019-04-22 20:07:35 +0100,69,count/min
2019-04-22 20:12:46 +0100,83,count/min
2019-04-22 20:19:06 +0100,65,count/min
2019-04-22 20:25:08 +0100,65,count/min
2019-04-22 20:27:38 +0100,81,count/min
2019-04-22 20:34:01 +0100,89,count/min
2019-04-22 20:39:58 +0100,77,count/min
2019-04-22 20:43:10 +0100,79,count/min
2019-04-22 20:47:25 +0100,78,count/min
2019-04-22 20:52:22 +0100,83,count/min
2019-04-22 21:12:10 +0100,111,count/min
2019-04-22 21:17:31 +0100,100,count/min
2019-04-22 21:22:13 +0100,94,count/min
2019-04-22 21:40:30 +0100,82,count/min
2019-04-22 21:43:19 +0100,84,count/min
2019-04-22 21:49:27 +0100,84,count/min
2019-04-22 21:52:30 +0100,74,count/min
2019-04-22 22:00:01 +0100,80,count/min
2019-04-22 22:04:09 +0100,78,count/min
2019-04-22 22:09:26 +0100,78,count/min
2019-04-22 22:14:14 +0100,90,count/min
2019-04-22 22:20:10 +0100,75,count/min
2019-04-22 22:31:04 +0100,71,count/min
2019-04-22 22:35:58 +0100,73,count/min
2019-04-22 22:40:43 +0100,71,count/min
2019-04-22 22:41:09 +0100,72.6245,count/min
2019-04-22 22:44:59 +0100,72,count/min
2019-04-22 22:48:00 +0100,70,count/min
2019-04-22 22:51:09 +0100,70,count/min
2019-04-22 23:09:03 +0100,70,count/min
2019-04-22 23:11:34 +0100,71,count/min
