2019-03-29 05:50:12 +0100,62,count/min
2019-03-29 05:55:34 +0100,63,count/min
2019-03-29 06:00:24 +0100,60,count/min
2019-03-29 06:03:19 +0100,59,count/min
2019-03-29 06:09:09 +0100,59,count/min
2019-03-29 06:13:34 +0100,61,count/min
2019-03-29 06:18:57 +0100,61,count/min
2019-03-29 06:23:21 +0100,60,count/min
2019-03-29 06:28:29 +0100,61,count/min
2019-03-29 06:35:09 +0100,61,count/min
2019-03-29 06:41:29 +0100,61,count/min
2019-03-29 06:45:48 +0100,60,count/min
2019-03-29 06:48:39 +0100,61,count/min
2019-03-29 06:55:34 +0100,61.44,count/min
2019-03-29 06:53:19 +0100,61,count/min
2019-03-29 06:59:36 +0100,59,count/min
2019-03-29 07:04:06 +0100,56,count/min
2019-03-29 07:08:46 +0100,57,count/min
2019-03-29 07:13:51 +0100,57,count/min
2019-03-29 07:18:36 +0100,57,count/min
2019-03-29 07:24:21 +0100,55,count/min
2019-03-29 07:28:46 +0100,54,count/min
2019-03-29 07:33:46 +0100,54,count/min
2019-03-29 07:40:13 +0100,57,count/min
2019-03-29 07:44:41 +0100,73,count/min
2019-03-29 07:49:10 +0100,67,count/min
2019-03-29 07:54:08 +0100,69,count/min
2019-03-29 07:59:25 +0100,70,count/min
2019-03-29 08:04:39 +0100,69,count/min
2019-03-29 08:11:31 +0100,71,count/min
2019-03-29 08:16:02 +0100,66,count/min
2019-03-29 08:19:01 +0100,69,count/min
2019-03-29 08:27:08 +0100,66,count/min
2019-03-29 08:28:56 +0100,65,count/min
2019-03-29 08:34:52 +0100,67,count/min
2019-03-29 08:40:37 +0100,62,count/min
2019-03-29 08:45:16 +0100,66,count/min
2019-03-29 08:49:20 +0100,70,count/min
2019-03-29 08:57:52 +0100,64,count/min
2019-03-29 09:01:50 +0100,72,count/min
2019-03-29 09:05:59 +0100,62,count/min
2019-03-29 09:11:49 +0100,63,count/min
2019-03-29 09:13:59 +0100,67,count/min
2019-03-29 09:25:26 +0100,75,count/min
2019-03-29 09:31:03 +0100,55,count/min
2019-03-29 09:38:05 +0100,65,count/min
2019-03-29 09:39:56 +0100,66,count/min
2019-03-29 09:47:39 +0100,61,count/min
2019-03-29 10:06:39 +0100,76,count/min
2019-03-29 10:14:58 +0100,70,count/min
2019-03-29 10:21:36 +0100,76,count/min
2019-03-29 10:25:11 +0100,67,count/min
2019-03-29 10:30:41 +0100,74,count/min
2019-03-29 10:36:56 +0100,69,count/min
2019-03-29 10:39:10 +0100,86,count/min
2019-03-29 10:52:11 +0100,75,count/min
2019-03-29 10:53:59 +0100,73,count/min
2019-03-29 11:01:04 +0100,69,count/min
2019-03-29 11:22:58 +0100,77,count/min
2019-03-29 11:24:00 +0100,82,count/min
2019-03-29 11:32:43 +0100,73,count/min
2019-03-29 11:39:35 +0100,75,count/min
2019-03-29 11:45:37 +0100,63,count/min
2019-03-29 11:49:09 +0100,65,count/min
2019-03-29 11:53:39 +0100,67,count/min
2019-03-29 11:59:03 +0100,73,count/min
2019-03-29 12:12:24 +0100,70,count/min
2019-03-29 12:15:35 +0100,64,count/min
2019-03-29 12:18:24 +0100,62,count/min
2019-03-29 12:25:00 +0100,62,count/min
2019-03-29 12:30:55 +0100,70,count/min
2019-03-29 12:33:56 +0100,68,count/min
2019-03-29 12:39:26 +0100,75,count/min
2019-03-29 12:47:33 +0100,68,count/min
2019-03-29 12:54:01 +0100,69,count/min
2019-03-29 13:00:05 +0100,63,count/min
2019-03-29 13:17:39 +0100,66,count/min
2019-03-29 13:23:25 +0100,68,count/min
2019-03-29 13:37:07 +0100,80,count/min
2019-03-29 13:50:35 +0100,61,count/min
2019-03-29 13:58:58 +0100,90,count/min
2019-03-29 14:08:46 +0100,106,count/min
2019-03-29 14:31:57 +0100,93,count/min
2019-03-29 14:38:17 +0100,88,count/min
2019-03-29 14:40:00 +0100,79,count/min
2019-03-29 14:44:07 +0100,78,count/min
2019-03-29 14:51:54 +0100,85,count/min
2019-03-29 14:56:35 +0100,77,count/min
2019-03-29 15:00:27 +0100,78,count/min
2019-03-29 15:03:24 +0100,84,count/min
2019-03-29 15:11:02 +0100,79,count/min
2019-03-29 15:16:37 +0100,74,count/min
2019-03-29 15:19:26 +0100,72,count/min
2019-03-29 15:26:11 +0100,73,count/min
