2019-02-25 16:38:13 +0100,73,count/min
2019-02-25 16:44:02 +0100,72,count/min
2019-02-25 16:52:28 +0100,73,count/min
2019-02-25 16:53:57 +0100,72,count/min
2019-02-25 17:00:06 +0100,71,count/min
2019-02-25 17:06:04 +0100,70,count/min
2019-02-25 17:07:49 +0100,71,count/min
2019-02-25 17:13:48 +0100,72.4528,count/min
2019-02-25 17:13:34 +0100,71,count/min
2019-02-25 17:17:45 +0100,70,count/min
2019-02-25 17:24:25 +0100,69,count/min
2019-02-25 17:30:30 +0100,69,count/min
2019-02-25 17:32:46 +0100,69,count/min
2019-02-25 17:39:05 +0100,66,count/min
2019-02-25 17:43:12 +0100,74,count/min
2019-02-25 17:52:57 +0100,75,count/min
2019-02-25 17:58:18 +0100,77,count/min
2019-02-25 18:06:56 +0100,88,count/min
2019-02-25 18:32:36 +0100,102,count/min
2019-02-25 18:40:43 +0100,74,count/min
2019-02-25 18:51:04 +0100,63,count/min
2019-02-25 19:08:54 +0100,69,count/min
2019-02-25 19:21:14 +0100,74,count/min
2019-02-25 19:31:58 +0100,70,count/min
2019-02-25 19:33:35 +0100,64,count/min
2019-02-25 19:45:33 +0100,66,count/min
2019-02-25 19:51:50 +0100,57,count/min
2019-02-25 19:56:02 +0100,68,count/min
2019-02-25 19:57:40 +0100,63,count/min
2019-02-25 20:08:35 +0100,73,count/min
2019-02-25 20:15:41 +0100,63,count/min
2019-02-25 20:17:54 +0100,80,count/min
2019-02-25 20:23:45 +0100,69,count/min
2019-02-25 20:35:25 +0100,61,count/min
2019-02-25 20:57:11 +0100,81,count/min
2019-02-25 21:21:50 +0100,75,count/min
2019-02-25 21:34:28 +0100,80,count/min
2019-02-25 21:37:40 +0100,78,count/min
2019-02-25 21:45:53 +0100,72,count/min
2019-02-25 21:47:48 +0100,65,count/min
2019-02-25 21:56:30 +0100,68,count/min
2019-02-25 21:58:18 +0100,70,count/min
2019-02-25 22:06:41 +0100,61,count/min
2019-02-25 22:21:44 +0100,76,count/min
2019-02-25 22:36:18 +0100,70,count/min
2019-02-25 22:40:40 +0100,79,count/min
2019-02-25 22:46:04 +0100,88,count/min
2019-02-25 22:48:28 +0100,86,count/min
2019-02-25 23:11:53 +0100,95,count/min
2019-02-25 23:20:42 +0100,102,count/min
2019-02-25 23:24:39 +0100,86,count/min
2019-02-25 23:29:26 +0100,69,count/min
2019-02-25 23:32:55 +0100,68,count/min
2019-02-25 23:37:32 +0100,68,count/min
2019-02-25 23:44:35 +0100,67,count/min
2019-02-25 23:47:45 +0100,66,count/min
2019-02-25 23:52:30 +0100,66,count/min
2019-02-25 23:57:40 +0100,67,count/min
2019-02-26 00:02:30 +0100,66,count/min
2019-02-26 00:07:30 +0100,66,count/min
2019-02-26 00:12:45 +0100,65,count/min
2019-02-26 00:17:30 +0100,64,count/min
2019-02-26 00:27:17 +0100,70,count/min
2019-02-26 00:29:21 +0100,68,count/min
2019-02-26 00:32:55 +0100,67,count/min
2019-02-26 00:38:15 +0100,65,count/min
2019-02-26 00:42:30 +0100,64,count/min
2019-02-26 00:47:35 +0100,63,count/min
2019-02-26 00:52:30 +0100,63,count/min
2019-02-26 00:58:05 +0100,62,count/min
2019-02-26 01:02:40 +0100,62,count/min
2019-02-26 01:07:50 +0100,60,count/min
2019-02-26 01:12:36 +0100,65,count/min
2019-02-26 01:19:11 +0100,119,count/min
2019-02-26 01:24:37 +0100,119,count/min
2019-02-26 01:28:49 +0100,120,count/min
2019-02-26 01:33:45 +0100,119,count/min
2019-02-26 01:40:37 +0100,75,count/min
2019-02-26 01:43:34 +0100,60,count/min
2019-02-26 01:48:29 +0100,59,count/min
2019-02-26 01:52:34 +0100,60,count/min
2019-02-26 01:58:54 +0100,61,count/min
2019-02-26 02:02:39 +0100,58,count/min
2019-02-26 02:08:11 +0100,58,count/min
2019-02-26 02:15:42 +0100,69,count/min
2019-02-26 02:17:47 +0100,63,count/min
2019-02-26 02:23:14 +0100,64,count/min
2019-02-26 02:28:10 +0100,63,count/min
2019-02-26 02:32:39 +0100,64,count/min
2019-02-26 02:37:44 +0100,62,count/min
2019-02-26 02:42:44 +0100,63,count/min
2019-02-26 02:47:44 +0100,63,count/min
2019-02-26 02:53:04 +0100,63,count/min
2019-02-26 02:57:34 +0100,62,count/min
