2019-01-24 04:47:09 +0100,56,count/min
2019-01-24 04:51:59 +0100,58,count/min
2019-01-24 04:55:54 +0100,61,count/min
2019-01-24 05:05:17 +0100,63.2099,count/min
2019-01-24 05:00:34 +0100,62,count/min
2019-01-24 05:08:41 +0100,58,count/min
2019-01-24 10:33:59 +0100,78,count/min
2019-01-24 10:51:40 +0100,77,count/min
2019-01-24 10:55:46 +0100,77,count/min
2019-01-24 11:02:12 +0100,81,count/min
2019-01-24 11:03:36 +0100,76,count/min
2019-01-24 11:08:00 +0100,79,count/min
2019-01-24 11:15:35 +0100,80,count/min
2019-01-24 11:20:39 +0100,75,count/min
2019-01-24 11:24:02 +0100,71,count/min
2019-01-24 11:28:30 +0100,80,count/min
2019-01-24 11:37:29 +0100,69,count/min
2019-01-24 11:42:33 +0100,73,count/min
2019-01-24 11:47:15 +0100,73,count/min
2019-01-24 11:49:41 +0100,73,count/min
2019-01-24 11:57:20 +0100,69,count/min
2019-01-24 12:02:03 +0100,70,count/min
2019-01-24 12:03:37 +0100,76,count/min
2019-01-24 12:10:13 +0100,59,count/min
2019-01-24 12:16:14 +0100,66,count/min
2019-01-24 12:22:29 +0100,68,count/min
2019-01-24 12:23:58 +0100,75,count/min
2019-01-24 12:28:00 +0100,73,count/min
2019-01-24 12:33:01 +0100,67,count/min
2019-01-24 12:44:07 +0100,76,count/min
2019-01-24 12:55:21 +0100,88,count/min
2019-01-24 12:47:58 +0100,79,count/min
2019-01-24 13:01:39 +0100,78,count/min
2019-01-24 13:15:39 +0100,77,count/min
2019-01-24 13:10:08 +0100,85,count/min
2019-01-24 13:19:42 +0100,84,count/min
2019-01-24 13:29:05 +0100,74,count/min
2019-01-24 13:35:54 +0100,72,count/min
2019-01-24 13:42:05 +0100,78,count/min
2019-01-24 13:54:40 +0100,94,count/min
2019-01-24 13:46:31 +0100,76,count/min
2019-01-24 14:17:06 +0100,68,count/min
2019-01-24 14:19:51 +0100,54,count/min
2019-01-24 14:25:19 +0100,55,count/min
2019-01-24 14:29:17 +0100,74.9268,count/min
2019-01-24 14:28:58 +0100,81,count/min
2019-01-24 14:33:42 +0100,77,count/min
2019-01-24 14:41:02 +0100,70,count/min
2019-01-24 14:47:49 +0100,69,count/min
2019-01-24 14:49:22 +0100,72,count/min
2019-01-24 14:53:03 +0100,76,count/min
2019-01-24 14:58:53 +0100,91,count/min
2019-01-24 15:10:02 +0100,86,count/min
2019-01-24 15:16:06 +0100,86,count/min
2019-01-24 15:19:58 +0100,75,count/min
2019-01-24 15:23:11 +0100,86,count/min
2019-01-24 15:31:15 +0100,73,count/min
2019-01-24 15:37:06 +0100,73,count/min
2019-01-24 15:38:26 +0100,67,count/min
2019-01-24 15:43:36 +0100,66,count/min
2019-01-24 15:48:01 +0100,67,count/min
2019-01-24 15:54:01 +0100,67,count/min
2019-01-24 15:58:50 +0100,67,count/min
2019-01-24 16:03:43 +0100,74,count/min
2019-01-24 16:10:16 +0100,86,count/min
2019-01-24 16:11:42 +0100,78,count/min
2019-01-24 16:13:10 +0100,81,count/min
2019-01-24 16:21:20 +0100,80,count/min
2019-01-24 16:25:51 +0100,84,count/min
2019-01-24 16:31:00 +0100,84,count/min
2019-01-24 16:33:16 +0100,85,count/min
2019-01-24 16:41:00 +0100,79,count/min
2019-01-24 16:46:27 +0100,80,count/min
2019-01-24 16:52:02 +0100,78,count/min
2019-01-24 16:55:15 +0100,79,count/min
2019-01-24 16:59:24 +0100,72,count/min
2019-01-24 17:04:14 +0100,77,count/min
2019-01-24 17:08:09 +0100,80,count/min
2019-01-24 17:16:27 +0100,71,count/min
2019-01-24 17:18:51 +0100,73,count/min
2019-01-24 17:32:40 +0100,68,count/min
2019-01-24 17:37:29 +0100,69,count/min
2019-01-24 17:41:29 +0100,67,count/min
2019-01-24 17:52:02 +0100,78,count/min
2019-01-24 17:55:12 +0100,84,count/min
2019-01-24 18:07:10 +0100,72,count/min
2019-01-24 18:10:21 +0100,70,count/min
2019-01-24 18:16:47 +0100,71,count/min
2019-01-24 18:17:57 +0100,71,count/min
2019-01-24 18:23:23 +0100,71,count/min
2019-01-24 18:30:27 +0100,65,count/min
2019-01-24 18:36:18 +0100,75,count/min
2019-01-24 18:41:48 +0100,64,count/min
2019-01-24 18:47:35 +0100,69,count/min
