2019-02-19 07:03:21 +0100,57,count/min
2019-02-19 07:08:18 +0100,58,count/min
2019-02-19 08:57:34 +0100,65,count/min
2019-02-19 09:06:00 +0100,75,count/min
2019-02-19 09:15:26 +0100,83,count/min
2019-02-19 09:19:40 +0100,72,count/min
2019-02-19 09:24:08 +0100,73,count/min
2019-02-19 09:28:07 +0100,65,count/min
2019-02-19 09:34:27 +0100,72,count/min
2019-02-19 09:40:19 +0100,71,count/min
2019-02-19 09:43:58 +0100,69,count/min
2019-02-19 09:49:02 +0100,82,count/min
2019-02-19 10:01:20 +0100,67,count/min
2019-02-19 10:04:00 +0100,73,count/min
2019-02-19 10:10:49 +0100,81,count/min
2019-02-19 10:16:09 +0100,74,count/min
2019-02-19 10:21:43 +0100,78,count/min
2019-02-19 10:27:14 +0100,81,count/min
2019-02-19 10:31:02 +0100,83,count/min
2019-02-19 10:35:36 +0100,80,count/min
2019-02-19 10:38:05 +0100,86,count/min
2019-02-19 10:43:32 +0100,84,count/min
2019-02-19 10:48:21 +0100,78,count/min
2019-02-19 10:54:06 +0100,79,count/min
2019-02-19 11:00:34 +0100,83,count/min
2019-02-19 11:06:52 +0100,82,count/min
2019-02-19 11:09:51 +0100,81,count/min
2019-02-19 11:12:42 +0100,79,count/min
2019-02-19 11:20:06 +0100,82,count/min
2019-02-19 11:24:23 +0100,79,count/min
2019-02-19 11:28:48 +0100,76,count/min
2019-02-19 11:33:46 +0100,84,count/min
2019-02-19 11:42:23 +0100,78,count/min
2019-02-19 11:45:55 +0100,77,count/min
2019-02-19 11:50:21 +0100,81,count/min
2019-02-19 11:55:22 +0100,75,count/min
2019-02-19 11:58:44 +0100,74,count/min
2019-02-19 12:03:41 +0100,76,count/min
2019-02-19 12:08:25 +0100,73,count/min
2019-02-19 12:15:23 +0100,73,count/min
2019-02-19 12:17:36 +0100,77,count/min
2019-02-19 12:25:25 +0100,73,count/min
2019-02-19 12:28:36 +0100,74,count/min
2019-02-19 12:36:21 +0100,71,count/min
2019-02-19 12:42:21 +0100,68,count/min
2019-02-19 12:43:58 +0100,70,count/min
2019-02-19 12:51:17 +0100,68,count/min
2019-02-19 12:53:28 +0100,64,count/min
2019-02-19 13:01:42 +0100,60,count/min
2019-02-19 13:06:21 +0100,68,count/min
2019-02-19 13:08:05 +0100,72,count/min
2019-02-19 13:16:37 +0100,59,count/min
2019-02-19 13:19:06 +0100,78,count/min
2019-02-19 13:25:19 +0100,60,count/min
2019-02-19 13:31:32 +0100,62,count/min
2019-02-19 13:34:33 +0100,64,count/min
2019-02-19 13:39:07 +0100,63,count/min
2019-02-19 13:43:26 +0100,64,count/min
2019-02-19 13:48:53 +0100,63,count/min
2019-02-19 13:53:53 +0100,66,count/min
2019-02-19 13:57:46 +0100,65,count/min
2019-02-19 14:07:03 +0100,68,count/min
2019-02-19 14:18:21 +0100,104,count/min
2019-02-19 14:08:25 +0100,65,count/min
2019-02-19 14:21:31 +0100,64,count/min
2019-02-19 14:25:37 +0100,73,count/min
2019-02-19 14:29:20 +0100,60,count/min
2019-02-19 14:36:26 +0100,72,count/min
2019-02-19 14:41:47 +0100,74,count/min
2019-02-19 14:45:29 +0100,71,count/min
2019-02-19 14:49:31 +0100,71,count/min
2019-02-19 14:54:45 +0100,75,count/min
2019-02-19 15:01:40 +0100,79,count/min
2019-02-19 15:05:53 +0100,88,count/min
2019-02-19 15:10:30 +0100,96,count/min
2019-02-19 15:02:49 +0100,66,count/min
2019-02-19 15:12:10 +0100,71,count/min
2019-02-19 15:17:05 +0100,75,count/min
2019-02-19 15:26:03 +0100,81,count/min
2019-02-19 15:21:54 +0100,81,count/min
2019-02-19 15:26:54 +0100,74,count/min
2019-02-19 15:28:44 +0100,80,count/min
2019-02-19 15:37:53 +0100,102,count/min
2019-02-19 15:34:02 +0100,90,count/min
2019-02-19 15:39:28 +0100,80,count/min
2019-02-19 15:43:33 +0100,87,count/min
2019-02-19 15:48:48 +0100,83,count/min
2019-02-19 15:57:13 +0100,85,count/min
2019-02-19 16:00:29 +0100,86,count/min
2019-02-19 16:07:08 +0100,83,count/min
2019-02-19 16:11:32 +0100,82,count/min
2019-02-19 16:17:01 +0100,75,count/min
2019-02-19 16:18:48 +0100,80,count/min
2019-02-19 16:26:53 +0100,80,count/min
