2019-04-02 18:55:24 +0100,65,count/min
2019-04-02 19:00:43 +0100,64,count/min
2019-04-02 19:05:04 +0100,71,count/min
2019-04-02 19:10:06 +0100,65,count/min
2019-04-02 19:17:07 +0100,72,count/min
2019-04-02 19:19:48 +0100,68,count/min
2019-04-02 19:27:37 +0100,73,count/min
2019-04-02 19:29:55 +0100,69,count/min
2019-04-02 19:43:19 +0100,103,count/min
2019-04-02 20:00:25 +0100,83,count/min
2019-04-02 19:38:35 +0100,78,count/min
2019-04-02 20:18:05 +0100,76,count/min
2019-04-02 20:21:45 +0100,94,count/min
2019-04-02 20:27:29 +0100,82,count/min
2019-04-02 20:47:55 +0100,64,count/min
2019-04-02 20:54:09 +0100,75,count/min
2019-04-02 20:55:50 +0100,77,count/min
2019-04-02 21:00:45 +0100,73,count/min
2019-04-02 21:04:42 +0100,71,count/min
2019-04-02 21:11:44 +0100,74,count/min
2019-04-02 21:14:58 +0100,74,count/min
2019-04-02 21:22:11 +0100,71,count/min
2019-04-02 21:25:07 +0100,69,count/min
2019-04-02 21:29:27 +0100,73,count/min
2019-04-02 21:37:57 +0100,70,count/min
2019-04-02 21:43:24 +0100,71,count/min
2019-04-02 21:45:34 +0100,69,count/min
2019-04-02 21:49:51 +0100,68,count/min
2019-04-02 21:57:00 +0100,68,count/min
2019-04-02 22:00:49 +0100,69,count/min
2019-04-02 22:06:06 +0100,69,count/min
2019-04-02 22:13:55 +0100,70,count/min
2019-04-02 22:16:04 +0100,70,count/min
2019-04-02 22:20:33 +0100,68,count/min
2019-04-02 22:26:01 +0100,69,count/min
2019-04-02 22:30:50 +0100,69,count/min
2019-04-02 22:36:58 +0100,72,count/min
2019-04-02 22:46:29 +0100,71,count/min
2019-04-02 22:49:39 +0100,69,count/min
2019-04-02 22:54:45 +0100,67,count/min
2019-04-02 22:59:48 +0100,65,count/min
2019-04-02 23:08:05 +0100,65,count/min
2019-04-02 23:12:02 +0100,68,count/min
2019-04-02 23:16:29 +0100,65,count/min
2019-04-02 23:22:19 +0100,64,count/min
2019-04-02 23:27:07 +0100,66,count/min
2019-04-02 23:32:49 +0100,61,count/min
2019-04-02 23:34:25 +0100,64,count/min
2019-04-02 23:40:04 +0100,64,count/min
2019-04-02 23:44:27 +0100,60,count/min
2019-04-02 23:50:00 +0100,61,count/min
2019-04-02 23:57:10 +0100,60,count/min
2019-04-02 23:59:37 +0100,57,count/min
2019-04-03 00:04:15 +0100,56,count/min
2019-04-03 00:09:25 +0100,56,count/min
2019-04-03 00:14:25 +0100,56,count/min
2019-04-03 00:19:45 +0100,55,count/min
2019-04-03 00:24:24 +0100,55,count/min
2019-04-03 00:33:55 +0100,103,count/min
2019-04-03 00:35:38 +0100,54,count/min
2019-04-03 00:39:12 +0100,54,count/min
2019-04-03 00:44:15 +0100,54,count/min
2019-04-03 00:49:35 +0100,54,count/min
2019-04-03 00:54:25 +0100,55,count/min
2019-04-03 00:59:30 +0100,54,count/min
2019-04-03 01:04:15 +0100,54,count/min
2019-04-03 01:09:50 +0100,55,count/min
2019-04-03 01:16:05 +0100,58,count/min
2019-04-03 01:24:00 +0100,59.5349,count/min
2019-04-03 01:23:50 +0100,59,count/min
2019-04-03 01:25:27 +0100,61,count/min
2019-04-03 01:29:57 +0100,61,count/min
2019-04-03 01:34:41 +0100,61,count/min
2019-04-03 01:39:47 +0100,61,count/min
2019-04-03 01:44:17 +0100,60,count/min
2019-04-03 01:49:17 +0100,60,count/min
2019-04-03 01:54:57 +0100,59,count/min
2019-04-03 02:01:52 +0100,58,count/min
2019-04-03 02:06:07 +0100,57,count/min
2019-04-03 02:09:17 +0100,57,count/min
2019-04-03 02:14:32 +0100,58,count/min
2019-04-03 02:19:37 +0100,58,count/min
2019-04-03 02:24:32 +0100,57,count/min
2019-04-03 02:29:17 +0100,58,count/min
2019-04-03 02:34:17 +0100,59,count/min
2019-04-03 02:39:47 +0100,58,count/min
2019-04-03 02:44:17 +0100,58,count/min
2019-04-03 02:49:24 +0100,57,count/min
2019-04-03 02:54:33 +0100,58,count/min
2019-04-03 03:01:00 +0100,61,count/min
2019-04-03 03:04:42 +0100,63,count/min
2019-04-03 03:09:18 +0100,67,count/min
2019-04-03 03:16:29 +0100,63,count/min
2019-04-03 03:21:49 +0100,57,count/min
