2019-04-04 09:58:51 +0100,78,count/min
2019-04-04 10:03:55 +0100,77,count/min
2019-04-04 10:07:51 +0100,69,count/min
2019-04-04 10:15:03 +0100,72,count/min
2019-04-04 10:18:54 +0100,68,count/min
2019-04-04 10:25:01 +0100,70,count/min
2019-04-04 10:41:06 +0100,80,count/min
2019-04-04 10:43:54 +0100,76,count/min
2019-04-04 10:50:21 +0100,87,count/min
2019-04-04 10:52:15 +0100,77,count/min
2019-04-04 10:56:56 +0100,75,count/min
2019-04-04 11:03:08 +0100,85,count/min
2019-04-04 11:20:27 +0100,70,count/min
2019-04-04 11:25:56 +0100,79,count/min
2019-04-04 11:27:43 +0100,72,count/min
2019-04-04 11:34:21 +0100,73,count/min
2019-04-04 11:38:18 +0100,72,count/min
2019-04-04 11:41:43 +0100,74,count/min
2019-04-04 11:51:08 +0100,66,count/min
2019-04-04 11:55:38 +0100,73,count/min
2019-04-04 11:59:16 +0100,74,count/min
2019-04-04 12:02:27 +0100,71,count/min
2019-04-04 12:10:25 +0100,70,count/min
2019-04-04 12:13:00 +0100,68,count/min
2019-04-04 12:33:49 +0100,79,count/min
2019-04-04 12:41:10 +0100,74,count/min
2019-04-04 12:42:58 +0100,67,count/min
2019-04-04 12:56:29 +0100,67,count/min
2019-04-04 12:58:15 +0100,74,count/min
2019-04-04 13:04:05 +0100,84,count/min
2019-04-04 13:08:09 +0100,69,count/min
2019-04-04 13:12:47 +0100,76,count/min
2019-04-04 13:19:56 +0100,77,count/min
2019-04-04 13:24:12 +0100,61,count/min
2019-04-04 13:30:42 +0100,68,count/min
2019-04-04 13:35:03 +0100,75,count/min
2019-04-04 13:53:16 +0100,77,count/min
2019-04-04 14:00:13 +0100,74,count/min
2019-04-04 14:03:17 +0100,80,count/min
2019-04-04 14:07:44 +0100,74,count/min
2019-04-04 14:12:36 +0100,76,count/min
2019-04-04 14:23:46 +0100,75,count/min
2019-04-04 14:46:28 +0100,78,count/min
2019-04-04 14:56:24 +0100,72,count/min
2019-04-04 15:04:58 +0100,61,count/min
2019-04-04 15:09:19 +0100,63.7344,count/min
2019-04-04 15:11:07 +0100,61,count/min
2019-04-04 15:12:12 +0100,61,count/min
2019-04-04 15:16:42 +0100,61,count/min
2019-04-04 15:22:22 +0100,61,count/min
2019-04-04 15:27:43 +0100,61,count/min
2019-04-04 15:32:09 +0100,60,count/min
2019-04-04 15:36:47 +0100,61,count/min
2019-04-04 15:42:04 +0100,61,count/min
2019-04-04 15:46:42 +0100,61,count/min
2019-04-04 15:51:42 +0100,61,count/min
2019-04-04 15:56:47 +0100,61,count/min
2019-04-04 16:01:52 +0100,61,count/min
2019-04-04 16:08:02 +0100,62,count/min
2019-04-04 16:11:42 +0100,61,count/min
2019-04-04 16:17:32 +0100,63,count/min
2019-04-04 16:22:47 +0100,67,count/min
2019-04-04 16:31:11 +0100,68,count/min
2019-04-04 16:35:57 +0100,74,count/min
2019-04-04 16:37:01 +0100,70,count/min
2019-04-04 16:46:06 +0100,70,count/min
2019-04-04 16:48:37 +0100,72,count/min
2019-04-04 16:55:34 +0100,83,count/min
2019-04-04 16:57:29 +0100,65,count/min
2019-04-04 17:05:24 +0100,82,count/min
2019-04-04 17:26:28 +0100,79,count/min
2019-04-04 17:55:39 +0100,76,count/min
2019-04-04 17:59:24 +0100,77,count/min
2019-04-04 18:05:25 +0100,80,count/min
2019-04-04 18:08:42 +0100,70,count/min
2019-04-04 18:14:18 +0100,76,count/min
2019-04-04 18:17:12 +0100,73,count/min
2019-04-04 18:24:24 +0100,67,count/min
2019-04-04 18:30:34 +0100,71,count/min
2019-04-04 18:32:46 +0100,61,count/min
2019-04-04 18:50:28 +0100,79,count/min
2019-04-04 18:55:56 +0100,63,count/min
2019-04-04 19:00:42 +0100,61,count/min
2019-04-04 19:03:29 +0100,71,count/min
2019-04-04 19:11:03 +0100,64,count/min
2019-04-04 19:13:04 +0100,66,count/min
2019-04-04 19:21:26 +0100,69,count/min
2019-04-04 19:26:22 +0100,65,count/min
2019-04-04 19:27:31 +0100,65,count/min
2019-04-04 19:33:50 +0100,67,count/min
2019-04-04 19:44:28 +0100,80,count/min
2019-04-04 19:50:34 +0100,78,count/min
2019-04-04 19:54:35 +0100,70,count/min
2019-04-04 19:56:41 +0100,65,count/min
