2019-04-28 03:00:25 +0100,59,count/min
2019-04-28 03:09:53 +0100,60,count/min
2019-04-28 03:13:39 +0100,60,count/min
2019-04-28 03:15:57 +0100,66,count/min
2019-04-28 03:22:23 +0100,69,count/min
2019-04-28 03:25:53 +0100,62,count/min
2019-04-28 03:32:32 +0100,60,count/min
2019-04-28 03:36:13 +0100,62,count/min
2019-04-28 03:40:45 +0100,56,count/min
2019-04-28 03:47:08 +0100,60,count/min
2019-04-28 03:50:43 +0100,64,count/min
2019-04-28 05:29:09 +0100,58,count/min
2019-04-28 05:31:24 +0100,60,count/min
2019-04-28 05:52:27 +0100,53,count/min
2019-04-28 06:16:14 +0100,61,count/min
2019-04-28 06:29:32 +0100,53,count/min
2019-04-28 07:35:33 +0100,54,count/min
2019-04-28 07:38:34 +0100,55,count/min
2019-04-28 07:43:59 +0100,56,count/min
2019-04-28 07:51:29 +0100,56,count/min
2019-04-28 07:54:06 +0100,55,count/min
2019-04-28 07:58:56 +0100,57,count/min
2019-04-28 08:03:51 +0100,59,count/min
2019-04-28 08:08:26 +0100,58,count/min
2019-04-28 08:14:16 +0100,58,count/min
2019-04-28 08:18:26 +0100,56,count/min
2019-04-28 08:32:49 +0100,63,count/min
2019-04-28 08:34:24 +0100,67,count/min
2019-04-28 08:41:47 +0100,66,count/min
2019-04-28 08:58:21 +0100,84,count/min
2019-04-28 09:04:26 +0100,85,count/min
2019-04-28 09:07:13 +0100,66,count/min
2019-04-28 09:13:21 +0100,71,count/min
2019-04-28 09:21:30 +0100,79,count/min
2019-04-28 09:30:57 +0100,73,count/min
2019-04-28 09:33:13 +0100,76,count/min
2019-04-28 09:38:32 +0100,83,count/min
2019-04-28 09:45:54 +0100,72,count/min
2019-04-28 09:51:09 +0100,73,count/min
2019-04-28 09:53:55 +0100,77,count/min
2019-04-28 09:58:36 +0100,78,count/min
2019-04-28 10:11:25 +0100,77,count/min
2019-04-28 10:36:10 +0100,72,count/min
2019-04-28 11:24:04 +0100,79,count/min
2019-04-28 11:27:38 +0100,104,count/min
2019-04-28 11:46:31 +0100,99,count/min
2019-04-28 11:55:56 +0100,96,count/min
2019-04-28 12:03:22 +0100,92,count/min
2019-04-28 12:08:00 +0100,83,count/min
2019-04-28 12:40:27 +0100,77,count/min
2019-04-28 12:44:25 +0100,78,count/min
2019-04-28 12:56:06 +0100,86,count/min
2019-04-28 13:03:12 +0100,64,count/min
2019-04-28 13:09:30 +0100,75,count/min
2019-04-28 13:18:07 +0100,107,count/min
2019-04-28 13:31:34 +0100,93,count/min
2019-04-28 13:51:45 +0100,77,count/min
2019-04-28 13:54:55 +0100,83,count/min
2019-04-28 14:01:06 +0100,80,count/min
2019-04-28 14:10:16 +0100,69,count/min
2019-04-28 14:25:22 +0100,50,count/min
2019-04-28 14:43:50 +0100,55,count/min
2019-04-28 14:47:57 +0100,104,count/min
2019-04-28 14:57:37 +0100,79,count/min
2019-04-28 16:09:08 +0100,86,count/min
2019-04-28 16:48:55 +0100,78,count/min
2019-04-28 16:52:36 +0100,75,count/min
2019-04-28 17:33:20 +0100,89,count/min
2019-04-28 17:59:49 +0100,80,count/min
2019-04-28 18:17:58 +0100,78,count/min
2019-04-28 18:27:16 +0100,75,count/min
2019-04-28 18:33:08 +0100,82,count/min
2019-04-28 18:35:32 +0100,75,count/min
2019-04-28 18:42:26 +0100,73,count/min
2019-04-28 18:57:59 +0100,58,count/min
2019-04-28 19:05:06 +0100,80,count/min
2019-04-28 19:10:42 +0100,77,count/min
2019-04-28 19:25:13 +0100,79,count/min
2019-04-28 19:28:02 +0100,84,count/min
2019-04-28 19:34:39 +0100,72,count/min
2019-04-28 19:49:48 +0100,84,count/min
2019-04-28 19:50:56 +0100,70,count/min
2019-04-28 19:58:47 +0100,88,count/min
2019-04-28 20:03:52 +0100,86,count/min
2019-04-28 20:09:55 +0100,77,count/min
2019-04-28 20:13:48 +0100,74,count/min
2019-04-28 20:18:23 +0100,74,count/min
2019-04-28 20:22:54 +0100,76,count/min
2019-04-28 20:30:37 +0100,74,count/min
2019-04-28 20:36:41 +0100,80,count/min
2019-04-28 20:42:59 +0100,82,count/min
2019-04-28 20:46:37 +0100,85,count/min
2019-04-28 20:51:23 +0100,84,count/min
2019-04-28 20:59:21 +0100,78,count/min
