2019-03-08 06:15:07 +0100,57,count/min
2019-03-08 06:20:12 +0100,57,count/min
2019-03-08 06:25:32 +0100,56,count/min
2019-03-08 06:30:12 +0100,59,count/min
2019-03-08 06:39:12 +0100,69,count/min
2019-03-08 06:41:42 +0100,63,count/min
2019-03-08 06:45:17 +0100,61,count/min
2019-03-08 06:50:32 +0100,60,count/min
2019-03-08 06:55:02 +0100,61,count/min
2019-03-08 07:01:29 +0100,61,count/min
2019-03-08 07:06:21 +0100,57,count/min
2019-03-08 07:10:52 +0100,56,count/min
2019-03-08 07:15:57 +0100,56,count/min
2019-03-08 07:20:54 +0100,57,count/min
2019-03-08 07:25:24 +0100,56,count/min
2019-03-08 07:31:59 +0100,66,count/min
2019-03-08 07:35:40 +0100,56,count/min
2019-03-08 09:35:18 +0100,70,count/min
2019-03-08 09:53:26 +0100,99,count/min
2019-03-08 09:42:55 +0100,80,count/min
2019-03-08 09:59:56 +0100,62,count/min
2019-03-08 10:06:28 +0100,105,count/min
2019-03-08 10:01:20 +0100,65,count/min
2019-03-08 10:09:29 +0100,78,count/min
2019-03-08 10:10:54 +0100,72,count/min
2019-03-08 10:17:33 +0100,72,count/min
2019-03-08 10:20:18 +0100,73,count/min
2019-03-08 10:28:21 +0100,79,count/min
2019-03-08 10:31:33 +0100,78,count/min
2019-03-08 10:37:15 +0100,75,count/min
2019-03-08 10:40:19 +0100,82,count/min
2019-03-08 10:52:23 +0100,79,count/min
2019-03-08 10:56:35 +0100,82,count/min
2019-03-08 11:03:45 +0100,82,count/min
2019-03-08 11:05:26 +0100,76,count/min
2019-03-08 11:29:35 +0100,79,count/min
2019-03-08 11:32:16 +0100,72,count/min
2019-03-08 11:35:00 +0100,72,count/min
2019-03-08 11:43:06 +0100,73,count/min
2019-03-08 11:49:33 +0100,73,count/min
2019-03-08 11:52:53 +0100,69,count/min
2019-03-08 11:56:33 +0100,71,count/min
2019-03-08 12:03:51 +0100,81,count/min
2019-03-08 12:05:19 +0100,78,count/min
2019-03-08 12:11:11 +0100,79,count/min
2019-03-08 12:17:37 +0100,80,count/min
2019-03-08 12:23:56 +0100,78,count/min
2019-03-08 12:28:23 +0100,75,count/min
2019-03-08 12:33:51 +0100,73,count/min
2019-03-08 12:36:49 +0100,82,count/min
2019-03-08 12:44:25 +0100,76,count/min
2019-03-08 12:49:37 +0100,77,count/min
2019-03-08 12:54:01 +0100,79,count/min
2019-03-08 12:59:27 +0100,75,count/min
2019-03-08 13:04:17 +0100,72,count/min
2019-03-08 13:07:27 +0100,80,count/min
2019-03-08 13:10:35 +0100,76,count/min
2019-03-08 13:16:10 +0100,76,count/min
2019-03-08 13:24:22 +0100,74,count/min
2019-03-08 13:27:33 +0100,75,count/min
2019-03-08 14:04:26 +0100,69,count/min
2019-03-08 14:08:20 +0100,64,count/min
2019-03-08 14:10:13 +0100,68,count/min
2019-03-08 14:19:58 +0100,73,count/min
2019-03-08 14:22:50 +0100,76,count/min
2019-03-08 14:29:21 +0100,76,count/min
2019-03-08 14:33:32 +0100,77,count/min
2019-03-08 14:36:17 +0100,70,count/min
2019-03-08 14:42:18 +0100,77,count/min
2019-03-08 14:46:08 +0100,74,count/min
2019-03-08 14:50:12 +0100,72,count/min
2019-03-08 14:57:21 +0100,74,count/min
2019-03-08 15:12:57 +0100,104,count/min
2019-03-08 15:02:56 +0100,71,count/min
2019-03-08 15:19:37 +0100,90,count/min
2019-03-08 15:27:17 +0100,87,count/min
2019-03-08 15:24:20 +0100,90,count/min
2019-03-08 15:29:14 +0100,85,count/min
2019-03-08 17:52:49 +0100,86,count/min
2019-03-08 17:57:09 +0100,101,count/min
2019-03-08 18:02:52 +0100,120,count/min
2019-03-08 18:12:56 +0100,123,count/min
2019-03-08 18:42:49 +0100,69,count/min
2019-03-08 18:49:04 +0100,96,count/min
2019-03-08 18:50:12 +0100,86,count/min
2019-03-08 18:55:09 +0100,86,count/min
2019-03-08 19:08:54 +0100,112,count/min
2019-03-08 19:12:42 +0100,130,count/min
2019-03-08 19:29:28 +0100,118,count/min
2019-03-08 19:31:50 +0100,98,count/min
2019-03-08 19:39:07 +0100,101,count/min
2019-03-08 19:44:51 +0100,104,count/min
2019-03-09 01:17:03 +0100,62.9508,count/min
2019-03-09 01:19:41 +0100,62,count/min
