2019-04-02 01:24:01 +0100,52.6027,count/min
2019-04-02 01:19:36 +0100,52,count/min
2019-04-02 01:26:13 +0100,54,count/min
2019-04-02 01:30:37 +0100,56,count/min
2019-04-02 01:38:33 +0100,56,count/min
2019-04-02 01:40:33 +0100,54,count/min
2019-04-02 01:45:36 +0100,55,count/min
2019-04-02 01:49:13 +0100,55,count/min
2019-04-02 01:54:28 +0100,55,count/min
2019-04-02 01:59:48 +0100,55,count/min
2019-04-02 02:04:18 +0100,55,count/min
2019-04-02 02:09:13 +0100,55,count/min
2019-04-02 02:14:23 +0100,54,count/min
2019-04-02 02:19:33 +0100,53,count/min
2019-04-02 02:25:58 +0100,52,count/min
2019-04-02 02:29:23 +0100,52,count/min
2019-04-02 02:34:38 +0100,53,count/min
2019-04-02 02:39:13 +0100,53,count/min
2019-04-02 02:44:13 +0100,52,count/min
2019-04-02 02:49:28 +0100,55,count/min
2019-04-02 02:56:03 +0100,53,count/min
2019-04-02 03:00:13 +0100,55,count/min
2019-04-02 03:05:38 +0100,59,count/min
2019-04-02 03:10:23 +0100,56,count/min
2019-04-02 03:14:13 +0100,60,count/min
2019-04-02 03:19:18 +0100,57,count/min
2019-04-02 03:27:38 +0100,56,count/min
2019-04-02 03:29:53 +0100,57,count/min
2019-04-02 03:34:13 +0100,57,count/min
2019-04-02 03:39:48 +0100,55,count/min
2019-04-02 03:45:03 +0100,58,count/min
2019-04-02 03:50:03 +0100,56,count/min
2019-04-02 03:54:13 +0100,54,count/min
2019-04-02 04:00:08 +0100,52,count/min
2019-04-02 04:04:28 +0100,51,count/min
2019-04-02 04:09:13 +0100,51,count/min
2019-04-02 04:14:13 +0100,51,count/min
2019-04-02 04:19:13 +0100,51,count/min
2019-04-02 04:24:33 +0100,52,count/min
2019-04-02 04:31:38 +0100,52,count/min
2019-04-02 04:34:13 +0100,53,count/min
2019-04-02 04:40:43 +0100,53,count/min
2019-04-02 04:44:13 +0100,53,count/min
2019-04-02 04:49:18 +0100,57,count/min
2019-04-02 04:54:58 +0100,58,count/min
2019-04-02 04:59:56 +0100,56,count/min
2019-04-02 05:07:33 +0100,58,count/min
2019-04-02 05:10:28 +0100,58,count/min
2019-04-02 05:16:48 +0100,55,count/min
2019-04-02 05:23:58 +0100,54.0845,count/min
2019-04-02 05:20:07 +0100,53,count/min
2019-04-02 05:25:49 +0100,53,count/min
2019-04-02 05:29:40 +0100,54,count/min
2019-04-02 05:34:15 +0100,56,count/min
2019-04-02 05:39:25 +0100,56,count/min
2019-04-02 05:44:25 +0100,57,count/min
2019-04-02 05:49:20 +0100,56,count/min
2019-04-02 05:54:15 +0100,56,count/min
2019-04-02 05:59:15 +0100,56,count/min
2019-04-02 06:04:35 +0100,57,count/min
2019-04-02 06:09:30 +0100,55,count/min
2019-04-02 06:14:25 +0100,52,count/min
2019-04-02 06:19:30 +0100,51,count/min
2019-04-02 06:25:30 +0100,52,count/min
2019-04-02 06:29:20 +0100,52,count/min
2019-04-02 06:36:10 +0100,53,count/min
2019-04-02 06:39:40 +0100,54,count/min
2019-04-02 06:44:54 +0100,55,count/min
2019-04-02 06:50:40 +0100,55,count/min
2019-04-02 06:55:40 +0100,59,count/min
2019-04-02 07:00:40 +0100,61,count/min
2019-04-02 07:06:05 +0100,65,count/min
2019-04-02 07:09:30 +0100,63,count/min
2019-04-02 07:19:13 +0100,97,count/min
2019-04-02 07:15:44 +0100,66,count/min
2019-04-02 07:31:01 +0100,82,count/min
2019-04-02 07:42:35 +0100,79,count/min
2019-04-02 07:44:45 +0100,85,count/min
2019-04-02 07:51:28 +0100,63,count/min
2019-04-02 07:57:21 +0100,68,count/min
2019-04-02 08:02:27 +0100,76,count/min
2019-04-02 08:08:37 +0100,74,count/min
2019-04-02 08:11:08 +0100,75,count/min
2019-04-02 08:17:23 +0100,79,count/min
2019-04-02 08:19:19 +0100,75,count/min
2019-04-02 08:24:20 +0100,88,count/min
2019-04-02 08:36:03 +0100,86,count/min
2019-04-02 08:41:56 +0100,77,count/min
2019-04-02 08:45:25 +0100,85,count/min
2019-04-02 08:57:40 +0100,84,count/min
2019-04-02 09:04:11 +0100,85,count/min
2019-04-02 09:07:40 +0100,84,count/min
2019-04-02 09:12:40 +0100,94,count/min
2019-04-02 09:18:10 +0100,76,count/min
