2019-03-26 02:27:15 +0100,62,count/min
2019-03-26 02:32:05 +0100,63,count/min
2019-03-26 02:37:20 +0100,63,count/min
2019-03-26 02:42:05 +0100,63,count/min
2019-03-26 02:47:05 +0100,63,count/min
2019-03-26 02:52:05 +0100,61,count/min
2019-03-26 02:57:05 +0100,61,count/min
2019-03-26 03:05:05 +0100,65,count/min
2019-03-26 03:07:05 +0100,67,count/min
2019-03-26 03:12:10 +0100,68,count/min
2019-03-26 03:18:35 +0100,68,count/min
2019-03-26 03:22:20 +0100,66,count/min
2019-03-26 03:27:10 +0100,64,count/min
2019-03-26 03:33:45 +0100,68,count/min
2019-03-26 03:37:20 +0100,66,count/min
2019-03-26 03:44:07 +0100,65,count/min
2019-03-26 03:47:10 +0100,63,count/min
2019-03-26 03:53:10 +0100,62,count/min
2019-03-26 03:57:45 +0100,65,count/min
2019-03-26 04:02:09 +0100,66,count/min
2019-03-26 04:11:45 +0100,65.641,count/min
2019-03-26 04:09:55 +0100,66,count/min
2019-03-26 04:13:23 +0100,65,count/min
2019-03-26 04:21:11 +0100,62,count/min
2019-03-26 04:23:08 +0100,60,count/min
2019-03-26 04:27:11 +0100,60,count/min
2019-03-26 04:32:01 +0100,60,count/min
2019-03-26 04:37:41 +0100,57,count/min
2019-03-26 04:42:26 +0100,57,count/min
2019-03-26 04:47:21 +0100,60,count/min
2019-03-26 04:52:21 +0100,59,count/min
2019-03-26 04:57:01 +0100,59,count/min
2019-03-26 05:02:06 +0100,59,count/min
2019-03-26 05:07:01 +0100,59,count/min
2019-03-26 05:12:06 +0100,59,count/min
2019-03-26 05:20:11 +0100,57,count/min
2019-03-26 05:23:51 +0100,60,count/min
2019-03-26 05:29:56 +0100,63,count/min
2019-03-26 05:33:01 +0100,58,count/min
2019-03-26 05:38:11 +0100,56,count/min
2019-03-26 05:45:00 +0100,57,count/min
2019-03-26 05:48:17 +0100,58,count/min
2019-03-26 05:52:46 +0100,59,count/min
2019-03-26 06:01:00 +0100,58,count/min
2019-03-26 06:04:15 +0100,54,count/min
2019-03-26 06:08:12 +0100,53,count/min
2019-03-26 06:12:19 +0100,55,count/min
2019-03-26 06:17:06 +0100,54,count/min
2019-03-26 06:22:31 +0100,54,count/min
2019-03-26 06:27:16 +0100,55,count/min
2019-03-26 06:32:31 +0100,55,count/min
2019-03-26 06:57:09 +0100,55.0538,count/min
2019-03-26 06:57:04 +0100,56,count/min
2019-03-26 07:00:56 +0100,55,count/min
2019-03-26 07:08:51 +0100,53,count/min
2019-03-26 07:10:54 +0100,54,count/min
2019-03-26 07:16:04 +0100,57,count/min
2019-03-26 07:21:11 +0100,56,count/min
2019-03-26 07:26:58 +0100,58,count/min
2019-03-26 07:35:02 +0100,62,count/min
2019-03-26 07:51:48 +0100,103,count/min
2019-03-26 07:37:19 +0100,65,count/min
2019-03-26 08:00:08 +0100,77,count/min
2019-03-26 08:02:10 +0100,69,count/min
2019-03-26 08:09:24 +0100,79,count/min
2019-03-26 08:11:25 +0100,73,count/min
2019-03-26 08:20:32 +0100,73,count/min
2019-03-26 08:25:30 +0100,87,count/min
2019-03-26 08:26:53 +0100,80,count/min
2019-03-26 08:31:58 +0100,79,count/min
2019-03-26 08:38:28 +0100,76,count/min
2019-03-26 08:42:39 +0100,80,count/min
2019-03-26 08:48:17 +0100,81,count/min
2019-03-26 08:53:13 +0100,82,count/min
2019-03-26 08:57:49 +0100,77,count/min
2019-03-26 09:01:22 +0100,79,count/min
2019-03-26 09:07:14 +0100,80,count/min
2019-03-26 09:14:43 +0100,77,count/min
2019-03-26 09:20:26 +0100,75,count/min
2019-03-26 09:23:04 +0100,83,count/min
2019-03-26 09:28:17 +0100,85,count/min
2019-03-26 09:32:06 +0100,92,count/min
2019-03-26 09:42:55 +0100,112,count/min
2019-03-26 09:49:54 +0100,106,count/min
2019-03-26 09:56:28 +0100,95,count/min
2019-03-26 10:02:51 +0100,76,count/min
2019-03-26 10:08:17 +0100,82,count/min
2019-03-26 10:12:25 +0100,80,count/min
2019-03-26 10:20:18 +0100,80,count/min
2019-03-26 10:21:51 +0100,80,count/min
2019-03-26 10:29:05 +0100,85,count/min
2019-03-26 10:33:32 +0100,104,count/min
2019-03-26 10:39:32 +0100,90,count/min
2019-03-26 10:43:11 +0100,96,count/min
