2019-03-26 10:54:15 +0100,74,count/min
2019-03-26 11:04:03 +0100,76,count/min
2019-03-26 11:06:07 +0100,79,count/min
2019-03-26 11:13:39 +0100,75,count/min
2019-03-26 11:18:08 +0100,72,count/min
2019-03-26 11:23:28 +0100,74,count/min
2019-03-26 11:26:40 +0100,81,count/min
2019-03-26 11:38:05 +0100,80,count/min
2019-03-26 11:44:45 +0100,79,count/min
2019-03-26 11:50:23 +0100,76,count/min
2019-03-26 11:54:11 +0100,87,count/min
2019-03-26 11:57:30 +0100,91,count/min
2019-03-26 12:05:05 +0100,89,count/min
2019-03-26 12:10:01 +0100,90,count/min
2019-03-26 12:15:54 +0100,84,count/min
2019-03-26 12:28:56 +0100,76,count/min
2019-03-26 12:44:47 +0100,87,count/min
2019-03-26 12:58:30 +0100,73,count/min
2019-03-26 13:01:47 +0100,72,count/min
2019-03-26 16:49:55 +0100,97,count/min
2019-03-26 16:51:06 +0100,101.053,count/min
2019-03-26 16:50:57 +0100,96,count/min
2019-03-26 18:20:38 +0100,100,count/min
2019-03-26 18:25:14 +0100,74,count/min
2019-03-26 18:26:34 +0100,90,count/min
2019-03-26 20:59:50 +0100,70,count/min
2019-03-26 21:05:04 +0100,74,count/min
2019-03-26 21:07:39 +0100,77,count/min
2019-03-26 21:14:21 +0100,76,count/min
2019-03-26 21:18:00 +0100,82,count/min
2019-03-26 21:22:00 +0100,78,count/min
2019-03-26 21:35:39 +0100,103,count/min
2019-03-26 21:40:27 +0100,84,count/min
2019-03-26 21:42:29 +0100,81,count/min
2019-03-26 21:47:31 +0100,75,count/min
2019-03-26 21:53:26 +0100,70,count/min
2019-03-26 21:57:09 +0100,66,count/min
2019-03-26 22:02:03 +0100,73,count/min
2019-03-26 22:08:25 +0100,69,count/min
2019-03-26 22:22:29 +0100,69,count/min
2019-03-26 22:12:53 +0100,86,count/min
2019-03-26 23:15:41 +0100,74.383,count/min
2019-03-26 23:15:24 +0100,74,count/min
2019-03-26 23:25:47 +0100,73,count/min
2019-03-26 23:31:25 +0100,75,count/min
2019-03-26 23:34:54 +0100,72,count/min
2019-03-26 23:41:28 +0100,74,count/min
2019-03-26 23:44:12 +0100,77,count/min
2019-03-26 23:51:18 +0100,74,count/min
2019-03-26 23:53:28 +0100,77,count/min
2019-03-27 00:00:39 +0100,74,count/min
2019-03-27 00:05:41 +0100,74,count/min
2019-03-27 00:12:33 +0100,76,count/min
2019-03-27 00:16:23 +0100,77,count/min
2019-03-27 00:22:08 +0100,81,count/min
2019-03-27 00:24:54 +0100,80,count/min
2019-03-27 00:32:45 +0100,75,count/min
2019-03-27 00:37:07 +0100,72,count/min
2019-03-27 00:40:12 +0100,70,count/min
2019-03-27 00:44:23 +0100,67,count/min
2019-03-27 00:48:23 +0100,68,count/min
2019-03-27 00:53:23 +0100,68,count/min
2019-03-27 00:58:23 +0100,67,count/min
2019-03-27 01:03:28 +0100,67,count/min
2019-03-27 01:08:23 +0100,68,count/min
2019-03-27 01:13:23 +0100,68,count/min
2019-03-27 01:18:38 +0100,68,count/min
2019-03-27 01:23:28 +0100,67,count/min
2019-03-27 01:29:13 +0100,68,count/min
2019-03-27 01:37:48 +0100,66,count/min
2019-03-27 01:39:03 +0100,64,count/min
2019-03-27 01:44:08 +0100,64,count/min
2019-03-27 01:48:53 +0100,66,count/min
2019-03-27 01:53:28 +0100,69,count/min
2019-03-27 02:02:18 +0100,71,count/min
2019-03-27 02:08:04 +0100,70,count/min
2019-03-27 02:09:17 +0100,72,count/min
2019-03-27 02:13:28 +0100,72,count/min
2019-03-27 02:18:43 +0100,70,count/min
2019-03-27 02:25:38 +0100,69,count/min
2019-03-27 02:28:53 +0100,68,count/min
2019-03-27 02:33:23 +0100,68,count/min
2019-03-27 02:39:38 +0100,70,count/min
2019-03-27 02:43:34 +0100,69,count/min
2019-03-27 02:48:48 +0100,68,count/min
2019-03-27 02:55:33 +0100,65.5014,count/min
2019-03-27 02:54:08 +0100,65,count/min
2019-03-27 02:58:25 +0100,65,count/min
2019-03-27 03:03:30 +0100,64,count/min
2019-03-27 03:08:20 +0100,67,count/min
2019-03-27 03:14:15 +0100,63,count/min
2019-03-27 03:21:45 +0100,64,count/min
2019-03-27 03:24:25 +0100,64,count/min
2019-03-27 03:28:55 +0100,65,count/min
