2019-04-16 06:12:23 +0100,57,count/min
2019-04-16 06:18:12 +0100,55,count/min
2019-04-16 06:26:09 +0100,58,count/min
2019-04-16 06:27:34 +0100,58,count/min
2019-04-16 06:32:20 +0100,58,count/min
2019-04-16 06:37:00 +0100,58,count/min
2019-04-16 06:42:49 +0100,57,count/min
2019-04-16 06:47:09 +0100,57,count/min
2019-04-16 06:51:54 +0100,57,count/min
2019-04-16 06:58:09 +0100,56,count/min
2019-04-16 07:04:40 +0100,57,count/min
2019-04-16 07:08:34 +0100,58,count/min
2019-04-16 07:12:39 +0100,56,count/min
2019-04-16 07:17:39 +0100,55,count/min
2019-04-16 07:22:09 +0100,55,count/min
2019-04-16 07:27:29 +0100,56,count/min
2019-04-16 07:32:19 +0100,56,count/min
2019-04-16 08:48:00 +0100,66,count/min
2019-04-16 08:53:12 +0100,82,count/min
2019-04-16 09:02:52 +0100,93,count/min
2019-04-16 09:10:28 +0100,71,count/min
2019-04-16 09:16:19 +0100,73,count/min
2019-04-16 09:19:29 +0100,74,count/min
2019-04-16 09:23:24 +0100,76,count/min
2019-04-16 09:34:07 +0100,83,count/min
2019-04-16 09:48:22 +0100,81,count/min
2019-04-16 09:56:10 +0100,60,count/min
2019-04-16 10:00:55 +0100,70,count/min
2019-04-16 10:02:11 +0100,65,count/min
2019-04-16 10:10:56 +0100,73,count/min
2019-04-16 10:18:12 +0100,81,count/min
2019-04-16 10:50:46 +0100,74,count/min
2019-04-16 10:54:40 +0100,75,count/min
2019-04-16 10:59:44 +0100,65,count/min
2019-04-16 11:13:08 +0100,97,count/min
2019-04-16 11:38:31 +0100,103,count/min
2019-04-16 11:58:41 +0100,98,count/min
2019-04-16 12:30:36 +0100,79,count/min
2019-04-16 12:35:31 +0100,84,count/min
2019-04-16 12:41:17 +0100,83,count/min
2019-04-16 12:45:51 +0100,85,count/min
2019-04-16 12:49:13 +0100,78,count/min
2019-04-16 12:56:17 +0100,74,count/min
2019-04-16 13:18:19 +0100,75,count/min
2019-04-16 13:31:02 +0100,75,count/min
2019-04-16 13:39:31 +0100,76,count/min
2019-04-16 13:44:32 +0100,60,count/min
2019-04-16 13:49:42 +0100,73,count/min
2019-04-16 13:55:41 +0100,79,count/min
2019-04-16 13:58:16 +0100,77,count/min
2019-04-16 14:05:47 +0100,85,count/min
2019-04-16 14:08:39 +0100,75,count/min
2019-04-16 14:18:41 +0100,75,count/min
2019-04-16 14:23:10 +0100,72,count/min
2019-04-16 14:27:50 +0100,83,count/min
2019-04-16 14:35:00 +0100,68,count/min
2019-04-16 14:41:46 +0100,97,count/min
2019-04-16 14:43:27 +0100,66,count/min
2019-04-16 14:46:43 +0100,59,count/min
2019-04-16 14:52:17 +0100,85,count/min
2019-04-16 15:05:25 +0100,92,count/min
2019-04-16 15:20:51 +0100,86,count/min
2019-04-16 15:25:36 +0100,84,count/min
2019-04-16 15:30:51 +0100,84,count/min
2019-04-16 15:44:41 +0100,104,count/min
2019-04-16 17:59:48 +0100,80,count/min
2019-04-16 18:15:00 +0100,91,count/min
2019-04-16 18:17:22 +0100,90,count/min
2019-04-16 18:28:46 +0100,87,count/min
2019-04-16 18:33:24 +0100,76,count/min
2019-04-16 18:37:07 +0100,74,count/min
2019-04-16 18:44:49 +0100,78,count/min
2019-04-16 18:56:48 +0100,86,count/min
2019-04-16 19:03:41 +0100,78,count/min
2019-04-16 19:09:28 +0100,82,count/min
2019-04-16 19:15:40 +0100,72,count/min
2019-04-16 19:19:57 +0100,73,count/min
2019-04-16 19:23:25 +0100,84,count/min
2019-04-16 19:27:18 +0100,74,count/min
2019-04-16 19:36:04 +0100,91,count/min
2019-04-16 19:38:07 +0100,82,count/min
2019-04-16 19:49:31 +0100,89,count/min
2019-04-16 19:59:21 +0100,82,count/min
2019-04-16 20:03:24 +0100,77,count/min
2019-04-16 20:08:56 +0100,78,count/min
2019-04-16 20:11:54 +0100,77,count/min
2019-04-16 20:17:09 +0100,85,count/min
2019-04-16 20:22:23 +0100,73,count/min
2019-04-16 20:49:20 +0100,84,count/min
2019-04-16 21:09:04 +0100,81,count/min
2019-04-16 21:17:19 +0100,73,count/min
2019-04-16 21:26:13 +0100,75,count/min
2019-04-16 21:30:39 +0100,60,count/min
2019-04-16 21:35:47 +0100,72,count/min
