2019-04-17 07:12:06 +0100,60,count/min
2019-04-17 07:17:10 +0100,59,count/min
2019-04-17 07:23:15 +0100,59,count/min
2019-04-17 07:27:25 +0100,57,count/min
2019-04-17 07:33:44 +0100,65,count/min
2019-04-17 07:38:20 +0100,65,count/min
2019-04-17 07:45:28 +0100,60,count/min
2019-04-17 07:48:10 +0100,60,count/min
2019-04-17 07:52:30 +0100,59,count/min
2019-04-17 07:57:26 +0100,56,count/min
2019-04-17 08:02:35 +0100,57,count/min
2019-04-17 08:07:15 +0100,58,count/min
2019-04-17 08:12:10 +0100,60,count/min
2019-04-17 08:18:24 +0100,67,count/min
2019-04-17 08:21:51 +0100,65,count/min
2019-04-17 08:29:42 +0100,70,count/min
2019-04-17 08:33:42 +0100,70,count/min
2019-04-17 08:40:14 +0100,71,count/min
2019-04-17 08:43:30 +0100,68,count/min
2019-04-17 08:48:08 +0100,72,count/min
2019-04-17 08:54:19 +0100,75,count/min
2019-04-17 09:00:25 +0100,67,count/min
2019-04-17 09:01:59 +0100,66,count/min
2019-04-17 09:11:10 +0100,74,count/min
2019-04-17 09:19:34 +0100,85,count/min
2019-04-17 09:44:55 +0100,69,count/min
2019-04-17 10:30:08 +0100,78,count/min
2019-04-17 10:32:26 +0100,73,count/min
2019-04-17 10:45:25 +0100,85,count/min
2019-04-17 11:01:00 +0100,86,count/min
2019-04-17 12:05:51 +0100,66,count/min
2019-04-17 12:35:04 +0100,78,count/min
2019-04-17 12:42:00 +0100,87,count/min
2019-04-17 12:58:11 +0100,89,count/min
2019-04-17 13:35:44 +0100,70,count/min
2019-04-17 13:41:04 +0100,77,count/min
2019-04-17 13:42:27 +0100,74,count/min
2019-04-17 14:10:41 +0100,67,count/min
2019-04-17 19:50:45 +0100,64,count/min
2019-04-17 20:49:48 +0100,79,count/min
2019-04-17 20:52:02 +0100,73,count/min
2019-04-17 20:55:08 +0100,84,count/min
2019-04-17 21:06:37 +0100,68,count/min
2019-04-17 21:14:25 +0100,87,count/min
2019-04-17 21:17:41 +0100,53,count/min
2019-04-17 21:33:57 +0100,66,count/min
2019-04-17 21:59:56 +0100,78,count/min
2019-04-17 22:01:33 +0100,73,count/min
2019-04-17 22:12:18 +0100,75,count/min
2019-04-17 22:25:18 +0100,82,count/min
2019-04-17 22:42:50 +0100,80,count/min
2019-04-17 22:45:28 +0100,91,count/min
2019-04-17 23:09:36 +0100,82,count/min
2019-04-17 23:14:00 +0100,70.137,count/min
2019-04-17 23:13:28 +0100,69,count/min
2019-04-17 23:16:11 +0100,69.8182,count/min
2019-04-17 23:15:27 +0100,70,count/min
2019-04-17 23:20:09 +0100,69,count/min
2019-04-17 23:25:04 +0100,70,count/min
2019-04-17 23:30:09 +0100,70,count/min
2019-04-17 23:35:04 +0100,71,count/min
2019-04-17 23:40:24 +0100,71,count/min
2019-04-17 23:45:34 +0100,72,count/min
2019-04-17 23:50:09 +0100,70,count/min
2019-04-17 23:55:34 +0100,70,count/min
2019-04-18 00:00:04 +0100,70,count/min
2019-04-18 00:05:04 +0100,70,count/min
2019-04-18 00:12:09 +0100,70,count/min
2019-04-18 00:15:03 +0100,70,count/min
2019-04-18 00:20:30 +0100,69,count/min
2019-04-18 00:25:24 +0100,68,count/min
2019-04-18 00:30:09 +0100,68,count/min
2019-04-18 00:36:04 +0100,68,count/min
2019-04-18 00:40:39 +0100,68,count/min
2019-04-18 00:47:47 +0100,66,count/min
2019-04-18 00:50:04 +0100,67,count/min
2019-04-18 00:56:24 +0100,71,count/min
2019-04-18 01:00:04 +0100,70,count/min
2019-04-18 01:05:59 +0100,73,count/min
2019-04-18 01:10:50 +0100,70,count/min
2019-04-18 01:15:17 +0100,70,count/min
2019-04-18 01:20:04 +0100,71,count/min
2019-04-18 01:27:32 +0100,70,count/min
2019-04-18 01:30:04 +0100,71,count/min
2019-04-18 01:35:04 +0100,70,count/min
2019-04-18 01:40:04 +0100,69,count/min
2019-04-18 01:45:34 +0100,68,count/min
2019-04-18 01:50:04 +0100,67,count/min
2019-04-18 01:58:44 +0100,65,count/min
2019-04-18 02:00:22 +0100,65,count/min
2019-04-18 02:06:01 +0100,65,count/min
2019-04-18 02:10:34 +0100,64,count/min
2019-04-18 02:19:49 +0100,61.6867,count/min
2019-04-18 02:15:14 +0100,64,count/min
