2019-02-18 23:16:32 +0100,71,count/min
2019-02-18 23:19:49 +0100,67,count/min
2019-02-18 23:23:08 +0100,65,count/min
2019-02-18 23:27:39 +0100,61,count/min
2019-02-18 23:32:44 +0100,61,count/min
2019-02-18 23:37:39 +0100,61,count/min
2019-02-18 23:43:09 +0100,60,count/min
2019-02-18 23:48:15 +0100,59,count/min
2019-02-18 23:57:29 +0100,60,count/min
2019-02-19 00:00:14 +0100,60,count/min
2019-02-19 00:02:34 +0100,61,count/min
2019-02-19 00:08:14 +0100,60,count/min
2019-02-19 00:14:04 +0100,61,count/min
2019-02-19 00:19:29 +0100,60,count/min
2019-02-19 00:22:44 +0100,60,count/min
2019-02-19 00:27:39 +0100,61,count/min
2019-02-19 00:32:34 +0100,61,count/min
2019-02-19 00:37:39 +0100,61,count/min
2019-02-19 00:43:09 +0100,59,count/min
2019-02-19 00:47:33 +0100,60,count/min
2019-02-19 00:53:19 +0100,63,count/min
2019-02-19 00:58:09 +0100,61,count/min
2019-02-19 01:02:39 +0100,64,count/min
2019-02-19 01:08:39 +0100,65,count/min
2019-02-19 01:13:11 +0100,63,count/min
2019-02-19 01:17:41 +0100,63,count/min
2019-02-19 01:23:16 +0100,62,count/min
2019-02-19 01:28:11 +0100,59,count/min
2019-02-19 01:33:13 +0100,58,count/min
2019-02-19 01:38:03 +0100,57,count/min
2019-02-19 01:43:18 +0100,57,count/min
2019-02-19 01:47:38 +0100,57,count/min
2019-02-19 01:52:33 +0100,57,count/min
2019-02-19 01:57:48 +0100,56,count/min
2019-02-19 02:03:03 +0100,56,count/min
2019-02-19 02:09:33 +0100,56,count/min
2019-02-19 02:12:53 +0100,57,count/min
2019-02-19 02:17:53 +0100,58,count/min
2019-02-19 02:22:58 +0100,58,count/min
2019-02-19 02:29:18 +0100,55,count/min
2019-02-19 02:34:38 +0100,58,count/min
2019-02-19 02:37:33 +0100,63,count/min
2019-02-19 02:43:53 +0100,59,count/min
2019-02-19 02:48:38 +0100,60,count/min
2019-02-19 02:52:43 +0100,61,count/min
2019-02-19 02:59:33 +0100,59,count/min
2019-02-19 03:05:38 +0100,57,count/min
2019-02-19 03:07:48 +0100,57,count/min
2019-02-19 03:14:23 +0100,57,count/min
2019-02-19 03:18:23 +0100,56,count/min
2019-02-19 03:24:03 +0100,58,count/min
2019-02-19 03:27:43 +0100,58,count/min
2019-02-19 03:32:53 +0100,59,count/min
2019-02-19 03:38:53 +0100,57,count/min
2019-02-19 03:42:33 +0100,55,count/min
2019-02-19 03:47:43 +0100,55,count/min
2019-02-19 03:52:33 +0100,54,count/min
2019-02-19 03:58:03 +0100,53,count/min
2019-02-19 04:02:33 +0100,54,count/min
2019-02-19 04:07:43 +0100,54,count/min
2019-02-19 04:12:41 +0100,54,count/min
2019-02-19 04:17:53 +0100,54,count/min
2019-02-19 04:22:59 +0100,53,count/min
2019-02-19 04:27:43 +0100,56,count/min
2019-02-19 04:33:58 +0100,56,count/min
2019-02-19 04:37:33 +0100,55,count/min
2019-02-19 04:42:33 +0100,55,count/min
2019-02-19 04:47:43 +0100,56,count/min
2019-02-19 04:52:43 +0100,56,count/min
2019-02-19 04:58:39 +0100,56,count/min
2019-02-19 05:02:48 +0100,55,count/min
2019-02-19 05:07:43 +0100,55,count/min
2019-02-19 05:13:25 +0100,55,count/min
2019-02-19 05:17:50 +0100,51,count/min
2019-02-19 05:23:21 +0100,51,count/min
2019-02-19 05:28:42 +0100,50,count/min
2019-02-19 05:32:37 +0100,50,count/min
2019-02-19 05:39:57 +0100,52,count/min
2019-02-19 05:44:02 +0100,51,count/min
2019-02-19 05:47:50 +0100,50,count/min
2019-02-19 05:52:37 +0100,53,count/min
2019-02-19 05:58:12 +0100,53,count/min
2019-02-19 06:06:12 +0100,52,count/min
2019-02-19 06:08:34 +0100,53,count/min
2019-02-19 06:12:42 +0100,56,count/min
2019-02-19 06:18:32 +0100,55,count/min
2019-02-19 06:22:32 +0100,56,count/min
2019-02-19 06:28:17 +0100,56,count/min
2019-02-19 06:32:32 +0100,56,count/min
2019-02-19 06:37:52 +0100,55,count/min
2019-02-19 06:42:37 +0100,55,count/min
2019-02-19 06:47:51 +0100,55,count/min
2019-02-19 06:52:37 +0100,54,count/min
2019-02-19 06:57:51 +0100,54,count/min
