2019-05-01 01:16:24 +0100,71,count/min
2019-05-01 01:21:16 +0100,67,count/min
2019-05-01 01:25:26 +0100,65,count/min
2019-05-01 01:30:22 +0100,62,count/min
2019-05-01 01:36:41 +0100,62,count/min
2019-05-01 01:41:11 +0100,67,count/min
2019-05-01 01:45:36 +0100,66,count/min
2019-05-01 01:50:26 +0100,65,count/min
2019-05-01 01:55:26 +0100,65,count/min
2019-05-01 02:00:51 +0100,65,count/min
2019-05-01 02:05:36 +0100,65,count/min
2019-05-01 02:10:26 +0100,65,count/min
2019-05-01 02:15:26 +0100,66,count/min
2019-05-01 02:20:36 +0100,65,count/min
2019-05-01 02:25:51 +0100,66,count/min
2019-05-01 02:31:16 +0100,66,count/min
2019-05-01 02:35:21 +0100,66,count/min
2019-05-01 02:40:31 +0100,65,count/min
2019-05-01 02:48:16 +0100,64,count/min
2019-05-01 02:50:21 +0100,67.3684,count/min
2019-05-01 02:52:12 +0100,66,count/min
2019-05-01 02:55:47 +0100,65,count/min
2019-05-01 03:04:02 +0100,64,count/min
2019-05-01 03:05:27 +0100,64,count/min
2019-05-01 03:11:07 +0100,67,count/min
2019-05-01 03:15:43 +0100,67,count/min
2019-05-01 03:23:08 +0100,69,count/min
2019-05-01 03:25:43 +0100,67,count/min
2019-05-01 03:30:53 +0100,67,count/min
2019-05-01 03:35:33 +0100,67,count/min
2019-05-01 03:40:23 +0100,66,count/min
2019-05-01 03:45:43 +0100,64,count/min
2019-05-01 03:50:33 +0100,63,count/min
2019-05-01 03:55:28 +0100,62,count/min
2019-05-01 04:00:52 +0100,65,count/min
2019-05-01 04:05:58 +0100,66,count/min
2019-05-01 04:10:23 +0100,66,count/min
2019-05-01 04:16:18 +0100,65,count/min
2019-05-01 04:20:23 +0100,64,count/min
2019-05-01 04:25:53 +0100,63,count/min
2019-05-01 04:31:00 +0100,59,count/min
2019-05-01 04:35:42 +0100,62,count/min
2019-05-01 04:40:56 +0100,61,count/min
2019-05-01 04:46:33 +0100,61,count/min
2019-05-01 04:51:08 +0100,60,count/min
2019-05-01 04:56:08 +0100,59,count/min
2019-05-01 05:00:23 +0100,59,count/min
2019-05-01 05:05:33 +0100,58,count/min
2019-05-01 05:11:18 +0100,56,count/min
2019-05-01 05:16:08 +0100,55,count/min
2019-05-01 05:20:53 +0100,55,count/min
2019-05-01 05:25:53 +0100,56,count/min
2019-05-01 05:31:23 +0100,56,count/min
2019-05-01 05:35:28 +0100,57,count/min
2019-05-01 05:41:47 +0100,56,count/min
2019-05-01 05:47:43 +0100,57,count/min
2019-05-01 05:50:42 +0100,56,count/min
2019-05-01 05:56:48 +0100,55,count/min
2019-05-01 06:00:48 +0100,57,count/min
2019-05-01 06:05:27 +0100,55,count/min
2019-05-01 06:10:23 +0100,57,count/min
2019-05-01 06:15:23 +0100,59,count/min
2019-05-01 06:20:28 +0100,57,count/min
2019-05-01 06:25:38 +0100,56,count/min
2019-05-01 06:31:08 +0100,54,count/min
2019-05-01 06:35:28 +0100,52,count/min
2019-05-01 06:45:08 +0100,61,count/min
2019-05-01 06:48:58 +0100,58,count/min
2019-05-01 06:51:53 +0100,62.439,count/min
2019-05-01 06:51:48 +0100,63,count/min
2019-05-01 06:55:50 +0100,65,count/min
2019-05-01 07:01:34 +0100,65,count/min
2019-05-01 07:06:45 +0100,62,count/min
2019-05-01 07:10:52 +0100,67,count/min
2019-05-01 10:57:38 +0100,75,count/min
2019-05-01 11:01:45 +0100,77,count/min
2019-05-01 11:09:14 +0100,76,count/min
2019-05-01 11:12:35 +0100,73,count/min
2019-05-01 11:17:45 +0100,75,count/min
2019-05-01 11:23:53 +0100,74,count/min
2019-05-01 11:25:38 +0100,73,count/min
2019-05-01 11:32:21 +0100,78,count/min
2019-05-01 11:39:34 +0100,78,count/min
2019-05-01 11:44:31 +0100,69,count/min
2019-05-01 11:49:41 +0100,76,count/min
2019-05-01 11:51:45 +0100,76,count/min
2019-05-01 11:55:26 +0100,74,count/min
2019-05-01 12:00:49 +0100,75,count/min
2019-05-01 12:08:38 +0100,70,count/min
2019-05-01 12:15:10 +0100,71,count/min
2019-05-01 12:16:16 +0100,73,count/min
2019-05-01 12:22:15 +0100,77,count/min
2019-05-12 19:06:58 +0100,108,count/min
2019-05-12 19:09:34 +0100,83,count/min
