2019-04-04 20:05:07 +0100,67,count/min
2019-04-04 20:07:00 +0100,57,count/min
2019-04-04 20:14:16 +0100,53,count/min
2019-04-04 20:21:33 +0100,61,count/min
2019-04-04 20:24:13 +0100,58,count/min
2019-04-04 20:27:07 +0100,59,count/min
2019-04-04 20:36:46 +0100,77,count/min
2019-04-04 20:45:03 +0100,63,count/min
2019-04-04 20:56:24 +0100,77,count/min
2019-04-04 20:57:43 +0100,72,count/min
2019-04-04 21:06:07 +0100,74,count/min
2019-04-04 21:09:59 +0100,72,count/min
2019-04-04 21:14:48 +0100,63,count/min
2019-04-04 21:19:52 +0100,55,count/min
2019-04-04 21:26:32 +0100,70,count/min
2019-04-04 21:31:25 +0100,61,count/min
2019-04-04 21:34:26 +0100,65,count/min
2019-04-04 21:41:13 +0100,68,count/min
2019-04-04 21:42:15 +0100,65,count/min
2019-04-04 21:48:48 +0100,73,count/min
2019-04-04 21:54:19 +0100,68,count/min
2019-04-04 22:00:57 +0100,67,count/min
2019-04-04 22:04:40 +0100,75,count/min
2019-04-04 22:11:35 +0100,68,count/min
2019-04-04 22:13:30 +0100,72,count/min
2019-04-04 22:17:36 +0100,75,count/min
2019-04-04 22:23:49 +0100,67,count/min
2019-04-04 22:27:24 +0100,69,count/min
2019-04-04 22:34:01 +0100,76,count/min
2019-04-04 22:41:29 +0100,55,count/min
2019-04-04 22:45:50 +0100,69,count/min
2019-04-04 22:50:00 +0100,72,count/min
2019-04-04 22:54:57 +0100,68,count/min
2019-04-04 22:59:49 +0100,71,count/min
2019-04-04 23:06:32 +0100,67,count/min
2019-04-04 23:08:56 +0100,69,count/min
2019-04-04 23:13:09 +0100,66,count/min
2019-04-04 23:18:40 +0100,68,count/min
2019-04-04 23:24:28 +0100,68,count/min
2019-04-04 23:27:29 +0100,67,count/min
2019-04-04 23:35:48 +0100,66,count/min
2019-04-04 23:40:22 +0100,63,count/min
2019-04-04 23:44:38 +0100,65,count/min
2019-04-04 23:46:58 +0100,65,count/min
2019-04-04 23:53:17 +0100,65,count/min
2019-04-04 23:58:33 +0100,63,count/min
2019-04-05 00:01:39 +0100,60,count/min
2019-04-05 00:07:03 +0100,59,count/min
2019-04-05 00:12:24 +0100,58,count/min
2019-04-05 00:17:04 +0100,57,count/min
2019-04-05 00:22:03 +0100,57,count/min
2019-04-05 00:27:00 +0100,56,count/min
2019-04-05 00:32:05 +0100,56,count/min
2019-04-05 00:37:00 +0100,55,count/min
2019-04-05 00:43:18 +0100,56,count/min
2019-04-05 00:46:46 +0100,57,count/min
2019-04-05 00:52:55 +0100,55,count/min
2019-04-05 00:59:35 +0100,55,count/min
2019-04-05 01:03:15 +0100,55,count/min
2019-04-05 01:08:05 +0100,51,count/min
2019-04-05 01:11:55 +0100,52,count/min
2019-04-05 01:17:05 +0100,54,count/min
2019-04-05 01:25:33 +0100,56.4706,count/min
2019-04-05 01:22:25 +0100,54,count/min
2019-04-05 01:27:17 +0100,56,count/min
2019-04-05 01:31:45 +0100,60,count/min
2019-04-05 01:39:12 +0100,57,count/min
2019-04-05 01:42:25 +0100,59,count/min
2019-04-05 01:47:32 +0100,60,count/min
2019-04-05 01:51:42 +0100,62,count/min
2019-04-05 02:00:21 +0100,67,count/min
2019-04-05 02:01:57 +0100,65,count/min
2019-04-05 02:09:37 +0100,65,count/min
2019-04-05 02:12:22 +0100,63,count/min
2019-04-05 02:20:12 +0100,66,count/min
2019-04-05 02:22:07 +0100,63,count/min
2019-04-05 02:26:55 +0100,62,count/min
2019-04-05 02:32:02 +0100,63,count/min
2019-04-05 02:36:56 +0100,63,count/min
2019-04-05 02:41:42 +0100,63,count/min
2019-04-05 02:47:22 +0100,63,count/min
2019-04-05 02:53:47 +0100,61,count/min
2019-04-05 02:57:07 +0100,61,count/min
2019-04-05 03:01:47 +0100,61,count/min
2019-04-05 03:07:07 +0100,61,count/min
2019-04-05 03:11:47 +0100,61,count/min
2019-04-05 03:17:47 +0100,59,count/min
2019-04-05 03:23:07 +0100,58,count/min
2019-04-05 03:28:57 +0100,57,count/min
2019-04-05 03:32:27 +0100,58,count/min
2019-04-05 03:36:57 +0100,59,count/min
2019-04-05 03:41:42 +0100,60,count/min
2019-04-05 03:47:37 +0100,60,count/min
2019-04-05 03:53:17 +0100,63,count/min
