2019-02-07 02:12:14 +0100,66,count/min
2019-02-07 02:17:34 +0100,65,count/min
2019-02-07 02:23:00 +0100,65,count/min
2019-02-07 02:27:10 +0100,65,count/min
2019-02-07 02:32:30 +0100,65,count/min
2019-02-07 02:37:10 +0100,65,count/min
2019-02-07 02:42:40 +0100,63,count/min
2019-02-07 02:47:50 +0100,63,count/min
2019-02-07 02:53:34 +0100,62,count/min
2019-02-07 02:57:45 +0100,61,count/min
2019-02-07 03:02:45 +0100,62,count/min
2019-02-07 03:08:50 +0100,64,count/min
2019-02-07 03:12:45 +0100,68,count/min
2019-02-07 03:18:50 +0100,65,count/min
2019-02-07 03:22:15 +0100,67,count/min
2019-02-07 03:27:15 +0100,68,count/min
2019-02-07 03:32:40 +0100,68,count/min
2019-02-07 03:37:20 +0100,67,count/min
2019-02-07 03:42:15 +0100,67,count/min
2019-02-07 03:47:10 +0100,67,count/min
2019-02-07 03:52:10 +0100,66,count/min
2019-02-07 03:58:00 +0100,66,count/min
2019-02-07 04:02:10 +0100,65,count/min
2019-02-07 04:07:30 +0100,65,count/min
2019-02-07 04:12:20 +0100,65,count/min
2019-02-07 04:17:15 +0100,65,count/min
2019-02-07 04:22:10 +0100,64,count/min
2019-02-07 04:28:26 +0100,64,count/min
2019-02-07 04:32:46 +0100,64,count/min
2019-02-07 04:37:16 +0100,63,count/min
2019-02-07 04:43:25 +0100,62,count/min
2019-02-07 04:49:56 +0100,64,count/min
2019-02-07 04:52:31 +0100,65,count/min
2019-02-07 04:57:26 +0100,66,count/min
2019-02-07 05:23:46 +0100,75,count/min
2019-02-07 05:24:07 +0100,127,count/min
2019-02-07 05:24:12 +0100,127,count/min
2019-02-07 05:24:17 +0100,126,count/min
2019-02-07 05:24:18 +0100,125,count/min
2019-02-07 05:24:26 +0100,130,count/min
2019-02-07 05:24:32 +0100,133,count/min
2019-02-07 05:24:33 +0100,134,count/min
2019-02-07 05:24:38 +0100,133,count/min
2019-02-07 05:24:46 +0100,131,count/min
2019-02-07 05:24:48 +0100,130,count/min
2019-02-07 05:24:56 +0100,131,count/min
2019-02-07 05:24:58 +0100,132,count/min
2019-02-07 05:25:06 +0100,130,count/min
2019-02-07 05:25:08 +0100,130,count/min
2019-02-07 05:25:17 +0100,129,count/min
2019-02-07 05:25:19 +0100,131,count/min
2019-02-07 05:25:24 +0100,131,count/min
2019-02-07 05:25:32 +0100,133,count/min
2019-02-07 05:25:34 +0100,133,count/min
2019-02-07 05:25:39 +0100,133,count/min
2019-02-07 05:25:43 +0100,133,count/min
2019-02-07 05:25:52 +0100,133,count/min
2019-02-07 05:25:54 +0100,134,count/min
2019-02-07 05:26:00 +0100,133,count/min
2019-02-07 05:26:04 +0100,132,count/min
2019-02-07 05:26:09 +0100,132,count/min
2019-02-07 05:26:14 +0100,132,count/min
2019-02-07 05:26:19 +0100,132,count/min
2019-02-07 05:26:27 +0100,132,count/min
2019-02-07 05:26:29 +0100,131,count/min
2019-02-07 05:26:35 +0100,131,count/min
2019-02-07 05:42:02 +0100,97,count/min
2019-02-07 05:42:07 +0100,98,count/min
2019-02-07 05:42:12 +0100,99,count/min
2019-02-07 05:42:14 +0100,98,count/min
2019-02-07 05:42:21 +0100,100,count/min
2019-02-07 05:42:24 +0100,100,count/min
2019-02-07 05:42:29 +0100,100,count/min
2019-02-07 05:42:38 +0100,100,count/min
2019-02-07 05:42:43 +0100,98,count/min
2019-02-07 05:42:45 +0100,98,count/min
2019-02-07 05:42:51 +0100,97,count/min
2019-02-07 05:43:02 +0100,98,count/min
2019-02-07 05:43:08 +0100,102,count/min
2019-02-07 05:43:10 +0100,102,count/min
2019-02-07 05:43:16 +0100,99,count/min
2019-02-07 05:43:22 +0100,99,count/min
2019-02-07 05:43:27 +0100,100,count/min
2019-02-07 05:43:32 +0100,98,count/min
2019-02-07 05:43:37 +0100,98,count/min
2019-02-07 05:43:39 +0100,97,count/min
2019-02-07 05:43:44 +0100,95,count/min
2019-02-07 05:43:50 +0100,94,count/min
2019-02-07 05:43:56 +0100,96,count/min
2019-02-07 05:44:01 +0100,93,count/min
2019-02-07 05:44:04 +0100,93,count/min
2019-02-07 05:44:12 +0100,98,count/min
2019-02-07 05:44:16 +0100,98,count/min
2019-02-07 05:44:19 +0100,97,count/min
