2019-01-13 22:28:42 +0100,69,count/min
2019-01-13 22:33:53 +0100,68,count/min
2019-01-13 22:39:07 +0100,68,count/min
2019-01-13 22:45:59 +0100,75,count/min
2019-01-13 22:46:04 +0100,77,count/min
2019-01-13 22:46:06 +0100,77,count/min
2019-01-13 22:46:14 +0100,70,count/min
2019-01-13 22:46:19 +0100,70,count/min
2019-01-13 22:48:07 +0100,61,count/min
2019-01-13 22:49:59 +0100,65,count/min
2019-01-13 22:54:43 +0100,61,count/min
2019-01-13 22:59:24 +0100,60,count/min
2019-01-13 23:06:20 +0100,62,count/min
2019-01-13 23:08:54 +0100,64,count/min
2019-01-13 23:14:23 +0100,65,count/min
2019-01-13 23:19:21 +0100,66,count/min
2019-01-13 23:24:14 +0100,65,count/min
2019-01-13 23:29:04 +0100,63,count/min
2019-01-13 23:34:44 +0100,63,count/min
2019-01-13 23:39:29 +0100,64,count/min
2019-01-13 23:44:04 +0100,64,count/min
2019-01-13 23:48:54 +0100,64,count/min
2019-01-13 23:54:51 +0100,64,count/min
2019-01-13 23:58:44 +0100,63,count/min
2019-01-14 00:04:25 +0100,62,count/min
2019-01-14 00:09:38 +0100,63,count/min
2019-01-14 00:13:44 +0100,65,count/min
2019-01-14 00:18:44 +0100,65,count/min
2019-01-14 00:23:54 +0100,65,count/min
2019-01-14 00:28:54 +0100,65,count/min
2019-01-14 00:34:34 +0100,66,count/min
2019-01-14 00:39:04 +0100,66,count/min
2019-01-14 00:48:29 +0100,64.8101,count/min
2019-01-14 00:43:44 +0100,67,count/min
2019-01-14 00:49:54 +0100,65,count/min
2019-01-14 00:55:01 +0100,66,count/min
2019-01-14 00:59:16 +0100,67,count/min
2019-01-14 01:03:46 +0100,66,count/min
2019-01-14 01:10:16 +0100,66,count/min
2019-01-14 01:15:41 +0100,65,count/min
2019-01-14 01:18:56 +0100,64,count/min
2019-01-14 01:23:46 +0100,64,count/min
2019-01-14 01:29:01 +0100,63,count/min
2019-01-14 01:33:46 +0100,62,count/min
2019-01-14 01:38:46 +0100,61,count/min
2019-01-14 01:43:56 +0100,61,count/min
2019-01-14 01:48:51 +0100,61,count/min
2019-01-14 01:54:01 +0100,60,count/min
2019-01-14 01:59:06 +0100,60,count/min
2019-01-14 02:04:31 +0100,59,count/min
2019-01-14 02:09:26 +0100,62,count/min
2019-01-14 02:15:16 +0100,63,count/min
2019-01-14 02:18:46 +0100,63,count/min
2019-01-14 02:25:46 +0100,61,count/min
2019-01-14 02:31:17 +0100,60,count/min
2019-01-14 02:35:06 +0100,59,count/min
2019-01-14 02:39:55 +0100,60,count/min
2019-01-14 02:43:51 +0100,59,count/min
2019-01-14 02:50:51 +0100,60,count/min
2019-01-14 02:53:46 +0100,61,count/min
2019-01-14 02:58:56 +0100,60,count/min
2019-01-14 03:03:51 +0100,60,count/min
2019-01-14 03:11:11 +0100,60,count/min
2019-01-14 03:14:41 +0100,58,count/min
2019-01-14 03:19:06 +0100,58,count/min
2019-01-14 03:24:41 +0100,58,count/min
2019-01-14 03:28:46 +0100,59,count/min
2019-01-14 03:33:56 +0100,59,count/min
2019-01-14 03:38:46 +0100,59,count/min
2019-01-14 03:44:31 +0100,58,count/min
2019-01-14 03:49:51 +0100,58,count/min
2019-01-14 03:53:56 +0100,58,count/min
2019-01-14 03:58:56 +0100,58,count/min
2019-01-14 04:03:46 +0100,58,count/min
2019-01-14 04:09:18 +0100,59,count/min
2019-01-14 04:14:21 +0100,59,count/min
2019-01-14 04:20:11 +0100,64,count/min
2019-01-14 04:23:56 +0100,61,count/min
2019-01-14 04:29:26 +0100,62,count/min
2019-01-14 04:33:46 +0100,61,count/min
2019-01-14 04:39:06 +0100,60,count/min
2019-01-14 04:48:31 +0100,60.7115,count/min
2019-01-14 04:43:51 +0100,60,count/min
2019-01-14 04:49:43 +0100,59,count/min
2019-01-14 04:53:43 +0100,59,count/min
2019-01-14 04:58:43 +0100,58,count/min
2019-01-14 05:04:03 +0100,57,count/min
2019-01-14 05:08:43 +0100,56,count/min
2019-01-14 05:13:43 +0100,57,count/min
2019-01-14 05:19:03 +0100,57,count/min
2019-01-14 05:24:13 +0100,56,count/min
2019-01-14 05:28:53 +0100,56,count/min
2019-01-14 05:33:43 +0100,56,count/min
2019-01-14 05:38:43 +0100,56,count/min
