2019-01-20 06:02:06 +0100,60,count/min
2019-01-20 06:06:46 +0100,60,count/min
2019-01-20 06:11:01 +0100,59,count/min
2019-01-20 06:16:11 +0100,59,count/min
2019-01-20 06:20:56 +0100,58,count/min
2019-01-20 06:26:06 +0100,57,count/min
2019-01-20 06:31:01 +0100,57,count/min
2019-01-20 06:35:56 +0100,60,count/min
2019-01-20 06:41:11 +0100,59,count/min
2019-01-20 06:47:21 +0100,62,count/min
2019-01-20 06:51:36 +0100,62,count/min
2019-01-20 06:55:53 +0100,62,count/min
2019-01-20 07:01:21 +0100,62,count/min
2019-01-20 07:06:06 +0100,62,count/min
2019-01-20 07:11:11 +0100,60,count/min
2019-01-20 07:15:56 +0100,61,count/min
2019-01-20 07:21:06 +0100,61,count/min
2019-01-20 07:26:21 +0100,61,count/min
2019-01-20 07:31:21 +0100,62,count/min
2019-01-20 07:36:21 +0100,61,count/min
2019-01-20 07:41:01 +0100,61,count/min
2019-01-20 07:45:56 +0100,58,count/min
2019-01-20 07:54:01 +0100,60,count/min
2019-01-20 07:56:06 +0100,59,count/min
2019-01-20 08:02:05 +0100,60,count/min
2019-01-20 08:06:56 +0100,59,count/min
2019-01-20 08:12:30 +0100,60,count/min
2019-01-20 08:16:36 +0100,62,count/min
2019-01-20 08:21:16 +0100,63,count/min
2019-01-20 08:27:46 +0100,61,count/min
2019-01-20 08:30:58 +0100,60,count/min
2019-01-20 08:36:26 +0100,59,count/min
2019-01-20 08:42:12 +0100,60,count/min
2019-01-20 08:45:56 +0100,60,count/min
2019-01-20 08:51:26 +0100,62,count/min
2019-01-20 08:56:23 +0100,63,count/min
2019-01-20 09:02:11 +0100,70,count/min
2019-01-20 09:06:15 +0100,68,count/min
2019-01-20 09:12:11 +0100,69,count/min
2019-01-20 09:15:59 +0100,67,count/min
2019-01-20 09:22:51 +0100,66,count/min
2019-01-20 09:29:16 +0100,66,count/min
2019-01-20 09:35:24 +0100,69,count/min
2019-01-20 09:36:46 +0100,64,count/min
2019-01-20 09:45:01 +0100,71,count/min
2019-01-20 09:46:55 +0100,75,count/min
2019-01-20 09:51:26 +0100,74,count/min
2019-01-20 09:59:19 +0100,82,count/min
2019-01-20 10:44:35 +0100,63,count/min
2019-01-20 10:50:47 +0100,88,count/min
2019-01-20 10:55:06 +0100,84,count/min
2019-01-20 10:57:49 +0100,88,count/min
2019-01-20 11:02:05 +0100,85,count/min
2019-01-20 11:10:31 +0100,105,count/min
2019-01-20 11:17:20 +0100,112,count/min
2019-01-20 11:11:52 +0100,102,count/min
2019-01-20 11:19:42 +0100,87,count/min
2019-01-20 11:21:37 +0100,91,count/min
2019-01-20 11:30:00 +0100,88,count/min
2019-01-20 11:33:05 +0100,92,count/min
2019-01-20 11:36:59 +0100,91,count/min
2019-01-20 11:41:34 +0100,85,count/min
2019-01-20 11:46:01 +0100,83,count/min
2019-01-20 11:51:15 +0100,85,count/min
2019-01-20 11:59:22 +0100,78,count/min
2019-01-20 12:03:50 +0100,83,count/min
2019-01-20 12:08:28 +0100,87,count/min
2019-01-20 12:15:19 +0100,81,count/min
2019-01-20 12:16:39 +0100,82,count/min
2019-01-20 12:21:21 +0100,78,count/min
2019-01-20 12:28:33 +0100,83,count/min
2019-01-20 12:33:25 +0100,74,count/min
2019-01-20 12:37:16 +0100,74,count/min
2019-01-20 12:44:41 +0100,79,count/min
2019-01-20 12:48:25 +0100,76,count/min
2019-01-20 12:51:50 +0100,82,count/min
2019-01-20 12:58:31 +0100,79,count/min
2019-01-20 13:03:35 +0100,82,count/min
2019-01-20 13:10:08 +0100,73,count/min
2019-01-20 13:15:15 +0100,76,count/min
2019-01-20 13:17:57 +0100,77,count/min
2019-01-20 13:25:22 +0100,76,count/min
2019-01-20 13:29:39 +0100,74,count/min
2019-01-20 13:35:16 +0100,82,count/min
2019-01-20 13:37:12 +0100,71,count/min
2019-01-20 13:41:02 +0100,73,count/min
2019-01-20 13:46:38 +0100,85.1028,count/min
2019-01-20 13:46:07 +0100,78,count/min
2019-01-20 13:53:13 +0100,73,count/min
2019-01-20 13:59:25 +0100,76,count/min
2019-01-20 14:04:50 +0100,71,count/min
2019-01-20 14:08:11 +0100,71,count/min
2019-01-20 14:11:44 +0100,74,count/min
2019-01-20 14:18:44 +0100,103,count/min
