2019-02-10 00:12:32 +0100,71,count/min
2019-02-10 00:17:32 +0100,70,count/min
2019-02-10 00:22:57 +0100,70,count/min
2019-02-10 00:27:37 +0100,70,count/min
2019-02-10 00:32:32 +0100,68,count/min
2019-02-10 00:38:02 +0100,68,count/min
2019-02-10 00:42:32 +0100,69,count/min
2019-02-10 00:47:32 +0100,68,count/min
2019-02-10 00:53:37 +0100,68,count/min
2019-02-10 00:57:57 +0100,66,count/min
2019-02-10 01:02:32 +0100,66,count/min
2019-02-10 01:12:17 +0100,72.1127,count/min
2019-02-10 01:08:17 +0100,67,count/min
2019-02-10 01:13:59 +0100,70,count/min
2019-02-10 01:17:44 +0100,70,count/min
2019-02-10 01:23:11 +0100,68,count/min
2019-02-10 01:28:19 +0100,68,count/min
2019-02-10 01:34:24 +0100,68,count/min
2019-02-10 01:37:44 +0100,68,count/min
2019-02-10 01:43:44 +0100,66,count/min
2019-02-10 01:47:44 +0100,66,count/min
2019-02-10 01:57:24 +0100,64,count/min
2019-02-10 01:58:28 +0100,63,count/min
2019-02-10 02:04:19 +0100,61,count/min
2019-02-10 02:07:39 +0100,60,count/min
2019-02-10 02:12:54 +0100,61,count/min
2019-02-10 02:17:44 +0100,61,count/min
2019-02-10 02:22:34 +0100,61,count/min
2019-02-10 02:27:49 +0100,61,count/min
2019-02-10 02:32:34 +0100,61,count/min
2019-02-10 02:38:44 +0100,60,count/min
2019-02-10 02:42:44 +0100,62,count/min
2019-02-10 02:47:39 +0100,61,count/min
2019-02-10 02:53:19 +0100,59,count/min
2019-02-10 02:58:44 +0100,62,count/min
2019-02-10 03:02:57 +0100,63,count/min
2019-02-10 03:08:29 +0100,62,count/min
2019-02-10 03:12:34 +0100,61,count/min
2019-02-10 03:18:29 +0100,60,count/min
2019-02-10 03:24:04 +0100,59,count/min
2019-02-10 03:29:17 +0100,61,count/min
2019-02-10 03:32:44 +0100,62,count/min
2019-02-10 03:37:39 +0100,62,count/min
2019-02-10 03:42:34 +0100,63,count/min
2019-02-10 03:49:09 +0100,64,count/min
2019-02-10 03:54:44 +0100,63,count/min
2019-02-10 03:57:34 +0100,62,count/min
2019-02-10 04:04:39 +0100,61,count/min
2019-02-10 04:08:04 +0100,60,count/min
2019-02-10 04:12:34 +0100,61,count/min
2019-02-10 04:17:49 +0100,60,count/min
2019-02-10 04:22:34 +0100,60,count/min
2019-02-10 04:27:34 +0100,59,count/min
2019-02-10 04:35:44 +0100,61,count/min
2019-02-10 04:37:34 +0100,60,count/min
2019-02-10 04:42:34 +0100,58,count/min
2019-02-10 04:48:03 +0100,55,count/min
2019-02-10 04:57:09 +0100,57,count/min
2019-02-10 04:58:39 +0100,56,count/min
2019-02-10 05:03:45 +0100,57,count/min
2019-02-10 05:12:14 +0100,58.072,count/min
2019-02-10 05:07:39 +0100,57,count/min
2019-02-10 05:13:21 +0100,57,count/min
2019-02-10 05:17:31 +0100,56,count/min
2019-02-10 05:22:31 +0100,57,count/min
2019-02-10 05:27:31 +0100,57,count/min
2019-02-10 05:33:37 +0100,55,count/min
2019-02-10 05:37:36 +0100,54,count/min
2019-02-10 05:43:39 +0100,53,count/min
2019-02-10 05:47:36 +0100,54,count/min
2019-02-10 05:52:36 +0100,54,count/min
2019-02-10 05:57:31 +0100,54,count/min
2019-02-10 06:02:46 +0100,53,count/min
2019-02-10 06:07:31 +0100,50,count/min
2019-02-10 06:12:51 +0100,52,count/min
2019-02-10 06:20:41 +0100,52,count/min
2019-02-10 06:22:56 +0100,51,count/min
2019-02-10 06:27:31 +0100,50,count/min
2019-02-10 06:32:41 +0100,53,count/min
2019-02-10 06:37:41 +0100,54,count/min
2019-02-10 06:45:31 +0100,52,count/min
2019-02-10 06:47:36 +0100,51,count/min
2019-02-10 06:53:11 +0100,52,count/min
2019-02-10 06:58:36 +0100,53,count/min
2019-02-10 07:02:31 +0100,51,count/min
2019-02-10 07:10:26 +0100,52,count/min
2019-02-10 07:12:31 +0100,52,count/min
2019-02-10 07:18:01 +0100,51,count/min
2019-02-10 07:23:59 +0100,51,count/min
2019-02-10 07:27:46 +0100,51,count/min
2019-02-10 07:32:31 +0100,51,count/min
2019-02-10 07:39:16 +0100,52,count/min
2019-02-10 07:42:36 +0100,53,count/min
2019-02-10 07:48:52 +0100,52,count/min
