2019-01-27 12:19:25 +0100,82,count/min
2019-01-27 12:24:28 +0100,86,count/min
2019-01-27 12:28:00 +0100,85,count/min
2019-01-27 12:33:55 +0100,85,count/min
2019-01-27 12:38:27 +0100,85,count/min
2019-01-27 12:41:50 +0100,87,count/min
2019-01-27 12:50:34 +0100,90,count/min
2019-01-27 12:54:29 +0100,95,count/min
2019-01-27 12:57:00 +0100,88,count/min
2019-01-27 13:13:15 +0100,88,count/min
2019-01-27 13:19:34 +0100,105,count/min
2019-01-27 15:16:59 +0100,82,count/min
2019-01-27 15:20:11 +0100,84,count/min
2019-01-27 15:26:23 +0100,70,count/min
2019-01-27 15:30:03 +0100,85,count/min
2019-01-27 15:34:32 +0100,87,count/min
2019-01-27 15:38:03 +0100,88,count/min
2019-01-27 15:43:41 +0100,80,count/min
2019-01-27 15:50:07 +0100,80,count/min
2019-01-27 15:54:30 +0100,79,count/min
2019-01-27 15:57:19 +0100,78,count/min
2019-01-27 16:04:16 +0100,79,count/min
2019-01-27 16:08:44 +0100,79,count/min
2019-01-27 16:14:24 +0100,82,count/min
2019-01-27 16:17:39 +0100,83,count/min
2019-01-27 16:23:59 +0100,81,count/min
2019-01-27 16:27:14 +0100,80,count/min
2019-01-27 16:35:20 +0100,76,count/min
2019-01-27 16:37:20 +0100,76,count/min
2019-01-27 16:44:15 +0100,85,count/min
2019-01-27 16:49:50 +0100,85,count/min
2019-01-27 16:53:01 +0100,82,count/min
2019-01-27 17:01:55 +0100,87,count/min
2019-01-27 17:07:26 +0100,88,count/min
2019-01-27 17:13:04 +0100,84,count/min
2019-01-27 17:21:16 +0100,84,count/min
2019-01-27 17:25:41 +0100,85,count/min
2019-01-27 17:28:22 +0100,87,count/min
2019-01-27 17:32:57 +0100,87,count/min
2019-01-27 17:40:00 +0100,88,count/min
2019-01-27 17:43:45 +0100,88,count/min
2019-01-28 09:05:52 +0100,75,count/min
2019-01-28 09:09:40 +0100,80,count/min
2019-01-28 09:13:39 +0100,80,count/min
2019-01-28 09:21:09 +0100,78,count/min
2019-01-28 09:22:14 +0100,78,count/min
2019-01-28 09:27:56 +0100,90,count/min
2019-01-28 09:42:05 +0100,84,count/min
2019-01-28 09:44:42 +0100,85,count/min
2019-01-28 09:49:26 +0100,79,count/min
2019-01-28 09:54:53 +0100,77,count/min
2019-01-28 09:59:01 +0100,78,count/min
2019-01-28 10:26:09 +0100,82,count/min
2019-01-28 10:30:01 +0100,79,count/min
2019-01-28 10:35:34 +0100,72,count/min
2019-01-28 10:38:35 +0100,82,count/min
2019-01-28 10:42:16 +0100,77,count/min
2019-01-28 10:47:42 +0100,80,count/min
2019-01-28 10:56:07 +0100,71,count/min
2019-01-28 11:00:17 +0100,87,count/min
2019-01-28 11:06:27 +0100,83.4783,count/min
2019-01-28 11:06:25 +0100,86,count/min
2019-01-28 11:16:22 +0100,82,count/min
2019-01-28 11:17:59 +0100,97,count/min
2019-01-28 11:26:24 +0100,93,count/min
2019-01-28 11:35:47 +0100,89,count/min
2019-01-28 11:54:46 +0100,89,count/min
2019-01-28 12:01:13 +0100,83,count/min
2019-01-28 12:02:23 +0100,77,count/min
2019-01-28 12:07:10 +0100,76,count/min
2019-01-28 12:14:31 +0100,77,count/min
2019-01-28 12:31:33 +0100,92,count/min
2019-01-28 12:35:36 +0100,89,count/min
2019-01-28 12:40:46 +0100,98,count/min
2019-01-28 12:46:51 +0100,95,count/min
2019-01-28 12:48:20 +0100,97,count/min
2019-01-28 12:56:06 +0100,97,count/min
2019-01-28 12:57:11 +0100,95,count/min
2019-01-28 13:06:48 +0100,99,count/min
2019-01-28 13:18:47 +0100,87,count/min
2019-01-28 13:24:36 +0100,95,count/min
2019-01-28 13:32:53 +0100,122,count/min
2019-01-28 13:36:11 +0100,97,count/min
2019-01-28 13:29:20 +0100,91,count/min
2019-01-28 13:38:59 +0100,83,count/min
2019-01-28 13:45:48 +0100,101,count/min
2019-01-28 14:01:11 +0100,96,count/min
2019-01-28 14:16:59 +0100,91,count/min
2019-01-28 14:21:55 +0100,93,count/min
2019-01-28 14:23:29 +0100,84,count/min
2019-01-28 14:29:17 +0100,91.9761,count/min
2019-01-28 14:31:02 +0100,91,count/min
2019-01-28 14:32:13 +0100,92,count/min
2019-01-28 14:39:30 +0100,89,count/min
