2019-02-20 21:12:10 +0100,73,count/min
2019-02-20 21:17:11 +0100,69.5023,count/min
2019-02-20 21:16:56 +0100,74,count/min
2019-02-20 21:22:27 +0100,71,count/min
2019-02-20 21:25:14 +0100,73,count/min
2019-02-20 21:37:26 +0100,73,count/min
2019-02-20 21:38:54 +0100,73,count/min
2019-02-20 21:44:10 +0100,73,count/min
2019-02-20 21:48:03 +0100,73,count/min
2019-02-20 21:54:00 +0100,66,count/min
2019-02-20 22:02:27 +0100,74,count/min
2019-02-20 22:04:53 +0100,69,count/min
2019-02-20 22:08:36 +0100,70,count/min
2019-02-20 22:15:13 +0100,65,count/min
2019-02-20 22:20:38 +0100,67,count/min
2019-02-20 22:22:43 +0100,67,count/min
2019-02-20 22:27:33 +0100,67,count/min
2019-02-20 22:34:13 +0100,68,count/min
2019-02-20 22:38:53 +0100,69,count/min
2019-02-20 22:54:33 +0100,71,count/min
2019-02-20 22:58:53 +0100,73,count/min
2019-02-20 23:04:09 +0100,71,count/min
2019-02-20 23:08:53 +0100,68,count/min
2019-02-20 23:12:43 +0100,68,count/min
2019-02-20 23:17:33 +0100,67,count/min
2019-02-20 23:22:48 +0100,67,count/min
2019-02-20 23:27:33 +0100,67,count/min
2019-02-20 23:32:33 +0100,67,count/min
2019-02-20 23:37:48 +0100,67,count/min
2019-02-20 23:44:53 +0100,65,count/min
2019-02-20 23:48:38 +0100,65,count/min
2019-02-20 23:53:28 +0100,66,count/min
2019-02-20 23:57:43 +0100,65,count/min
2019-02-21 00:03:33 +0100,64,count/min
2019-02-21 00:07:33 +0100,64,count/min
2019-02-21 00:12:33 +0100,64,count/min
2019-02-21 00:17:43 +0100,64,count/min
2019-02-21 00:22:53 +0100,63,count/min
2019-02-21 00:28:13 +0100,64,count/min
2019-02-21 00:32:33 +0100,64,count/min
2019-02-21 00:38:53 +0100,65,count/min
2019-02-21 00:43:43 +0100,66,count/min
2019-02-21 00:48:48 +0100,65,count/min
2019-02-21 00:53:23 +0100,66,count/min
2019-02-21 00:58:43 +0100,68,count/min
2019-02-21 01:02:33 +0100,67,count/min
2019-02-21 01:08:38 +0100,66,count/min
2019-02-21 01:12:43 +0100,65.641,count/min
2019-02-21 01:13:50 +0100,66,count/min
2019-02-21 01:17:30 +0100,62,count/min
2019-02-21 01:22:35 +0100,60,count/min
2019-02-21 01:27:40 +0100,59,count/min
2019-02-21 01:32:50 +0100,59,count/min
2019-02-21 01:37:30 +0100,59,count/min
2019-02-21 01:43:10 +0100,61,count/min
2019-02-21 01:47:50 +0100,60,count/min
2019-02-21 01:52:55 +0100,60,count/min
2019-02-21 01:57:50 +0100,60,count/min
2019-02-21 02:02:55 +0100,60,count/min
2019-02-21 02:07:30 +0100,60,count/min
2019-02-21 02:15:28 +0100,57,count/min
2019-02-21 02:17:45 +0100,59,count/min
2019-02-21 02:22:30 +0100,62,count/min
2019-02-21 02:28:10 +0100,65,count/min
2019-02-21 02:33:20 +0100,61,count/min
2019-02-21 02:37:50 +0100,59,count/min
2019-02-21 02:44:08 +0100,56,count/min
2019-02-21 02:47:40 +0100,57,count/min
2019-02-21 02:52:35 +0100,57,count/min
2019-02-21 02:57:45 +0100,58,count/min
2019-02-21 03:02:55 +0100,58,count/min
2019-02-21 03:08:00 +0100,58,count/min
2019-02-21 03:12:40 +0100,59,count/min
2019-02-21 03:17:35 +0100,59,count/min
2019-02-21 03:22:30 +0100,58,count/min
2019-02-21 03:28:30 +0100,59,count/min
2019-02-21 03:34:50 +0100,56,count/min
2019-02-21 03:37:30 +0100,57,count/min
2019-02-21 03:42:50 +0100,57,count/min
2019-02-21 03:47:30 +0100,58,count/min
2019-02-21 03:53:10 +0100,54,count/min
2019-02-21 03:58:10 +0100,54,count/min
2019-02-21 04:03:30 +0100,57,count/min
2019-02-21 04:08:15 +0100,56,count/min
2019-02-21 04:12:50 +0100,58,count/min
2019-02-21 04:18:00 +0100,53,count/min
2019-02-21 04:23:30 +0100,55,count/min
2019-02-21 04:27:35 +0100,56,count/min
2019-02-21 04:32:40 +0100,56,count/min
2019-02-21 04:39:35 +0100,55,count/min
2019-02-21 04:42:29 +0100,57,count/min
2019-02-21 04:48:50 +0100,58,count/min
2019-02-21 04:52:40 +0100,59,count/min
2019-02-21 04:57:50 +0100,58,count/min
