2019-03-03 02:31:19 +0100,65,count/min
2019-03-03 02:36:19 +0100,65,count/min
2019-03-03 02:41:19 +0100,65,count/min
2019-03-03 02:48:04 +0100,61,count/min
2019-03-03 02:51:19 +0100,60,count/min
2019-03-03 02:56:19 +0100,61,count/min
2019-03-03 03:04:16 +0100,64,count/min
2019-03-03 03:06:26 +0100,59,count/min
2019-03-03 03:13:14 +0100,62,count/min
2019-03-03 03:16:59 +0100,63,count/min
2019-03-03 03:21:19 +0100,62.439,count/min
2019-03-03 03:22:42 +0100,62,count/min
2019-03-03 03:26:16 +0100,62,count/min
2019-03-03 03:31:26 +0100,62,count/min
2019-03-03 03:36:56 +0100,64,count/min
2019-03-03 03:41:16 +0100,63,count/min
2019-03-03 03:46:51 +0100,62,count/min
2019-03-03 03:55:32 +0100,66,count/min
2019-03-03 03:56:46 +0100,63,count/min
2019-03-03 04:01:41 +0100,63,count/min
2019-03-03 04:07:11 +0100,64,count/min
2019-03-03 04:14:31 +0100,62,count/min
2019-03-03 04:16:16 +0100,62,count/min
2019-03-03 04:21:31 +0100,62,count/min
2019-03-03 04:26:21 +0100,62,count/min
2019-03-03 04:31:26 +0100,59,count/min
2019-03-03 04:36:16 +0100,59,count/min
2019-03-03 04:41:16 +0100,59,count/min
2019-03-03 04:46:36 +0100,60,count/min
2019-03-03 04:51:36 +0100,58,count/min
2019-03-03 04:57:16 +0100,55,count/min
2019-03-03 05:02:06 +0100,55,count/min
2019-03-03 05:07:41 +0100,54,count/min
2019-03-03 05:11:21 +0100,55,count/min
2019-03-03 05:16:16 +0100,55,count/min
2019-03-03 05:21:36 +0100,54,count/min
2019-03-03 05:27:11 +0100,55,count/min
2019-03-03 05:31:16 +0100,54,count/min
2019-03-03 05:37:42 +0100,56,count/min
2019-03-03 05:41:26 +0100,55,count/min
2019-03-03 05:46:51 +0100,55,count/min
2019-03-03 05:51:46 +0100,58,count/min
2019-03-03 05:57:46 +0100,57,count/min
2019-03-03 06:02:06 +0100,59,count/min
2019-03-03 06:06:46 +0100,59,count/min
2019-03-03 06:11:21 +0100,59,count/min
2019-03-03 06:16:41 +0100,59,count/min
2019-03-03 06:21:16 +0100,59,count/min
2019-03-03 06:26:36 +0100,58,count/min
2019-03-03 06:31:26 +0100,57,count/min
2019-03-03 06:36:16 +0100,56,count/min
2019-03-03 06:41:26 +0100,56,count/min
2019-03-03 06:47:01 +0100,56,count/min
2019-03-03 06:51:41 +0100,56,count/min
2019-03-03 06:56:26 +0100,59,count/min
2019-03-03 07:01:21 +0100,57,count/min
2019-03-03 07:06:42 +0100,56,count/min
2019-03-03 07:11:52 +0100,56,count/min
2019-03-03 07:16:42 +0100,55,count/min
2019-03-03 07:22:12 +0100,56.2637,count/min
2019-03-03 07:21:17 +0100,56,count/min
2019-03-03 07:27:08 +0100,57,count/min
2019-03-03 07:32:49 +0100,56,count/min
2019-03-03 07:37:18 +0100,57,count/min
2019-03-03 07:41:23 +0100,56,count/min
2019-03-03 07:47:38 +0100,54,count/min
2019-03-03 07:51:43 +0100,56,count/min
2019-03-03 07:56:23 +0100,55,count/min
2019-03-03 08:01:18 +0100,56,count/min
2019-03-03 08:06:48 +0100,56,count/min
2019-03-03 08:12:43 +0100,58,count/min
2019-03-03 08:16:21 +0100,55,count/min
2019-03-03 08:22:18 +0100,60,count/min
2019-03-03 08:26:51 +0100,69,count/min
2019-03-03 08:36:06 +0100,75,count/min
2019-03-03 08:39:18 +0100,69,count/min
2019-03-03 08:45:14 +0100,71,count/min
2019-03-03 08:46:19 +0100,70,count/min
2019-03-03 08:54:16 +0100,71,count/min
2019-03-03 08:58:58 +0100,67,count/min
2019-03-03 09:03:16 +0100,72,count/min
2019-03-03 09:08:00 +0100,69,count/min
2019-03-03 13:12:40 +0100,91,count/min
2019-03-03 13:39:58 +0100,76,count/min
2019-03-03 13:15:10 +0100,88,count/min
2019-03-03 13:40:31 +0100,85,count/min
2019-03-03 14:19:48 +0100,96,count/min
2019-03-03 13:54:03 +0100,91,count/min
2019-03-03 14:21:07 +0100,92,count/min
2019-03-03 14:31:50 +0100,81,count/min
2019-03-03 14:35:57 +0100,67,count/min
2019-03-03 14:43:12 +0100,85,count/min
2019-03-03 14:46:42 +0100,89,count/min
2019-03-03 14:50:34 +0100,88,count/min
