2019-02-11 01:32:32 +0100,67,count/min
2019-02-11 01:37:32 +0100,67,count/min
2019-02-11 01:42:37 +0100,67,count/min
2019-02-11 01:48:12 +0100,66,count/min
2019-02-11 01:53:02 +0100,65,count/min
2019-02-11 01:57:42 +0100,65,count/min
2019-02-11 02:02:32 +0100,65,count/min
2019-02-11 02:07:42 +0100,65,count/min
2019-02-11 02:12:57 +0100,65,count/min
2019-02-11 02:17:52 +0100,63,count/min
2019-02-11 02:22:32 +0100,63,count/min
2019-02-11 02:27:37 +0100,63,count/min
2019-02-11 02:33:47 +0100,62,count/min
2019-02-11 02:39:12 +0100,62,count/min
2019-02-11 02:44:02 +0100,62,count/min
2019-02-11 02:48:02 +0100,63,count/min
2019-02-11 02:55:10 +0100,63,count/min
2019-02-11 02:59:12 +0100,64,count/min
2019-02-11 03:03:17 +0100,63,count/min
2019-02-11 03:08:43 +0100,60,count/min
2019-02-11 03:13:08 +0100,60,count/min
2019-02-11 03:17:58 +0100,59,count/min
2019-02-11 03:23:38 +0100,62,count/min
2019-02-11 03:28:33 +0100,61,count/min
2019-02-11 03:33:41 +0100,60,count/min
2019-02-11 03:37:33 +0100,60,count/min
2019-02-11 03:42:38 +0100,60,count/min
2019-02-11 03:47:48 +0100,60,count/min
2019-02-11 03:52:33 +0100,59,count/min
2019-02-11 03:57:43 +0100,59,count/min
2019-02-11 04:04:03 +0100,59,count/min
2019-02-11 04:07:33 +0100,59,count/min
2019-02-11 04:12:53 +0100,55,count/min
2019-02-11 04:18:18 +0100,56,count/min
2019-02-11 04:22:43 +0100,54,count/min
2019-02-11 04:28:28 +0100,55,count/min
2019-02-11 04:32:38 +0100,53,count/min
2019-02-11 04:38:23 +0100,55,count/min
2019-02-11 04:44:23 +0100,58,count/min
2019-02-11 04:48:13 +0100,55,count/min
2019-02-11 04:52:33 +0100,54,count/min
2019-02-11 04:58:23 +0100,53,count/min
2019-02-11 05:03:43 +0100,54,count/min
2019-02-11 05:12:18 +0100,54.7595,count/min
2019-02-11 05:07:43 +0100,56,count/min
2019-02-11 05:13:44 +0100,55,count/min
2019-02-11 05:17:39 +0100,59,count/min
2019-02-11 05:23:43 +0100,58,count/min
2019-02-11 05:27:29 +0100,57,count/min
2019-02-11 05:32:39 +0100,57,count/min
2019-02-11 05:37:29 +0100,56,count/min
2019-02-11 05:42:29 +0100,56,count/min
2019-02-11 05:47:34 +0100,56,count/min
2019-02-11 05:52:49 +0100,56,count/min
2019-02-11 05:57:34 +0100,56,count/min
2019-02-11 06:02:29 +0100,56,count/min
2019-02-11 06:07:34 +0100,56,count/min
2019-02-11 06:13:04 +0100,56,count/min
2019-02-11 06:18:49 +0100,55,count/min
2019-02-11 06:24:49 +0100,52,count/min
2019-02-11 06:27:49 +0100,53,count/min
2019-02-11 06:34:54 +0100,53,count/min
2019-02-11 06:37:34 +0100,54,count/min
2019-02-11 06:43:19 +0100,53,count/min
2019-02-11 06:49:05 +0100,54,count/min
2019-02-11 06:53:00 +0100,55,count/min
2019-02-11 06:59:10 +0100,55,count/min
2019-02-11 07:03:41 +0100,56,count/min
2019-02-11 07:07:30 +0100,57,count/min
2019-02-11 07:12:45 +0100,57,count/min
2019-02-11 07:18:00 +0100,56,count/min
2019-02-11 07:22:45 +0100,54,count/min
2019-02-11 07:28:40 +0100,55,count/min
2019-02-11 07:33:31 +0100,56,count/min
2019-02-11 07:39:00 +0100,60,count/min
2019-02-11 07:46:40 +0100,69,count/min
2019-02-11 07:48:18 +0100,66,count/min
2019-02-11 07:56:30 +0100,63,count/min
2019-02-11 08:00:05 +0100,67,count/min
2019-02-11 08:07:04 +0100,67,count/min
2019-02-11 08:11:54 +0100,75,count/min
2019-02-11 08:13:44 +0100,72,count/min
2019-02-11 08:21:31 +0100,62,count/min
2019-02-11 08:22:54 +0100,64,count/min
2019-02-11 10:56:48 +0100,79,count/min
2019-02-11 11:01:40 +0100,81,count/min
2019-02-11 11:03:32 +0100,79,count/min
2019-02-11 11:10:22 +0100,76,count/min
2019-02-11 11:15:02 +0100,78,count/min
2019-02-11 11:21:25 +0100,76,count/min
2019-02-11 11:24:57 +0100,75,count/min
2019-02-11 11:31:44 +0100,73,count/min
2019-02-11 11:35:24 +0100,72,count/min
2019-02-11 11:40:59 +0100,75,count/min
