2019-01-08 19:36:56 +0100,63,count/min
2019-01-08 19:44:52 +0100,61,count/min
2019-01-08 19:52:03 +0100,63,count/min
2019-01-08 19:59:32 +0100,69,count/min
2019-01-08 20:01:25 +0100,58,count/min
2019-01-08 20:07:47 +0100,69,count/min
2019-01-08 20:17:30 +0100,70,count/min
2019-01-08 20:29:22 +0100,77,count/min
2019-01-08 20:31:09 +0100,82,count/min
2019-01-08 20:44:30 +0100,67,count/min
2019-01-08 20:46:02 +0100,70,count/min
2019-01-08 20:53:34 +0100,73,count/min
2019-01-08 20:59:49 +0100,75,count/min
2019-01-08 21:01:54 +0100,79,count/min
2019-01-08 21:08:58 +0100,76,count/min
2019-01-08 21:15:11 +0100,75,count/min
2019-01-08 21:19:34 +0100,81,count/min
2019-01-08 21:21:03 +0100,73,count/min
2019-01-08 21:26:51 +0100,72,count/min
2019-01-08 21:34:57 +0100,63,count/min
2019-01-08 21:39:48 +0100,76,count/min
2019-01-08 21:41:11 +0100,84,count/min
2019-01-08 21:49:43 +0100,84,count/min
2019-01-08 21:53:21 +0100,78,count/min
2019-01-08 21:56:35 +0100,87,count/min
2019-01-08 22:01:41 +0100,78,count/min
2019-01-08 22:08:30 +0100,84,count/min
2019-01-08 22:18:50 +0100,82,count/min
2019-01-08 22:22:57 +0100,79,count/min
2019-01-08 22:28:01 +0100,76,count/min
2019-01-08 22:32:05 +0100,81,count/min
2019-01-08 22:38:23 +0100,76,count/min
2019-01-08 22:44:19 +0100,77,count/min
2019-01-08 22:46:40 +0100,77,count/min
2019-01-08 22:50:44 +0100,75,count/min
2019-01-08 22:56:34 +0100,74,count/min
2019-01-08 23:04:58 +0100,75,count/min
2019-01-08 23:06:05 +0100,73,count/min
2019-01-08 23:11:09 +0100,75,count/min
2019-01-09 08:56:25 +0100,89,count/min
2019-01-09 09:03:34 +0100,89,count/min
2019-01-09 09:06:37 +0100,91.7023,count/min
2019-01-09 09:06:37 +0100,89,count/min
2019-01-09 09:13:56 +0100,85,count/min
2019-01-09 09:19:07 +0100,89,count/min
2019-01-09 09:22:40 +0100,93,count/min
2019-01-09 09:28:33 +0100,89,count/min
2019-01-09 09:35:08 +0100,97,count/min
2019-01-09 09:49:08 +0100,122,count/min
2019-01-09 09:51:47 +0100,118,count/min
2019-01-09 10:04:01 +0100,105,count/min
2019-01-09 10:09:03 +0100,112,count/min
2019-01-09 10:10:38 +0100,107,count/min
2019-01-09 10:23:19 +0100,99,count/min
2019-01-09 10:33:52 +0100,91,count/min
2019-01-09 10:36:13 +0100,92,count/min
2019-01-09 10:44:33 +0100,89,count/min
2019-01-09 10:47:17 +0100,91,count/min
2019-01-09 10:52:09 +0100,90,count/min
2019-01-09 10:56:03 +0100,90,count/min
2019-01-09 11:03:00 +0100,94,count/min
2019-01-09 11:07:00 +0100,86,count/min
2019-01-09 11:14:54 +0100,81,count/min
2019-01-09 11:19:00 +0100,89,count/min
2019-01-09 11:20:46 +0100,82,count/min
2019-01-09 11:25:39 +0100,84,count/min
2019-01-09 11:44:37 +0100,81,count/min
2019-01-09 11:46:54 +0100,75,count/min
2019-01-09 11:52:11 +0100,82,count/min
2019-01-09 11:59:34 +0100,78,count/min
2019-01-09 12:04:56 +0100,78,count/min
2019-01-09 12:08:41 +0100,81,count/min
2019-01-09 12:13:54 +0100,69,count/min
2019-01-09 12:15:23 +0100,75,count/min
2019-01-09 12:24:07 +0100,79,count/min
2019-01-09 12:29:27 +0100,75,count/min
2019-01-09 12:30:35 +0100,61,count/min
2019-01-09 12:37:24 +0100,69,count/min
2019-01-09 12:44:05 +0100,73,count/min
2019-01-09 12:46:55 +0100,80,count/min
2019-01-09 12:55:09 +0100,74,count/min
2019-01-09 12:56:11 +0100,76,count/min
2019-01-09 13:03:39 +0100,73,count/min
2019-01-09 13:09:33 +0100,69,count/min
2019-01-09 13:12:45 +0100,72,count/min
2019-01-09 13:18:28 +0100,72,count/min
2019-01-09 13:24:02 +0100,66,count/min
2019-01-09 13:27:28 +0100,68,count/min
2019-01-09 13:30:33 +0100,72,count/min
2019-01-09 13:36:29 +0100,72,count/min
2019-01-09 13:45:10 +0100,69,count/min
2019-01-09 13:49:22 +0100,71,count/min
2019-01-09 13:51:10 +0100,70,count/min
2019-01-09 13:56:34 +0100,69,count/min
