2019-01-09 21:36:24 +0100,76,count/min
2019-01-09 21:43:02 +0100,75,count/min
2019-01-09 21:48:54 +0100,73,count/min
2019-01-09 21:53:53 +0100,75,count/min
2019-01-09 22:03:46 +0100,77,count/min
2019-01-09 22:09:16 +0100,84,count/min
2019-01-09 22:12:39 +0100,80,count/min
2019-01-09 22:20:06 +0100,81,count/min
2019-01-09 22:25:15 +0100,79,count/min
2019-01-09 22:26:31 +0100,82,count/min
2019-01-09 22:33:51 +0100,79,count/min
2019-01-09 22:40:06 +0100,89,count/min
2019-01-09 22:45:59 +0100,87,count/min
2019-01-09 22:54:20 +0100,77,count/min
2019-01-09 22:59:10 +0100,74,count/min
2019-01-09 23:00:26 +0100,74,count/min
2019-01-10 08:53:26 +0100,76,count/min
2019-01-10 08:55:29 +0100,88,count/min
2019-01-10 09:03:54 +0100,81,count/min
2019-01-10 09:08:59 +0100,88,count/min
2019-01-10 09:11:12 +0100,82,count/min
2019-01-10 09:19:41 +0100,80,count/min
2019-01-10 09:25:05 +0100,80,count/min
2019-01-10 09:34:46 +0100,105,count/min
2019-01-10 09:31:11 +0100,115,count/min
2019-01-10 09:36:47 +0100,112,count/min
2019-01-10 09:42:13 +0100,99,count/min
2019-01-10 09:47:51 +0100,97,count/min
2019-01-10 09:54:40 +0100,119,count/min
2019-01-10 09:52:09 +0100,92,count/min
2019-01-10 09:58:00 +0100,105,count/min
2019-01-10 10:04:26 +0100,91,count/min
2019-01-10 10:09:34 +0100,91,count/min
2019-01-10 10:11:42 +0100,92,count/min
2019-01-10 10:21:34 +0100,108,count/min
2019-01-10 10:15:59 +0100,88,count/min
2019-01-10 10:28:35 +0100,115,count/min
2019-01-10 10:22:57 +0100,93,count/min
2019-01-10 10:29:30 +0100,100,count/min
2019-01-10 10:34:14 +0100,92,count/min
2019-01-10 10:36:48 +0100,89,count/min
2019-01-10 10:42:54 +0100,86,count/min
2019-01-10 10:48:04 +0100,87,count/min
2019-01-10 10:50:35 +0100,85,count/min
2019-01-10 10:58:57 +0100,77,count/min
2019-01-10 11:01:12 +0100,81,count/min
2019-01-10 11:09:26 +0100,79,count/min
2019-01-10 11:11:27 +0100,81,count/min
2019-01-10 11:18:33 +0100,81,count/min
2019-01-10 11:21:46 +0100,78,count/min
2019-01-10 11:28:32 +0100,76,count/min
2019-01-10 11:30:25 +0100,78,count/min
2019-01-10 11:40:04 +0100,78,count/min
2019-01-10 11:44:47 +0100,80,count/min
2019-01-10 11:47:07 +0100,79,count/min
2019-01-10 11:54:53 +0100,73,count/min
2019-01-10 11:57:19 +0100,75,count/min
2019-01-10 12:01:26 +0100,80,count/min
2019-01-10 12:05:33 +0100,82,count/min
2019-01-10 12:12:38 +0100,81,count/min
2019-01-10 12:17:05 +0100,80,count/min
2019-01-10 12:23:04 +0100,74,count/min
2019-01-10 12:29:05 +0100,73,count/min
2019-01-10 12:33:22 +0100,69,count/min
2019-01-10 12:37:36 +0100,76,count/min
2019-01-10 12:52:40 +0100,95,count/min
2019-01-10 12:44:33 +0100,64,count/min
2019-01-10 13:00:45 +0100,86,count/min
2019-01-10 13:03:40 +0100,71,count/min
2019-01-10 12:53:14 +0100,78,count/min
2019-01-10 13:04:11 +0100,62,count/min
2019-01-10 13:09:25 +0100,83,count/min
2019-01-10 13:22:04 +0100,93,count/min
2019-01-10 13:26:53 +0100,70,count/min
2019-01-10 13:33:09 +0100,67,count/min
2019-01-10 13:45:03 +0100,82,count/min
2019-01-10 13:48:11 +0100,75,count/min
2019-01-10 13:54:16 +0100,71,count/min
2019-01-10 14:03:18 +0100,86,count/min
2019-01-10 13:58:14 +0100,72,count/min
2019-01-10 14:04:21 +0100,75,count/min
2019-01-10 14:07:42 +0100,78,count/min
2019-01-10 14:12:39 +0100,69,count/min
2019-01-10 14:21:01 +0100,92,count/min
2019-01-10 14:17:56 +0100,78,count/min
2019-01-10 14:25:03 +0100,117,count/min
2019-01-10 14:21:32 +0100,75,count/min
2019-01-10 14:25:22 +0100,82,count/min
2019-01-10 14:34:21 +0100,93,count/min
2019-01-10 14:38:46 +0100,110,count/min
2019-01-10 14:39:28 +0100,100,count/min
2019-01-10 14:45:53 +0100,112,count/min
2019-01-10 14:42:53 +0100,99,count/min
2019-01-10 14:50:07 +0100,83,count/min
