2019-03-22 19:26:18 +0100,76,count/min
2019-03-22 19:30:59 +0100,75,count/min
2019-03-22 19:33:55 +0100,76,count/min
2019-03-22 19:40:39 +0100,70,count/min
2019-03-22 19:42:44 +0100,77,count/min
2019-03-22 19:50:50 +0100,77,count/min
2019-03-22 19:52:07 +0100,78,count/min
2019-03-22 19:58:57 +0100,68,count/min
2019-03-22 20:05:07 +0100,71,count/min
2019-03-22 20:08:20 +0100,72,count/min
2019-03-22 20:15:45 +0100,61,count/min
2019-03-22 20:21:57 +0100,74,count/min
2019-03-22 20:23:39 +0100,69,count/min
2019-03-22 20:33:50 +0100,71,count/min
2019-03-22 20:41:37 +0100,78,count/min
2019-03-22 20:50:40 +0100,68,count/min
2019-03-22 20:53:52 +0100,77,count/min
2019-03-22 21:11:13 +0100,74,count/min
2019-03-22 21:18:58 +0100,77,count/min
2019-03-22 21:25:50 +0100,76,count/min
2019-03-22 21:31:24 +0100,72,count/min
2019-03-22 21:35:14 +0100,75,count/min
2019-03-22 21:41:55 +0100,82,count/min
2019-03-22 21:44:50 +0100,80,count/min
2019-03-22 21:50:56 +0100,81,count/min
2019-03-22 21:54:52 +0100,80,count/min
2019-03-22 21:59:51 +0100,86,count/min
2019-03-22 22:06:51 +0100,84,count/min
2019-03-22 22:19:47 +0100,104,count/min
2019-03-22 22:09:21 +0100,89,count/min
2019-03-22 22:28:32 +0100,95,count/min
2019-03-22 22:39:19 +0100,77,count/min
2019-03-22 22:42:30 +0100,76,count/min
2019-03-22 22:47:53 +0100,78,count/min
2019-03-22 22:52:44 +0100,79,count/min
2019-03-22 22:57:53 +0100,80,count/min
2019-03-22 23:02:08 +0100,80,count/min
2019-03-22 23:08:03 +0100,80,count/min
2019-03-22 23:12:08 +0100,80,count/min
2019-03-22 23:18:53 +0100,78,count/min
2019-03-22 23:23:42 +0100,80,count/min
2019-03-22 23:27:15 +0100,80,count/min
2019-03-22 23:33:49 +0100,83,count/min
2019-03-22 23:41:58 +0100,86,count/min
2019-03-22 23:44:27 +0100,78,count/min
2019-03-22 23:47:52 +0100,79,count/min
2019-03-22 23:54:26 +0100,74,count/min
2019-03-23 00:00:00 +0100,76,count/min
2019-03-23 00:02:12 +0100,74,count/min
2019-03-23 00:08:38 +0100,74,count/min
2019-03-23 00:14:42 +0100,70.7834,count/min
2019-03-23 00:12:56 +0100,71,count/min
2019-03-23 00:18:55 +0100,71,count/min
2019-03-23 00:26:21 +0100,72,count/min
2019-03-23 00:28:10 +0100,71,count/min
2019-03-23 00:32:20 +0100,72,count/min
2019-03-23 00:37:26 +0100,70,count/min
2019-03-23 00:43:18 +0100,71,count/min
2019-03-23 00:47:04 +0100,71,count/min
2019-03-23 00:52:38 +0100,68,count/min
2019-03-23 00:57:30 +0100,71,count/min
2019-03-23 01:03:15 +0100,72,count/min
2019-03-23 01:08:00 +0100,72,count/min
2019-03-23 01:15:23 +0100,71,count/min
2019-03-23 01:20:53 +0100,70,count/min
2019-03-23 01:26:27 +0100,71,count/min
2019-03-23 01:29:10 +0100,69,count/min
2019-03-23 01:32:20 +0100,81,count/min
2019-03-23 01:40:35 +0100,78,count/min
2019-03-23 01:44:56 +0100,72,count/min
2019-03-23 01:48:59 +0100,70,count/min
2019-03-23 01:56:35 +0100,73,count/min
2019-03-23 01:58:34 +0100,70,count/min
2019-03-23 02:03:38 +0100,68,count/min
2019-03-23 02:07:05 +0100,68,count/min
2019-03-23 02:12:30 +0100,68,count/min
2019-03-23 02:19:35 +0100,71,count/min
2019-03-23 02:22:29 +0100,68,count/min
2019-03-23 02:27:20 +0100,67,count/min
2019-03-23 02:32:05 +0100,67,count/min
2019-03-23 02:37:10 +0100,68,count/min
2019-03-23 02:42:10 +0100,68,count/min
2019-03-23 02:47:00 +0100,69,count/min
2019-03-23 02:52:00 +0100,69,count/min
2019-03-23 02:57:00 +0100,69,count/min
2019-03-23 03:02:00 +0100,69,count/min
2019-03-23 03:08:00 +0100,68,count/min
2019-03-23 03:14:59 +0100,66,count/min
2019-03-23 03:17:05 +0100,65,count/min
2019-03-23 03:22:10 +0100,67,count/min
2019-03-23 03:27:25 +0100,70,count/min
2019-03-23 03:35:09 +0100,76,count/min
2019-03-23 03:37:05 +0100,77,count/min
2019-03-23 03:42:55 +0100,74,count/min
