2019-02-13 07:04:17 +0100,57,count/min
2019-02-13 07:08:41 +0100,59,count/min
2019-02-13 07:12:32 +0100,59,count/min
2019-02-13 07:19:51 +0100,67,count/min
2019-02-13 07:25:07 +0100,69,count/min
2019-02-13 07:31:22 +0100,68,count/min
2019-02-13 07:34:07 +0100,68,count/min
2019-02-13 07:39:36 +0100,64,count/min
2019-02-13 07:43:13 +0100,66,count/min
2019-02-13 07:49:01 +0100,70,count/min
2019-02-13 07:56:36 +0100,64,count/min
2019-02-13 08:01:23 +0100,64,count/min
2019-02-13 08:05:49 +0100,69,count/min
2019-02-13 08:10:57 +0100,66,count/min
2019-02-13 08:12:41 +0100,66,count/min
2019-02-13 08:20:58 +0100,66,count/min
2019-02-13 08:25:47 +0100,66,count/min
2019-02-13 08:29:29 +0100,55,count/min
2019-02-13 08:36:37 +0100,65,count/min
2019-02-13 08:39:38 +0100,66,count/min
2019-02-13 08:43:42 +0100,69,count/min
2019-02-13 08:58:08 +0100,69,count/min
2019-02-13 09:08:36 +0100,73,count/min
2019-02-13 09:18:34 +0100,65,count/min
2019-02-13 09:26:38 +0100,77,count/min
2019-02-13 09:34:56 +0100,70,count/min
2019-02-13 09:40:04 +0100,75,count/min
2019-02-13 09:45:23 +0100,76,count/min
2019-02-13 09:48:36 +0100,74,count/min
2019-02-13 09:55:01 +0100,71,count/min
2019-02-13 09:59:51 +0100,76,count/min
2019-02-13 10:03:43 +0100,76,count/min
2019-02-13 10:11:32 +0100,86,count/min
2019-02-13 10:15:41 +0100,76,count/min
2019-02-13 10:18:18 +0100,74,count/min
2019-02-13 10:25:06 +0100,81,count/min
2019-02-13 10:29:43 +0100,84,count/min
2019-02-13 10:35:54 +0100,91,count/min
2019-02-13 10:38:05 +0100,88,count/min
2019-02-13 10:45:49 +0100,88,count/min
2019-02-13 10:49:47 +0100,92,count/min
2019-02-13 10:54:36 +0100,84,count/min
2019-02-13 10:59:39 +0100,83,count/min
2019-02-13 11:06:32 +0100,87,count/min
2019-02-13 11:08:34 +0100,88,count/min
2019-02-13 11:15:00 +0100,77,count/min
2019-02-13 11:17:38 +0100,85,count/min
2019-02-13 11:26:53 +0100,88,count/min
2019-02-13 11:29:35 +0100,87,count/min
2019-02-13 11:36:57 +0100,84,count/min
2019-02-13 11:41:08 +0100,83,count/min
2019-02-13 11:44:58 +0100,82,count/min
2019-02-13 11:49:29 +0100,80,count/min
2019-02-13 11:55:23 +0100,72,count/min
2019-02-13 11:58:15 +0100,77,count/min
2019-02-13 12:04:34 +0100,78,count/min
2019-02-13 12:09:14 +0100,78,count/min
2019-02-13 12:14:29 +0100,75,count/min
2019-02-13 12:21:44 +0100,75,count/min
2019-02-13 12:22:54 +0100,79,count/min
2019-02-13 12:30:41 +0100,74,count/min
2019-02-13 12:37:29 +0100,72,count/min
2019-02-13 12:38:34 +0100,68,count/min
2019-02-13 12:44:39 +0100,73,count/min
2019-02-13 12:56:23 +0100,74,count/min
2019-02-13 13:00:40 +0100,76,count/min
2019-02-13 13:20:44 +0100,76,count/min
2019-02-13 13:26:09 +0100,75,count/min
2019-02-13 13:29:30 +0100,78,count/min
2019-02-13 13:37:20 +0100,78,count/min
2019-02-13 13:39:30 +0100,82,count/min
2019-02-13 13:44:58 +0100,87,count/min
2019-02-13 14:14:05 +0100,74,count/min
2019-02-13 14:22:23 +0100,90,count/min
2019-02-13 14:24:44 +0100,73,count/min
2019-02-13 14:29:08 +0100,78,count/min
2019-02-13 14:32:54 +0100,68,count/min
2019-02-13 14:38:29 +0100,81,count/min
2019-02-13 14:46:35 +0100,87,count/min
2019-02-13 14:50:26 +0100,82,count/min
2019-02-13 15:02:07 +0100,66,count/min
2019-02-13 15:12:01 +0100,87,count/min
2019-02-13 15:13:24 +0100,79,count/min
2019-02-13 15:21:52 +0100,81,count/min
2019-02-13 15:24:03 +0100,81,count/min
2019-02-13 15:31:11 +0100,84,count/min
2019-02-13 15:36:14 +0100,82,count/min
2019-02-13 15:37:54 +0100,86,count/min
2019-02-13 15:43:12 +0100,86,count/min
2019-02-13 15:50:52 +0100,87,count/min
2019-02-13 15:53:08 +0100,85,count/min
2019-02-13 15:57:35 +0100,83,count/min
2019-02-13 16:02:43 +0100,86,count/min
2019-02-13 16:08:15 +0100,84,count/min
