2019-01-22 03:47:17 +0100,69,count/min
2019-01-22 03:51:07 +0100,70,count/min
2019-01-22 03:56:07 +0100,70,count/min
2019-01-22 04:00:57 +0100,70,count/min
2019-01-22 04:05:44 +0100,69,count/min
2019-01-22 04:11:07 +0100,68,count/min
2019-01-22 04:15:32 +0100,68,count/min
2019-01-22 04:20:42 +0100,69,count/min
2019-01-22 04:26:07 +0100,71,count/min
2019-01-22 04:31:13 +0100,71,count/min
2019-01-22 04:37:22 +0100,68,count/min
2019-01-22 04:41:26 +0100,66,count/min
2019-01-22 04:47:22 +0100,69,count/min
2019-01-22 04:50:47 +0100,70,count/min
2019-01-22 04:55:37 +0100,69,count/min
2019-01-22 05:05:17 +0100,68.8789,count/min
2019-01-22 05:00:47 +0100,68,count/min
2019-01-22 05:06:41 +0100,68,count/min
2019-01-22 05:10:48 +0100,68,count/min
2019-01-22 05:15:33 +0100,68,count/min
2019-01-22 05:20:33 +0100,69,count/min
2019-01-22 05:25:33 +0100,68,count/min
2019-01-22 05:30:43 +0100,68,count/min
2019-01-22 05:35:38 +0100,65,count/min
2019-01-22 05:41:08 +0100,63,count/min
2019-01-22 05:45:45 +0100,66,count/min
2019-01-22 05:53:03 +0100,68,count/min
2019-01-22 05:55:33 +0100,69,count/min
2019-01-22 06:05:07 +0100,75,count/min
2019-01-22 06:06:46 +0100,68,count/min
2019-01-22 06:11:20 +0100,67,count/min
2019-01-22 06:15:48 +0100,67,count/min
2019-01-22 06:20:45 +0100,66,count/min
2019-01-22 06:25:58 +0100,66,count/min
2019-01-22 06:31:33 +0100,68,count/min
2019-01-22 06:36:43 +0100,68,count/min
2019-01-22 06:40:33 +0100,68,count/min
2019-01-22 06:46:13 +0100,67,count/min
2019-01-22 06:50:33 +0100,67,count/min
2019-01-22 06:55:43 +0100,64,count/min
2019-01-22 07:03:20 +0100,63,count/min
2019-01-22 07:05:48 +0100,64,count/min
2019-01-22 07:11:03 +0100,66,count/min
2019-01-22 07:15:48 +0100,63,count/min
2019-01-22 07:20:34 +0100,63,count/min
2019-01-22 07:25:39 +0100,61,count/min
2019-01-22 07:30:34 +0100,60,count/min
2019-01-22 07:36:15 +0100,60,count/min
2019-01-22 07:42:04 +0100,60,count/min
2019-01-22 07:46:54 +0100,61,count/min
2019-01-22 07:50:49 +0100,61,count/min
2019-01-22 07:58:40 +0100,61,count/min
2019-01-22 08:01:59 +0100,60,count/min
2019-01-22 08:06:43 +0100,59,count/min
2019-01-22 08:10:44 +0100,59,count/min
2019-01-22 08:15:34 +0100,58,count/min
2019-01-22 08:20:54 +0100,59,count/min
2019-01-22 08:25:54 +0100,61,count/min
2019-01-22 08:30:44 +0100,62,count/min
2019-01-22 08:38:04 +0100,69,count/min
2019-01-22 08:43:22 +0100,80,count/min
2019-01-22 08:47:11 +0100,76,count/min
2019-01-22 08:53:34 +0100,83,count/min
2019-01-22 08:58:08 +0100,79,count/min
2019-01-22 09:02:33 +0100,93,count/min
2019-01-22 09:09:03 +0100,69,count/min
2019-01-22 09:17:30 +0100,87,count/min
2019-01-22 09:26:50 +0100,87,count/min
2019-01-22 09:33:41 +0100,92,count/min
2019-01-22 09:37:10 +0100,96,count/min
2019-01-22 09:11:20 +0100,73,count/min
2019-01-22 09:39:06 +0100,85,count/min
2019-01-22 09:42:50 +0100,80,count/min
2019-01-22 09:46:31 +0100,81,count/min
2019-01-22 09:50:32 +0100,77,count/min
2019-01-22 10:00:21 +0100,71,count/min
2019-01-22 10:05:29 +0100,73,count/min
2019-01-22 10:06:55 +0100,73,count/min
2019-01-22 10:11:54 +0100,77,count/min
2019-01-22 10:17:24 +0100,78,count/min
2019-01-22 10:21:07 +0100,74,count/min
2019-01-22 10:26:33 +0100,82,count/min
2019-01-22 10:34:36 +0100,78,count/min
2019-01-22 10:39:35 +0100,79,count/min
2019-01-22 10:44:31 +0100,72,count/min
2019-01-22 10:48:52 +0100,75,count/min
2019-01-22 10:54:40 +0100,78,count/min
2019-01-22 10:56:07 +0100,79,count/min
2019-01-22 11:04:04 +0100,80,count/min
2019-01-22 11:07:00 +0100,79,count/min
2019-01-22 11:11:16 +0100,80,count/min
2019-01-22 11:20:27 +0100,69,count/min
2019-01-22 11:23:13 +0100,73,count/min
2019-01-22 11:25:30 +0100,69,count/min
