2019-02-03 13:11:03 +0100,70,count/min
2019-02-03 13:14:00 +0100,64,count/min
2019-02-03 13:17:37 +0100,70,count/min
2019-02-03 13:27:09 +0100,70,count/min
2019-02-03 13:29:52 +0100,82,count/min
2019-02-05 14:29:23 +0100,98,count/min
2019-02-05 13:51:38 +0100,114,count/min
2019-02-05 13:42:32 +0100,83,count/min
2019-02-05 13:59:33 +0100,123,count/min
2019-02-03 13:33:30 +0100,69,count/min
2019-02-03 13:46:44 +0100,84,count/min
2019-02-03 13:52:55 +0100,90,count/min
2019-02-03 14:00:14 +0100,70,count/min
2019-02-03 14:02:48 +0100,74,count/min
2019-02-03 14:07:39 +0100,67,count/min
2019-02-03 14:16:51 +0100,67,count/min
2019-02-03 14:17:50 +0100,65,count/min
2019-02-03 14:17:57 +0100,66,count/min
2019-02-03 14:18:00 +0100,65,count/min
2019-02-03 14:18:05 +0100,65,count/min
2019-02-03 14:18:09 +0100,67,count/min
2019-02-03 14:18:55 +0100,73,count/min
2019-02-03 14:19:00 +0100,65,count/min
2019-02-03 14:19:01 +0100,66,count/min
2019-02-03 14:19:10 +0100,70,count/min
2019-02-03 14:19:11 +0100,69,count/min
2019-02-03 14:19:39 +0100,71,count/min
2019-02-03 14:19:44 +0100,69,count/min
2019-02-03 14:19:48 +0100,67,count/min
2019-02-03 14:19:54 +0100,69,count/min
2019-02-03 14:19:59 +0100,69,count/min
2019-02-03 14:20:30 +0100,68,count/min
2019-02-03 14:20:34 +0100,74,count/min
2019-02-03 14:20:37 +0100,72,count/min
2019-02-03 14:20:44 +0100,70,count/min
2019-02-03 14:20:48 +0100,70,count/min
2019-02-03 14:21:16 +0100,67,count/min
2019-02-03 14:21:19 +0100,67,count/min
2019-02-03 14:21:26 +0100,67,count/min
2019-02-03 14:21:27 +0100,68,count/min
2019-02-03 14:21:53 +0100,140,count/min
2019-02-03 14:22:02 +0100,74,count/min
2019-02-03 14:22:06 +0100,74,count/min
2019-02-03 14:22:07 +0100,73,count/min
2019-02-03 14:22:16 +0100,72,count/min
2019-02-03 14:22:46 +0100,59,count/min
2019-02-03 14:22:47 +0100,59,count/min
2019-02-03 14:22:55 +0100,67,count/min
2019-02-03 14:22:59 +0100,67,count/min
2019-02-03 14:23:49 +0100,79,count/min
2019-02-03 14:23:54 +0100,75,count/min
2019-02-03 14:23:59 +0100,71,count/min
2019-02-03 14:24:03 +0100,72,count/min
2019-02-03 14:24:06 +0100,72,count/min
2019-02-03 14:24:31 +0100,68,count/min
2019-02-03 14:24:33 +0100,68,count/min
2019-02-03 14:30:19 +0100,72,count/min
2019-02-03 14:34:33 +0100,68,count/min
2019-02-03 14:41:51 +0100,73,count/min
2019-02-03 14:43:08 +0100,74,count/min
2019-02-03 14:49:52 +0100,71,count/min
2019-02-03 14:52:21 +0100,70,count/min
2019-02-03 14:59:24 +0100,75,count/min
2019-02-03 15:03:05 +0100,72,count/min
2019-02-03 15:07:35 +0100,75,count/min
2019-02-03 15:15:26 +0100,72,count/min
2019-02-03 15:21:10 +0100,77,count/min
2019-02-03 15:23:12 +0100,77,count/min
2019-02-03 15:28:57 +0100,76,count/min
2019-02-03 15:33:18 +0100,78,count/min
2019-02-03 15:38:21 +0100,78,count/min
2019-02-03 15:45:29 +0100,79,count/min
2019-02-03 15:47:34 +0100,79,count/min
2019-02-03 15:55:46 +0100,79,count/min
2019-02-03 15:59:22 +0100,80,count/min
2019-02-03 16:03:20 +0100,80,count/min
2019-02-03 16:10:18 +0100,86,count/min
2019-02-03 16:16:10 +0100,83,count/min
2019-02-03 16:17:22 +0100,85,count/min
2019-02-03 16:25:52 +0100,84,count/min
2019-02-03 16:27:16 +0100,81,count/min
2019-02-03 16:32:16 +0100,79,count/min
2019-02-03 16:44:19 +0100,94,count/min
2019-02-03 16:54:15 +0100,71,count/min
2019-02-03 16:58:50 +0100,75,count/min
2019-02-03 17:04:31 +0100,94,count/min
2019-02-03 17:08:53 +0100,79,count/min
2019-02-03 17:13:46 +0100,75,count/min
2019-02-03 17:17:14 +0100,74,count/min
2019-02-03 17:24:30 +0100,73,count/min
2019-02-03 17:30:33 +0100,78,count/min
2019-02-03 17:33:23 +0100,83,count/min
2019-02-03 17:37:26 +0100,86,count/min
2019-02-03 17:45:32 +0100,87,count/min
