2019-01-07 18:49:28 +0100,66,count/min
2019-01-07 18:51:28 +0100,66,count/min
2019-01-07 18:59:14 +0100,64,count/min
2019-01-07 19:04:05 +0100,65,count/min
2019-01-07 19:07:56 +0100,63,count/min
2019-01-07 19:10:57 +0100,64,count/min
2019-01-07 19:17:35 +0100,71,count/min
2019-01-07 19:24:02 +0100,66,count/min
2019-01-07 19:29:56 +0100,75,count/min
2019-01-07 19:34:27 +0100,67,count/min
2019-01-07 19:36:36 +0100,69,count/min
2019-01-07 19:41:22 +0100,74,count/min
2019-01-07 19:47:42 +0100,67,count/min
2019-01-07 19:54:02 +0100,65,count/min
2019-01-07 19:55:27 +0100,68,count/min
2019-01-07 20:05:02 +0100,78,count/min
2019-01-07 20:08:39 +0100,62,count/min
2019-01-07 20:25:15 +0100,62,count/min
2019-01-07 20:29:36 +0100,66,count/min
2019-01-07 20:34:44 +0100,65,count/min
2019-01-07 20:38:07 +0100,66,count/min
2019-01-07 20:41:57 +0100,67,count/min
2019-01-07 20:46:24 +0100,67,count/min
2019-01-07 21:00:03 +0100,75,count/min
2019-01-07 21:01:28 +0100,71,count/min
2019-01-07 21:07:37 +0100,74,count/min
2019-01-07 21:15:04 +0100,82,count/min
2019-01-07 21:17:39 +0100,84,count/min
2019-01-07 21:23:45 +0100,77,count/min
2019-01-07 21:28:56 +0100,75,count/min
2019-01-07 21:31:24 +0100,79,count/min
2019-01-07 21:35:29 +0100,82,count/min
2019-01-07 21:41:14 +0100,69,count/min
2019-01-07 21:55:15 +0100,73,count/min
2019-01-07 21:58:44 +0100,79.1753,count/min
2019-01-07 21:58:29 +0100,73,count/min
2019-01-07 22:02:47 +0100,73,count/min
2019-01-07 22:09:41 +0100,75,count/min
2019-01-07 22:12:21 +0100,74,count/min
2019-01-07 22:20:04 +0100,71,count/min
2019-01-07 22:21:06 +0100,71,count/min
2019-01-08 00:06:28 +0100,85,count/min
2019-01-08 00:12:48 +0100,146,count/min
2019-01-08 00:17:19 +0100,156,count/min
2019-01-08 00:22:47 +0100,156,count/min
2019-01-08 00:29:31 +0100,156,count/min
2019-01-08 00:35:07 +0100,160,count/min
2019-01-08 00:38:48 +0100,161,count/min
2019-01-08 00:40:25 +0100,163,count/min
2019-01-08 00:46:21 +0100,157,count/min
2019-01-08 00:54:58 +0100,157,count/min
2019-01-08 00:59:17 +0100,156,count/min
2019-01-08 01:03:05 +0100,159,count/min
2019-01-08 01:05:19 +0100,155,count/min
2019-01-08 01:13:13 +0100,164,count/min
2019-01-08 01:20:09 +0100,161,count/min
2019-01-08 01:23:09 +0100,159,count/min
2019-01-08 01:27:03 +0100,159,count/min
2019-01-08 01:33:09 +0100,157,count/min
2019-01-08 08:59:20 +0100,81,count/min
2019-01-08 09:04:52 +0100,85,count/min
2019-01-08 09:06:55 +0100,81,count/min
2019-01-08 09:10:29 +0100,82,count/min
2019-01-08 09:18:06 +0100,74,count/min
2019-01-08 09:22:26 +0100,75,count/min
2019-01-08 09:27:12 +0100,77,count/min
2019-01-08 09:42:11 +0100,121,count/min
2019-01-08 09:44:45 +0100,122,count/min
2019-01-08 09:32:12 +0100,76,count/min
2019-01-08 09:49:14 +0100,97,count/min
2019-01-08 09:52:55 +0100,81,count/min
2019-01-08 10:01:45 +0100,82,count/min
2019-01-08 10:08:34 +0100,79,count/min
2019-01-08 10:15:13 +0100,84,count/min
2019-01-08 10:16:26 +0100,78,count/min
2019-01-08 10:24:02 +0100,91,count/min
2019-01-08 10:29:09 +0100,86,count/min
2019-01-08 10:32:38 +0100,78,count/min
2019-01-08 10:39:07 +0100,79,count/min
2019-01-08 10:41:25 +0100,65,count/min
2019-01-08 10:53:24 +0100,103,count/min
2019-01-08 10:47:58 +0100,71,count/min
2019-01-08 10:58:59 +0100,104,count/min
2019-01-08 11:02:49 +0100,104,count/min
2019-01-08 10:56:12 +0100,91,count/min
2019-01-08 11:04:24 +0100,79,count/min
2019-01-08 11:10:06 +0100,91,count/min
2019-01-08 11:06:50 +0100,77,count/min
2019-01-08 11:15:14 +0100,72,count/min
2019-01-08 11:19:04 +0100,74,count/min
2019-01-08 11:24:17 +0100,57,count/min
2019-01-08 11:29:53 +0100,65,count/min
2019-01-08 11:31:40 +0100,67,count/min
2019-01-08 11:36:07 +0100,68,count/min
